	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000068912	5.61309	5.136208	5.149632	5.018381	5.314122	4.958596	5.405685	5.25179	5.206886
ENSG00000068878	6.219976	5.855805	5.764126	5.698204	5.717843	5.839476	5.395104	5.25179	5.411484
ENSG00000170634	3.191466	2.878409	2.90668	2.373595	2.828261	2.62039	3.118	2.835419	2.776409
ENSG00000115306	7.471958	7.306043	7.111772	7.015904	7.086659	7.290101	6.729172	6.743623	6.927525
ENSG00000115310	8.489472	8.475624	8.381944	8.237749	8.393245	8.446048	8.064375	8.398893	8.489739
ENSG00000162994	2.290343	1.701319	2.51559	2.275906	2.62041	2.289966	2.27015	2.328509	2.91575
ENSG00000143947	11.604249	11.77644	11.853208	12.057285	11.827577	11.923397	12.001217	11.864992	11.899185
ENSG00000085760	5.717433	5.446088	5.385108	5.429547	5.661616	5.486269	5.711172	5.491519	5.472578
ENSG00000115355	6.880445	6.282125	6.136305	6.17659	6.175013	6.368522	6.610701	6.505848	6.516905
ENSG00000163001	5.509168	5.322488	5.393562	5.334688	5.471589	5.371325	5.353973	5.358684	5.366031
ENSG00000138041	5.303085	5.598188	5.555826	5.468761	5.417813	5.368664	5.659057	5.558709	5.297599
ENSG00000138035	7.51669	7.623326	7.60311	7.708993	7.743328	7.72563	6.377967	6.377011	6.033935
ENSG00000115380	3.671196	3.311226	4.022223	3.570861	3.783738	3.83913	2.965107	3.613867	3.575692
ENSG00000028116	5.285752	5.190246	5.196283	5.318424	5.189897	5.067632	5.621589	5.477892	5.144496
ENSG00000115392	6.853807	6.686371	6.573947	6.836583	6.590891	6.566716	6.11095	6.517788	6.364673
ENSG00000119866	5.004729	4.873546	4.752889	4.525022	4.87466	4.799737	4.350282	4.073361	4.466056
ENSG00000115421	4.496569	4.2298	4.246458	4.41651	4.215107	4.39141	4.457725	4.352584	4.532528
ENSG00000162924	3.893456	2.997698	3.393346	2.923265	3.400669	3.502918	3.089645	2.773028	3.012079
ENSG00000162927	1.554977	1.281965	1.607591	0.816507	1.446657	0.786241	1.950933	1.555045	1.599466
ENSG00000162928	5.294445	4.889967	4.943424	4.888069	4.942466	4.960365	5.15283	5.033637	5.096965
ENSG00000162929	3.016374	2.70777	2.90668	3.071344	3.199202	3.412787	3.150392	3.097161	3.078845
ENSG00000237651	4.541078	3.969755	4.707841	4.68739	4.568368	4.578073	5.081429	5.033637	4.990639
ENSG00000173209	2.585722	2.578655	2.605663	1.987874	2.155473	1.830028	2.524329	2.103612	3.236038
ENSG00000115464	5.59209	5.133145	5.055547	5.055652	5.207919	5.353939	5.258497	5.117631	5.164197
ENSG00000082898	7.93998	7.927454	7.712313	7.63253	7.744991	7.884268	7.541231	7.513913	7.783417
ENSG00000170264	5.120993	5.086413	5.174373	5.047041	5.251343	5.170531	5.376642	5.239153	5.145912
ENSG00000115484	9.171025	9.057096	9.002477	8.815112	9.168071	9.022506	9.212509	9.07228	9.15618
ENSG00000173163	6.133338	6.254913	6.383907	6.446349	6.266482	6.314925	6.095585	6.372284	6.406037
ENSG00000170340	4.373041	3.924418	3.879056	4.157781	3.941191	3.999103	3.922098	4.041955	4.266994
ENSG00000186889	1.135753	1.190651	1.622052	1.489173	1.892966	1.481598	2.481322	1.641399	2.074296
ENSG00000115504	5.305545	4.884514	4.794978	4.934162	4.891913	5.131818	4.976938	5.075599	5.117321
ENSG00000143951	4.255851	4.294277	4.403291	4.422229	4.361002	4.302178	4.38764	4.237155	3.989432
ENSG00000014641	9.903271	9.898854	9.747838	9.848136	9.536966	9.600886	9.956967	10.054715	9.75605
ENSG00000169764	9.641801	9.563256	9.66111	9.495154	9.661965	9.621641	8.953582	8.898426	9.112212
ENSG00000143952	3.543667	3.004417	3.42668	3.539632	3.009904	3.493177	3.243419	3.246988	3.511224
ENSG00000197329	5.344334	5.003319	4.914345	4.826147	4.935827	4.979678	4.740564	5.004064	4.775123
ENSG00000119862	4.612337	4.476874	4.685639	4.525022	4.447556	4.618957	4.255617	4.527178	4.688373
ENSG00000119844	4.320507	3.877611	4.149963	4.080323	3.927871	4.026375	3.793222	3.566831	3.81881
ENSG00000179833	1.918496	1.717766	1.96607	1.717184	1.427854	1.830028	1.15891	1.044298	1.756036
ENSG00000011523	5.303085	5.507683	5.534006	5.34074	5.822321	5.745162	6.423645	6.156477	6.246214
ENSG00000138069	7.56265	7.307741	7.331726	7.30485	7.386601	7.491281	7.318304	7.083395	7.252724
ENSG00000138071	7.185595	7.381857	7.11561	6.907274	7.165741	7.139004	6.829032	7.490111	7.257317
ENSG00000198369	3.795378	3.465277	3.341857	3.274693	3.159863	3.397202	3.099159	2.84758	3.519988
ENSG00000143971	4.614322	3.899403	3.914734	3.845129	3.944502	3.92496	4.069729	3.990787	3.637402
ENSG00000197223	6.733394	6.853844	6.852528	6.906594	6.985416	6.690155	7.015486	7.164316	6.765158
ENSG00000243667	2.260232	2.03898	1.578227	1.967158	2.178152	2.408717	2.278548	1.942872	1.988494
ENSG00000115946	6.488623	6.477083	6.4081	6.299238	6.638175	6.500188	7.037611	6.471389	6.351844
ENSG00000221823	1.635378	2.691207	1.785142	2.501558	2.048761	2.172812	2.665494	2.103612	2.374077
ENSG00000119865	0.996572	0.688331	0.887628	1.924813	1.063827	1.73404	0.964416	1.431224	1.61591
ENSG00000204923	-1.05992	-0.48083	-1.1912	-0.223703	0.229997	-0.239078	0.502033	0.790824	1.245068
ENSG00000169621	1.635378	0.433408	1.759209	0.927902	1.267903	1.558342	1.483423	1.824813	2.364378
ENSG00000169604	5.007753	4.529064	4.657836	4.452353	4.447556	4.749478	4.647991	4.527178	5.114431
ENSG00000198380	6.466266	6.381605	6.010732	6.260922	6.070548	6.263563	6.163474	6.11054	6.264582
ENSG00000169599	6.424449	6.33439	6.281158	5.994723	6.082619	6.091058	6.527707	6.612137	6.553113
ENSG00000115977	3.238559	3.076332	2.815249	3.02198	2.958427	2.828375	3.001075	2.680883	2.589223
ENSG00000196975	3.308889	2.963625	3.170438	3.521986	2.971469	3.283123	3.509104	2.859639	2.861618
ENSG00000087338	5.071276	4.563595	4.714604	4.620976	4.697608	4.573458	4.664105	4.158802	4.554021
ENSG00000124380	6.578304	6.389326	6.646476	6.572998	6.733608	6.461997	6.718795	6.73955	6.615264
ENSG00000059728	0.326878	0.264569	-0.013719	-0.542207	0.469464	0.617167	1.176992	0.41937	0.886927
ENSG00000169564	7.787564	7.67583	7.598546	7.350555	7.577029	7.577643	7.566956	7.464924	7.629194
ENSG00000115998	3.069433	3.244684	3.467291	2.917878	3.269531	3.023717	3.571948	3.365897	3.537358
ENSG00000116001	6.258566	5.937946	5.892691	5.704475	6.007836	5.98992	5.879347	5.59613	6.079111
ENSG00000116005	6.339997	6.140623	6.000391	5.902947	6.062951	6.151914	6.2321	5.932889	6.061961
ENSG00000143977	9.777926	9.735816	9.648969	10.011484	9.838125	9.783243	9.776263	9.943947	9.776651
ENSG00000035141	7.976514	8.13151	8.300843	7.886344	8.192578	8.098578	8.622308	8.248801	8.252357
ENSG00000163235	1.397897	0.619974	1.149604	0.793157	0.609538	0.817802	-0.229415	0.451596	0.446687
ENSG00000075340	6.266162	6.460075	6.230741	6.368016	6.667023	6.839854	6.221795	6.186707	6.42249
ENSG00000144043	3.640355	3.673533	3.730149	3.223207	3.700021	3.84297	3.512668	2.859639	3.70429
ENSG00000124357	5.150021	4.87171	5.408238	5.30094	5.64848	5.344489	5.327911	5.050832	5.314069
ENSG00000124370	3.988354	3.980018	3.359225	3.892592	3.761384	3.76416	3.990151	3.934891	3.749705
ENSG00000124383	7.031448	7.148902	7.012357	6.941527	7.257781	7.048371	7.365632	6.998004	6.81897
ENSG00000124374	4.706533	4.488902	4.695928	4.785311	4.671871	4.507247	3.972143	4.417246	4.472843
ENSG00000075292	6.855486	6.547782	6.700707	6.479183	6.734086	6.66868	6.474788	6.230897	6.486487
ENSG00000135636	2.633487	2.740334	2.63448	1.82473	1.93352	2.267284	1.362231	1.641399	2.050298
ENSG00000144036	4.794955	4.498453	4.434351	4.575508	4.651756	4.600929	4.905535	4.465389	4.856951
ENSG00000116096	2.155064	1.701319	1.42171	2.152891	1.014271	1.576906	0.217548	1.106342	1.856329
ENSG00000135638	-1.05992	-0.271562	0.030316	-0.27214	-0.55911	0.384052	-2.497295	-0.638159	-1.64035
ENSG00000144040	4.606365	4.590638	4.99016	4.630888	5.087293	4.910005	5.121661	4.789182	5.265387
ENSG00000135631	2.857845	2.657502	2.598368	2.823072	2.444501	2.681711	2.128673	2.22976	2.210464
ENSG00000135632	5.338342	5.590394	5.762495	5.815837	5.668641	5.756404	5.886919	5.890172	5.922673
ENSG00000135617	2.414017	2.115453	2.280576	2.250415	2.367657	2.208968	2.938856	2.74079	2.476681
ENSG00000135624	9.488238	9.70888	9.728077	9.886694	9.812419	9.76704	9.998349	9.947527	9.783775
ENSG00000163013	2.687284	2.691207	2.215312	2.134429	2.444501	2.925733	2.398983	2.734255	2.485657
ENSG00000116127	5.256815	5.057629	4.685639	4.379753	4.87466	4.813501	4.598538	4.443523	4.786063
ENSG00000144034	7.279909	7.343289	7.340771	7.528779	7.497266	7.361106	7.073648	7.469849	7.136431
ENSG00000144048	5.321429	5.511226	5.58933	5.354763	5.429675	5.283631	5.591571	5.474956	5.314069
ENSG00000187833	-4.579657	-6.940705	-6.940705	-3.0441	-6.940705	-3.566164	-3.049478	-2.954815	-6.940705
ENSG00000124356	6.149856	6.039573	6.211147	6.55272	6.635617	6.333468	6.777746	6.589235	6.549372
ENSG00000163017	2.17672	3.198554	2.789856	3.006836	2.813851	2.208968	1.497881	1.837063	0.991451
ENSG00000114956	7.947086	7.928779	8.002155	8.149571	8.037656	8.066299	8.10788	8.174418	8.125843
ENSG00000187605	3.659707	3.669311	3.359225	3.006836	3.171213	3.003273	3.065583	2.734255	3.22536
ENSG00000163170	7.015764	6.850585	6.77336	6.90319	6.916698	6.845128	7.296243	7.119886	6.774343
ENSG00000114978	6.473392	6.402739	6.447201	6.195637	6.217372	6.159632	6.492945	6.388502	6.322087
ENSG00000065911	7.824259	7.911233	7.765186	7.743474	7.735704	7.923329	7.368093	7.811299	7.813358
ENSG00000204843	6.500478	6.949213	6.880239	6.868352	6.840105	6.969334	7.075456	6.97255	6.952018
ENSG00000159239	-0.962017	-1.134266	0.341228	-1.210054	-0.349967	-0.375197	-0.229415	-0.857508	0.022234
ENSG00000005448	6.466266	6.282817	6.462349	6.657856	6.633054	6.621955	6.653301	6.687645	6.810065
ENSG00000114993	4.125512	4.113419	4.478728	3.475069	3.869846	4.089152	4.770644	4.377959	4.616645
ENSG00000115274	1.666325	1.214027	0.654283	1.031309	1.111737	1.04814	1.540404	1.381908	1.710823
ENSG00000239779	4.622236	4.601757	4.832769	3.798985	4.139118	3.97481	5.560055	4.917303	4.827248
ENSG00000115275	2.910494	2.780032	2.252966	2.805675	2.286489	2.459624	2.703414	2.660348	2.314875
ENSG00000204822	-0.29255	0.219081	-1.1912	-0.951555	0.737206	-0.175551	-0.880429	0.131813	-0.027979
ENSG00000135637	2.679721	2.456573	2.655721	2.740029	3.159863	2.765024	2.965107	2.841512	3.066933
ENSG00000115282	3.870386	4.33749	4.06519	3.995915	4.08614	4.176955	4.362184	4.532838	4.369956
ENSG00000115289	3.572543	3.233289	3.629961	3.332527	3.43403	3.096291	3.578764	3.909014	3.711959
ENSG00000115307	6.909029	7.003463	7.127062	7.271445	7.135278	7.153764	7.168767	7.203579	7.170923
ENSG00000115317	3.886902	3.415732	3.560334	3.165276	3.525304	3.92496	3.689975	3.686751	4.001998
ENSG00000115318	2.432137	2.631695	2.591036	3.775348	3.525304	3.800158	4.48882	4.790758	4.738044
ENSG00000115325	1.825594	0.933348	1.872405	2.373595	2.347789	2.765024	2.646154	3.092059	3.797343
ENSG00000159374	1.242287	1.015468	0.980341	1.956688	1.267903	1.199575	1.468819	2.379653	1.385961
ENSG00000135622	1.157699	0.07332	1.246122	0.419026	0.575773	1.269721	1.940386	1.569801	2.476681
ENSG00000159399	5.56771	5.417426	5.396719	5.135572	5.411845	5.510615	5.351985	5.357621	5.698798
ENSG00000115350	5.870614	5.852084	6.05936	5.619078	6.157287	5.848099	5.999156	5.762721	5.84459
ENSG00000115364	6.928306	6.790627	6.870809	6.370976	6.609261	6.560316	6.83046	6.820442	6.65857
ENSG00000005436	3.788361	3.825444	3.578985	2.788066	2.891384	3.016934	3.900496	3.733373	3.921601
ENSG00000176204	2.065037	2.365565	2.075197	1.692156	1.76398	2.097664	2.531373	1.682713	2.013534
ENSG00000066032	1.619652	1.142731	1.354017	1.383697	1.519507	1.421237	0.318739	1.696225	2.050298
ENSG00000163541	6.229721	6.243599	6.279449	6.288319	6.252525	6.319066	6.405547	6.281077	6.353071
ENSG00000186854	2.857845	2.878409	2.641595	2.450235	2.561251	2.911176	2.811536	2.77939	2.769075
ENSG00000034510	10.604299	10.228243	10.079231	10.640704	9.93852	9.998972	10.269929	10.284609	10.116587
ENSG00000176407	6.328556	5.96317	6.010732	5.665626	5.91553	5.946857	5.744897	5.435217	5.729347
ENSG00000152284	6.656006	6.27172	6.20995	6.152708	6.374755	6.447568	5.953338	5.793692	5.836719
ENSG00000152291	6.080466	6.141385	6.118566	5.733899	5.710082	5.838514	5.919504	5.887966	5.919365
ENSG00000042445	2.21908	2.064924	2.13692	1.892217	1.793656	1.814467	1.961404	2.211056	2.34478
ENSG00000115459	3.063633	2.551385	3.333094	2.851608	3.083831	2.60238	3.699388	3.495203	3.528699
ENSG00000042493	6.104675	6.122207	5.534006	6.38031	5.719776	6.207329	4.910947	5.540097	5.310285
ENSG00000168906	7.056121	7.525703	7.470547	7.040282	7.444165	7.354396	7.776951	7.487685	7.615204
ENSG00000115486	5.373929	5.133145	5.349703	5.364697	5.307709	5.30188	5.336986	5.378725	5.556968
ENSG00000118640	6.281235	6.064703	5.545432	6.174897	5.748474	5.893239	4.92171	5.666465	5.441778
ENSG00000168899	1.931293	1.944315	1.109113	2.30921	0.272772	1.613334	-0.093163	1.682713	1.327255
ENSG00000168894	7.09893	6.836534	6.91295	7.162056	7.053311	7.064494	7.16792	7.096192	6.870419
ENSG00000168890	3.932168	3.976605	4.405383	4.401147	4.459177	4.4251	4.030488	3.888561	4.382024
ENSG00000168883	6.14162	5.821021	5.882967	5.764236	6.143668	6.098305	6.117987	6.093409	6.112813
ENSG00000168887	4.485766	4.673073	4.629486	4.116048	4.18463	4.130583	4.764678	4.597273	5.038695
ENSG00000168878	-1.278237	-0.817503	-2.16463	-0.602864	-1.46962	-1.674456	-3.049478	-2.954815	-6.940705
ENSG00000115525	-0.234232	0.219081	0.654283	-0.087447	0.093495	-0.175551	-0.608559	0.171052	0.886927
ENSG00000068654	5.310451	5.228053	5.278459	4.894941	5.181503	5.169003	5.441653	4.907171	5.286085
ENSG00000132300	7.080021	7.062202	7.011671	7.38586	7.080653	6.98636	7.181698	7.133608	7.139989
ENSG00000132305	6.820662	6.911729	6.873077	6.741814	6.756864	6.884317	6.766221	7.078566	7.043375
ENSG00000132313	5.889589	5.756814	5.878457	5.608248	5.607294	5.611983	5.77266	5.707911	5.478211
ENSG00000068615	0.073432	-0.08884	-0.366547	0.114444	0.044965	0.505313	-1.7871	-0.082188	0.163168
ENSG00000115548	4.396301	3.949007	4.149963	3.91169	3.84171	3.906731	3.544354	4.020632	4.039053
ENSG00000115561	5.198463	5.504132	5.59667	5.168836	5.50112	5.462754	5.695577	5.796831	5.784032
ENSG00000239305	1.931293	1.487772	0.957715	1.489173	0.393974	0.993911	1.526369	1.669073	1.897265
ENSG00000153561	5.318997	5.207819	5.227355	4.976238	5.06617	5.103287	4.538616	4.902807	5.39252
ENSG00000185304	-6.940705	-3.595771	-4.686308	-3.950345	-4.525031	-3.566164	-3.955385	-3.339816	-6.940705
ENSG00000172086	2.60182	1.325542	2.116638	1.367979	1.793656	2.232578	2.218708	1.709612	2.074296
ENSG00000144115	1.262681	0.393014	0.567286	-0.32226	0.229997	0.425615	1.176992	1.381908	1.385961
ENSG00000172071	3.539494	3.440717	3.593734	3.081017	3.199202	3.55066	2.959895	2.266455	3.012079
ENSG00000153574	4.054182	3.859196	3.826953	3.614809	4.127512	4.251075	3.70874	3.642069	4.320648
ENSG00000144029	6.69639	6.620655	6.792664	6.401696	6.409912	6.550957	6.532104	6.625882	6.748941
ENSG00000144026	2.593794	2.152222	2.468353	1.813169	1.588855	2.058568	2.201145	2.753772	2.882156
ENSG00000163067	1.302624	1.598493	1.823189	1.935516	1.246602	1.539535	1.940386	1.998466	2.001069
ENSG00000155066	0.842516	0.172111	0.114547	-0.003271	-0.111264	-0.375197	-1.3133	-2.001077	-1.121144
ENSG00000115041	-0.870339	-0.725688	-0.204671	-2.093365	-1.78344	-1.225284	-1.215712	-1.024776	-0.309172
ENSG00000115042	4.459504	4.212495	4.234743	4.321781	4.473	4.504825	4.188127	4.469329	4.440895
ENSG00000174501	1.090835	0.433408	0.625863	-0.131451	0.185916	0.341256	1.15891	0.840347	1.514311
ENSG00000222040	1.57142	0.846269	1.354017	1.269896	1.822735	1.90541	1.045386	1.494462	2.086148
ENSG00000158050	2.897511	3.192683	3.052608	2.776206	3.065702	3.057158	2.421909	2.74079	2.693617
ENSG00000084090	7.437615	7.358119	7.213158	7.007052	7.279902	7.336122	7.215988	7.059742	7.52203
ENSG00000135956	3.60884	3.794765	3.567824	3.763383	3.727189	3.714722	3.638706	3.540854	4.00824
ENSG00000144021	6.047053	5.947565	6.028482	5.709161	6.143668	6.025835	6.23156	5.846151	5.955347
ENSG00000144028	7.131176	7.243522	7.21614	7.050165	7.131289	7.306532	7.049315	7.083395	7.375206
ENSG00000198885	2.94245	2.532915	2.325449	2.233166	1.946789	2.38784	2.517249	3.1274	2.210464
ENSG00000121152	6.049256	6.178249	6.518985	6.314181	6.465131	6.55915	6.451765	6.691446	6.883211
ENSG00000196843	2.076602	1.429053	1.96607	0.745293	1.309584	1.52048	1.176992	0.209251	0.774235
ENSG00000114982	4.432756	4.590638	4.510167	4.315648	4.540195	4.450491	4.571454	4.634597	4.79331
ENSG00000114988	5.425717	5.311693	6.085684	5.77545	6.172897	5.643148	5.958574	5.834742	6.082074
ENSG00000158158	3.238559	2.674453	2.205743	2.365702	1.920129	2.377287	2.690884	2.721096	2.314875
ENSG00000168763	4.375384	4.10719	4.075735	3.726879	3.944502	4.130583	3.711844	3.954702	4.200405
ENSG00000213337	5.087087	4.651832	4.934762	5.141362	5.087293	5.153625	5.17886	5.069123	4.952303
ENSG00000168758	4.114334	3.955956	3.989136	4.001019	3.900855	3.850619	3.683665	3.993526	4.116215
ENSG00000144199	2.290343	2.46634	1.931654	1.765975	1.554598	1.990959	2.042539	1.920021	2.512254
ENSG00000135976	1.696621	0.721332	1.282991	1.182738	0.642529	1.125844	0.558298	0.049981	1.531749
ENSG00000135940	9.561767	9.515989	9.545315	9.480724	9.383959	9.452172	9.665558	9.554887	9.520346
ENSG00000115073	4.248201	4.036835	3.502889	3.813564	2.990814	3.243	3.702512	4.031333	3.579889
ENSG00000075568	3.628617	3.327392	3.397555	2.939308	3.429311	3.311114	3.454559	3.456026	3.298494
ENSG00000040933	3.944844	4.13807	4.167322	3.884328	3.927871	4.098819	3.239122	3.529576	3.815254
ENSG00000183513	6.183672	5.409854	5.937463	5.420051	5.352016	5.582428	6.070414	5.921429	6.119316
ENSG00000115446	6.466266	6.185658	6.416938	6.131919	6.338092	6.227298	6.57535	6.335519	6.410168
ENSG00000071073	1.200613	1.16689	1.188989	1.182738	1.014271	1.246716	0.810767	1.998466	1.307143
ENSG00000135951	3.264072	2.977351	3.297499	2.965656	2.849611	3.089842	3.247702	3.251571	3.475626
ENSG00000273045	-0.625805	0.988611	0.911371	-0.044745	0.393974	0.753974	0.856362	0.386407	1.34709
ENSG00000144182	3.466646	3.395428	3.274798	3.169815	3.33154	3.225456	3.281521	3.348887	3.192846
ENSG00000158411	6.104675	6.011498	6.050032	5.998556	5.865754	5.962825	6.011175	5.912774	5.732179
ENSG00000185414	1.020722	1.408936	1.149604	1.546154	1.851239	1.648864	1.58171	1.655302	1.460696
ENSG00000115514	7.31237	7.629858	7.425913	7.622836	7.516304	7.634966	7.659888	7.757935	7.432901
ENSG00000158417	8.972337	8.81834	8.915815	8.916516	8.804027	8.901261	8.787996	8.857858	8.884092
ENSG00000135945	4.657318	4.476874	4.470761	4.17369	4.378244	4.40186	4.364159	4.119224	4.352889
ENSG00000144218	0.787277	0.510952	-0.310546	-1.30765	-0.89554	-0.988506	-0.738099	-0.4478	-0.581746
ENSG00000115526	4.507291	4.221174	4.336901	3.964904	4.204098	4.066341	4.086566	3.96311	4.020644
ENSG00000115539	7.236426	7.367922	7.596031	7.377789	7.643219	7.343934	7.744544	7.702312	7.620307
ENSG00000170485	-0.072214	0.433408	0.980341	-1.210054	0.229997	-0.175551	-2.497295	-1.116293	-0.581746
ENSG00000071082	11.097764	10.990031	10.961201	11.291465	10.888787	11.110686	11.011077	11.079895	11.169259
ENSG00000204634	2.260232	1.93027	2.054022	1.666686	1.655022	1.613334	0.856362	1.348068	0.714406
ENSG00000158435	5.338342	4.922259	5.004029	4.915361	4.878127	5.061053	5.068168	4.770142	5.178106
ENSG00000163162	3.781311	3.198554	2.82778	3.308024	2.905044	3.213641	2.794069	2.841512	3.09653
ENSG00000071054	6.405086	6.313576	6.597921	6.257727	6.511632	6.539171	6.018087	6.183112	6.480326
ENSG00000135953	3.951141	3.903003	3.946681	3.769378	3.993276	4.022994	4.236346	4.239464	4.219362
ENSG00000170417	2.319839	1.999167	2.075197	1.924813	2.18936	1.750488	2.559214	2.143614	2.393284
ENSG00000135972	7.828113	7.999429	7.834544	7.923614	7.770866	7.734701	7.635168	7.842964	7.676506
ENSG00000135966	4.219797	4.249731	4.075735	4.211612	4.061955	4.239469	4.045329	4.158802	4.127728
ENSG00000135974	4.553546	4.479288	4.659589	4.7125	4.963834	4.809582	4.646369	4.807974	4.472843
ENSG00000115641	5.295682	5.505317	5.821641	5.269559	5.739924	5.611983	5.194477	5.373478	5.462384
ENSG00000071051	4.812353	4.572666	4.278762	4.30949	4.139118	4.23363	4.079374	4.101561	4.3651
ENSG00000119147	1.554977	1.067728	1.002617	0.187902	0.962952	0.617167	-0.671876	1.023009	1.442372
ENSG00000115652	5.037647	5.318449	5.201107	5.403763	5.259341	5.290677	4.998704	5.13013	5.118764
ENSG00000153165	-2.035641	-3.058931	-2.629148	-2.741677	-1.335076	-2.077051	-1.215712	-1.024776	-1.805706
ENSG00000144057	3.833369	3.719176	3.079054	2.494337	2.543893	2.62039	0.664643	1.185122	1.988494
ENSG00000196862	-4.579657	-4.460344	-2.629148	-6.940705	-6.940705	-6.940705	-4.783821	-4.704651	-6.940705
ENSG00000198203	0.895717	0.988611	0.40951	0.449217	0.706333	0.505313	0.715014	0.815798	0.683535
ENSG00000198075	1.740906	1.684682	1.872405	1.777919	2.244125	2.160556	1.497881	2.302241	1.883748
ENSG00000135968	6.400492	6.070318	6.030516	6.423245	6.06219	6.300336	6.773667	6.530101	5.932553
ENSG00000169756	5.582996	5.52881	5.249645	4.936828	5.05396	5.061053	5.510114	5.266584	5.357499
ENSG00000153201	6.529697	6.234341	6.015532	5.88235	6.051482	6.146486	6.241796	5.939295	6.099719
ENSG00000163006	5.87476	6.078301	6.071924	5.821619	6.093099	5.983846	6.039864	6.021431	5.811062
ENSG00000186522	5.417782	5.216525	4.963437	5.11806	5.189897	5.360651	5.370763	5.497319	5.320354
ENSG00000198142	4.281063	4.104066	3.633534	3.91169	3.6441	4.170857	3.199867	3.570504	4.005122
ENSG00000015568	-2.501935	-3.595771	-4.686308	-1.525206	-1.098633	-2.330209	-3.049478	-2.651214	-2.459352
ENSG00000144061	3.046092	3.34338	3.372115	3.352632	3.280052	3.183673	3.366699	3.066274	3.084764
ENSG00000183054	-4.579657	-4.460344	-6.940705	-6.940705	-3.132623	-4.433365	-2.284407	-3.866519	-2.459352
ENSG00000169679	7.475785	7.398531	7.509959	7.665252	7.591358	7.593685	7.355248	7.628468	7.725634
ENSG00000153093	3.966763	4.02697	4.428192	3.650978	4.518142	3.992204	4.091341	4.156359	4.470584
ENSG00000153094	3.259005	2.942788	2.484271	2.638873	2.636876	2.638178	3.12733	2.687663	2.393284
ENSG00000153107	4.641831	4.704359	4.330311	4.036252	4.4264	4.318818	4.485196	4.216204	4.504099
ENSG00000153208	1.969015	1.684682	1.533029	1.82473	1.519507	2.058568	0.856362	1.709612	1.245068
ENSG00000153214	2.810146	1.734028	1.943217	1.924813	2.085216	1.750488	2.042539	2.153444	2.393284
ENSG00000144161	4.412363	4.374267	4.498457	4.481861	4.783312	4.547808	5.172114	4.865917	4.86729
ENSG00000188177	2.48517	1.303918	1.188989	1.200596	0.314314	0.878925	0.900559	0.73954	1.460696
ENSG00000169629	-1.278237	-0.557922	-1.531829	-1.118644	-1.335076	-1.508702	-1.417972	-0.389547	-1.805706
ENSG00000114999	5.141787	4.559039	4.225302	4.30537	4.308005	4.487758	4.833266	4.763739	5.049329
ENSG00000125630	6.261103	6.377729	6.19914	6.389097	6.372914	6.348402	5.993428	6.165612	6.004574
ENSG00000125611	6.350158	6.350301	6.598836	6.39007	6.444232	6.330052	6.704062	6.720666	6.60963
ENSG00000144136	7.01012	7.108154	7.154678	6.990466	7.202158	7.069419	7.109983	7.050895	7.033845
ENSG00000169607	5.233757	5.204905	5.278459	5.217886	4.944121	5.010734	5.579727	5.54757	5.219046
ENSG00000125637	-2.035641	-1.893577	-0.915833	-2.491793	-1.78344	-3.02833	-0.738099	-0.227698	-0.918103
ENSG00000136682	2.890975	2.290585	2.598368	3.095406	3.077814	2.975557	2.776388	2.660348	2.94858
ENSG00000144134	-0.234232	0.584541	0.709496	-0.542207	-0.005255	1.02128	0.964416	0.091477	0.619737
ENSG00000115084	3.488456	3.385167	3.49112	3.340602	3.757624	3.73139	4.214628	3.525797	3.989432
ENSG00000115091	7.042917	7.065017	6.991973	6.954083	7.267728	7.167993	7.260653	7.093961	7.097805
ENSG00000175497	0.815161	0.753595	0.537081	1.146345	1.389498	1.421237	-0.433749	0.352673	0.831681
ENSG00000088205	8.387677	7.979107	8.114769	8.137744	8.23257	8.202921	8.239531	8.145928	7.962256
ENSG00000125633	3.954279	3.595582	3.963813	3.988224	4.242265	4.03982	3.847856	3.917691	4.136303
ENSG00000125629	4.407792	4.162306	4.332511	4.674669	4.447556	4.59183	4.487009	4.646827	4.705761
ENSG00000163064	-3.19522	-6.940705	-6.940705	-3.427204	-2.185064	-2.637448	-3.955385	-2.400528	-1.357515
ENSG00000144119	-0.29255	-1.392154	-2.378273	-3.427204	-2.743568	-2.077051	-3.955385	-1.688581	-1.992498
ENSG00000115107	4.759516	4.679384	4.992945	4.561757	4.500255	4.769792	4.957456	4.952917	5.368459
ENSG00000186132	3.50567	2.90019	3.337482	2.709173	2.971469	3.037186	3.334841	2.823155	2.812526
ENSG00000155368	8.830438	8.849926	9.092527	9.25939	9.338594	9.213507	9.258806	9.263181	9.3254
ENSG00000171227	3.399164	3.250348	3.170438	3.066483	2.891384	3.057158	2.572935	2.734255	2.430946
ENSG00000144120	7.689524	7.705512	7.729736	6.92013	6.943421	7.110218	6.602362	7.047604	6.775258
ENSG00000088179	4.798451	4.39231	4.506274	4.356046	4.250314	4.645584	3.985029	3.934891	4.017553
ENSG00000115109	4.356532	3.920871	3.689532	4.028774	3.813016	4.043162	4.205848	3.75613	3.986273
ENSG00000226479	2.694809	2.691207	2.683564	2.427667	3.089824	2.681711	2.545361	2.051996	2.188643
