	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000241837	10.013826	9.91051	9.969108	10.140761	10.068464	10.000597	10.102212	10.209864	10.111562
ENSG00000243927	5.047681	4.678202	4.634065	4.632016	4.709063	4.624127	4.083641	4.053046	4.556125
ENSG00000205670	5.722633	6.012636	6.019233	5.89777	5.950441	5.671794	5.946373	5.736502	5.682327
ENSG00000159200	2.467815	1.846078	1.265777	2.087167	1.887609	1.757796	0.760686	1.494673	1.802048
ENSG00000185917	5.270471	5.244506	5.317251	5.769238	5.380307	5.367206	5.257487	5.133664	5.095363
ENSG00000159228	8.484393	8.415853	7.763002	8.845046	8.323323	8.629417	6.700219	7.203646	6.879472
ENSG00000142197	2.053548	2.339809	1.487408	1.65896	2.057149	2.224252	2.489731	2.160414	1.93637
ENSG00000159256	4.601803	3.895694	4.022043	4.118959	3.594863	3.728004	3.918041	4.233697	4.200319
ENSG00000159259	4.825353	4.730077	4.716713	4.674909	4.759087	4.817621	5.072793	5.085329	5.058192
ENSG00000267976	2.231527	2.0444	2.212224	2.033243	2.471417	2.555885	1.820869	1.592777	1.950551
ENSG00000159267	3.052006	2.651906	3.30127	2.740073	3.170969	3.008204	3.221051	3.082244	3.241948
ENSG00000185808	4.373007	3.664862	3.862887	3.67012	3.803925	3.465163	3.546494	3.435062	3.435865
ENSG00000182670	5.244432	4.463147	4.197124	4.429824	4.071433	4.228619	4.660507	4.668075	4.430222
ENSG00000157538	6.287856	6.265126	6.053606	6.433028	6.068384	6.141406	6.186245	6.46566	6.187126
ENSG00000157540	4.890428	4.573444	4.453046	4.111172	4.173336	4.467302	4.349589	4.197773	4.650359
ENSG00000157554	2.919704	2.472852	2.654794	1.630187	2.378462	2.335557	2.674197	3.593545	3.556669
ENSG00000157557	4.897481	5.0037	4.343814	4.726793	4.694139	4.859611	4.119692	4.278608	4.360242
ENSG00000183527	6.96838	6.257462	6.244872	5.881839	6.239665	5.977554	6.647835	6.040203	6.272861
ENSG00000185658	4.719894	4.769413	4.662776	4.716564	4.723833	4.928303	4.534545	4.401009	4.963471
ENSG00000205581	8.157929	7.380338	7.434333	7.856279	6.983155	7.204183	8.484526	8.274452	7.866387
ENSG00000182093	5.931167	5.832455	5.973364	6.203266	6.258627	6.160008	6.423626	6.424066	6.34777
ENSG00000183778	3.155646	3.29128	3.152654	3.521366	3.272052	3.737043	2.203352	1.812302	2.385786
ENSG00000184809	4.02249	3.919203	3.505273	4.383165	3.996952	4.065971	2.449829	2.876891	2.876467
ENSG00000182240	3.640663	2.504281	2.552134	1.131826	0.920671	1.627757	2.030171	2.876891	2.784464
ENSG00000183486	3.039308	2.514606	2.441604	2.685181	2.471417	2.755901	1.262499	2.202457	2.231734
ENSG00000184012	2.811853	2.892601	2.639468	2.179427	1.841917	2.131325	2.465923	2.138923	1.93637
ENSG00000141956	2.695283	2.545148	2.771873	2.128902	2.256061	2.576175	2.639143	2.223027	3.195072
ENSG00000157617	3.562951	3.57891	3.746108	2.726545	3.289177	3.386923	3.221051	3.403869	3.460848
ENSG00000173276	3.045671	2.962154	2.980883	2.929108	3.355716	3.448751	3.267701	3.158981	3.810998
ENSG00000160179	2.974089	2.440724	2.405818	2.613492	2.62319	2.449923	0.90932	2.68264	2.677692
ENSG00000160190	4.321499	3.831064	2.631744	3.26012	2.491285	2.416555	3.258491	3.339385	2.005921
ENSG00000160191	4.667224	4.548535	4.690926	4.479062	4.511632	4.624127	4.557257	5.113147	5.014986
ENSG00000160193	5.949946	5.719831	6.019233	4.834765	5.052785	4.920389	5.85843	5.840011	5.984957
ENSG00000160194	7.340478	7.248899	7.282276	7.144938	7.202021	7.212713	7.299665	7.125559	7.006653
ENSG00000160199	5.071261	5.171339	4.982706	5.326804	5.141895	5.040253	5.258643	5.061254	4.919089
ENSG00000160200	7.948093	8.035303	8.064442	7.656971	8.157791	8.110734	7.959421	7.667869	7.953902
ENSG00000160201	7.646519	7.531627	7.930758	7.64758	7.796343	7.857413	7.788192	7.672083	7.960705
ENSG00000160208	7.031049	6.771216	6.609794	6.515482	6.719264	6.821536	7.185246	6.685872	6.782225
ENSG00000160209	5.044508	4.960921	4.812073	4.747035	4.867577	5.202405	4.599812	4.690406	5.195512
ENSG00000160213	6.812476	6.645304	6.538772	6.890098	6.659058	6.846286	7.301628	7.435881	7.374564
ENSG00000160214	5.318554	4.941919	4.822289	4.008711	5.003485	4.494208	5.691387	4.509654	4.841311
ENSG00000160218	3.946322	3.660219	3.435997	3.461376	3.139839	3.415355	3.710821	3.27681	3.901376
ENSG00000241945	6.586211	6.500216	6.537739	5.892479	6.285899	6.119971	6.441539	6.342984	6.474013
ENSG00000160221	6.861537	6.985417	7.03203	6.723028	6.768941	6.811409	7.421747	7.255117	7.195994
ENSG00000160223	2.339045	2.483405	2.584507	2.92319	2.471417	2.438886	1.975011	2.128057	2.032829
ENSG00000141959	6.074187	5.846828	5.825453	4.589677	5.227302	5.061997	6.191699	5.489346	5.530115
ENSG00000184787	7.040637	7.258146	6.966753	7.065226	6.92134	7.107735	7.523768	7.370251	7.256461
ENSG00000184900	5.965969	6.028936	6.038349	5.682563	5.705632	5.607943	5.589484	5.834172	5.85529
ENSG00000183255	7.338212	7.221189	7.352103	7.088548	7.45597	7.27881	7.499298	7.188363	7.349699
ENSG00000160256	3.554052	3.064093	2.912398	1.882807	1.946364	2.089591	3.760598	3.291493	3.281751
ENSG00000197381	3.064592	2.206038	2.543926	2.530288	2.043757	2.249739	1.8083	1.865608	2.486549
ENSG00000186866	3.113868	3.361607	3.458005	3.236452	3.248897	3.222882	3.415894	3.07094	3.676691
ENSG00000182871	3.986563	3.737188	3.221174	3.552369	3.219421	3.420975	3.148121	3.01895	2.997513
ENSG00000173638	4.13418	4.403277	4.124675	3.691167	3.94387	4.244553	4.733783	4.432264	4.590491
ENSG00000142156	4.140138	3.801852	3.069324	2.831378	2.312988	2.514429	2.806472	2.558639	3.004327
ENSG00000160285	5.227741	5.275196	5.557376	4.959996	5.319094	5.575555	6.546008	5.871298	6.181877
ENSG00000160294	6.427173	6.255154	6.325495	6.104092	6.117949	6.062704	6.143108	6.027103	6.12518
ENSG00000182362	3.702371	2.93934	3.315806	3.536951	4.01422	3.777033	4.454134	3.674192	4.086135
ENSG00000160298	4.143108	3.919203	4.578893	3.798509	4.413525	4.297449	4.895508	4.276149	4.513775
ENSG00000160299	4.331949	4.257195	4.404005	3.556198	3.965338	3.890752	4.478136	3.872768	4.33614
ENSG00000160305	4.119175	3.528849	3.876025	3.552369	3.300482	3.585147	3.460754	3.482756	3.837948
ENSG00000160310	6.919849	6.884032	7.029093	7.201041	7.29291	7.140889	7.263004	7.246037	7.291003
ENSG00000177663	3.161517	3.078085	2.91876	2.805875	2.808805	2.606084	2.349304	2.500847	2.711394
ENSG00000069998	5.575392	4.845006	5.033423	4.694151	4.700554	5.079869	5.047617	4.737636	5.07123
ENSG00000093072	5.114273	5.195608	5.150223	4.565185	4.474684	4.46186	5.124402	5.096521	5.211793
ENSG00000099954	7.054507	7.277603	7.369915	7.06724	7.550141	7.370608	6.998028	6.903409	7.22618
ENSG00000131100	6.602487	6.674377	6.648588	7.026074	6.689475	6.711193	6.774384	6.885374	6.671005
ENSG00000099968	5.259564	5.414049	5.454944	5.193026	5.124508	5.21054	5.342753	5.413068	5.327697
ENSG00000015475	7.411787	7.347862	7.557427	6.737432	7.325785	7.046338	7.315016	7.094497	7.011311
ENSG00000243156	3.803451	3.871796	3.964782	3.788778	3.94387	3.841313	3.648728	3.624801	4.079698
ENSG00000215193	4.942501	4.840909	4.731245	4.967204	4.880817	4.867864	5.009695	4.857606	4.945882
ENSG00000183628	2.974089	3.112483	2.999011	3.403041	3.811847	3.746026	3.440536	3.301199	3.368807
ENSG00000070413	5.53639	5.607346	5.667254	5.112102	5.654787	5.479185	5.685386	5.252244	5.677006
ENSG00000100056	4.318875	4.284605	4.376536	3.839933	4.759087	4.397756	4.84102	4.314994	4.341531
ENSG00000100075	6.051445	5.898996	6.109599	5.332397	5.869257	5.853168	5.990152	5.469038	6.125961
ENSG00000070371	3.423336	3.78489	3.563276	2.998292	2.800866	3.27346	2.573815	2.7621	3.480528
ENSG00000100084	-0.014551	0.849635	1.570568	1.21168	1.412524	1.647067	1.334388	1.064147	1.964594
ENSG00000242259	3.761547	3.660219	3.735335	3.792029	3.759559	3.902851	3.941251	3.945748	4.063478
ENSG00000185608	5.675203	5.563261	5.646321	5.745958	5.751661	5.74643	6.020434	5.765715	5.722136
ENSG00000070010	7.282733	7.345695	7.401774	7.569456	7.512053	7.456913	7.449329	7.438082	7.190403
ENSG00000093009	5.444277	5.696211	5.551247	5.469668	5.465635	5.574295	5.743479	5.731127	5.550044
ENSG00000185838	1.821112	1.557363	1.723756	1.820497	3.075489	2.764768	2.030171	1.608498	2.524963
ENSG00000215012	3.682093	3.871796	3.943099	3.096218	3.294841	3.513309	3.531279	3.516479	3.8867
ENSG00000093010	5.362541	5.39601	5.218856	5.019451	4.70694	5.010742	5.356846	5.30385	5.375781
ENSG00000099889	2.679003	2.351377	2.170181	1.820497	2.03024	2.262316	2.543803	1.954403	2.776525
ENSG00000183597	3.279586	3.627292	3.075031	3.836789	3.613112	3.549675	3.415894	3.430647	3.281751
ENSG00000128191	4.475535	4.721189	4.805221	3.922346	4.700554	4.525846	4.937952	4.375969	4.920891
ENSG00000099899	3.855081	3.968862	3.713546	2.992651	3.696775	3.150307	4.129829	3.605346	3.575092
ENSG00000099901	8.829431	8.396965	8.444942	8.155501	7.440724	7.620013	9.101137	8.88499	8.791524
ENSG00000099904	2.5417	2.819524	2.568411	2.433688	2.491285	2.299401	2.072829	2.431834	2.736164
ENSG00000040608	2.559594	2.193238	1.988565	1.68717	2.122305	2.224252	2.617694	1.477653	2.019438
ENSG00000128185	6.803118	7.034679	7.164414	6.632989	7.081456	7.119015	7.413732	7.235001	7.268539
ENSG00000185252	4.977866	4.857229	4.588902	4.425644	4.236499	4.417569	4.083641	4.078669	4.111601
ENSG00000099917	4.192686	4.19756	3.995203	3.634344	3.807891	3.862119	4.294331	3.945748	4.020433
ENSG00000241973	3.332585	3.338544	3.409136	2.998292	3.075489	3.404049	2.915962	3.158981	3.659528
ENSG00000099940	3.710403	3.583822	3.742526	3.627082	3.827561	3.476002	4.049339	3.866244	3.986424
ENSG00000099942	6.333424	6.028035	5.978703	5.95762	5.853033	6.140554	6.008123	5.987072	6.249393
ENSG00000099949	3.549582	3.338544	3.505273	2.981304	3.455168	3.183749	3.714193	3.421776	3.8867
ENSG00000184436	4.693799	4.535918	4.772225	3.849326	4.871372	4.669686	5.315258	4.844389	4.970447
ENSG00000169635	4.858257	4.640982	4.677858	4.273475	4.421313	4.3396	4.873054	4.679284	4.826008
ENSG00000185651	6.126897	6.066267	6.15544	5.956172	6.092973	6.119971	5.999856	6.08092	6.250109
ENSG00000161179	4.557965	4.406053	4.051292	3.301768	3.933016	3.973391	4.655253	4.06449	4.330729
ENSG00000128228	5.765665	4.936169	5.545091	5.108195	5.483104	5.508514	5.32742	4.714214	5.194023
ENSG00000100023	4.745525	4.910984	4.999311	4.964325	5.100455	4.967233	4.969339	5.010387	5.087364
ENSG00000100030	5.551	5.337594	5.326851	5.165717	5.413225	5.553979	5.121865	5.255992	5.68551
ENSG00000100034	3.527021	3.608133	3.395515	2.850214	3.626648	3.357919	3.802391	3.655395	3.722863
ENSG00000100038	4.151982	4.595499	4.560702	3.971919	4.632854	4.420377	4.547837	4.314994	4.311628
ENSG00000198477	3.876654	3.83519	3.82613	2.022211	2.959041	2.915698	3.802391	4.263792	4.508992
ENSG00000128266	2.898769	2.180324	2.115842	2.339071	1.826359	2.460876	1.743762	2.283036	2.86902
ENSG00000186716	5.861647	5.832455	5.909313	5.716321	5.659185	5.832232	5.400414	5.742748	5.90711
ENSG00000250479	3.263299	3.071106	2.91876	2.862636	2.930219	3.481391	3.182614	3.180176	3.755538
ENSG00000099956	5.629341	5.503601	5.673851	4.965765	4.630616	4.718422	6.346404	5.879421	5.699223
ENSG00000099958	4.33455	3.871796	4.426503	4.254747	4.305454	4.368971	4.189198	3.888951	3.841757
ENSG00000133460	2.905781	2.440724	2.771873	2.399996	3.18933	2.596183	3.05544	2.690047	3.405302
ENSG00000240972	7.025024	7.234525	7.166086	7.161056	7.129393	6.958739	7.363072	7.236267	7.167062
ENSG00000099974	4.62748	4.238628	4.099693	3.297199	3.382559	3.392654	3.182614	3.137469	3.315016
ENSG00000099977	4.739651	4.457805	4.350888	3.590209	3.795959	3.595124	3.5578	3.620931	3.615705
ENSG00000184674	7.076036	6.870528	6.669488	6.113867	5.69282	5.939884	-1.812636	-0.5781	-0.386429
ENSG00000099991	4.305681	3.583822	4.096891	3.53307	4.044792	4.129132	4.067911	3.56965	4.056939
ENSG00000100014	3.942918	4.181449	4.285931	3.940037	3.843106	3.695914	4.16722	3.81973	3.933859
ENSG00000138867	5.476425	5.184333	4.901518	4.791567	4.917991	4.920389	5.410843	4.880448	5.147076
ENSG00000100028	8.676393	8.622414	8.651718	8.696617	8.795191	8.742439	8.860616	8.75782	8.763684
ENSG00000197077	4.094837	4.151986	3.846296	4.100723	4.078017	4.111863	3.989365	4.092709	3.969114
ENSG00000100077	4.403052	3.759067	3.859584	4.063544	4.081298	4.279001	3.676655	3.725556	3.915903
ENSG00000128203	3.095587	2.931655	2.827033	2.964114	3.183235	3.023061	2.278173	2.921626	3.201015
ENSG00000100099	4.56684	4.938088	4.92541	4.735261	4.666009	4.932244	4.853307	4.847705	4.845111
ENSG00000100104	3.746003	3.655561	3.749681	3.090949	3.41932	3.502748	3.894452	3.435062	3.620147
ENSG00000100109	5.000969	5.297792	5.456038	5.516604	5.569747	5.477837	5.231834	5.356004	5.41082
ENSG00000128294	6.421068	5.844783	5.423971	5.25559	5.560373	5.575555	5.27129	4.886908	5.16391
ENSG00000169184	1.821112	1.033207	1.52125	1.305658	1.006011	0.944385	2.30526	2.747974	2.776525
ENSG00000180957	6.666846	6.801049	6.720906	6.910432	6.745868	6.740142	6.888484	6.928285	6.830949
ENSG00000100154	3.149752	3.46106	3.575408	3.575192	3.524297	3.575101	4.083641	4.103844	4.281093
ENSG00000183765	7.0888	7.081446	7.045174	7.308518	6.979643	7.071122	7.025096	7.159639	6.897884
ENSG00000100209	3.358371	4.254117	3.791882	3.680682	4.097592	3.686612	4.431775	4.136742	4.164267
ENSG00000159873	5.129329	4.938088	4.641777	4.557565	4.561819	4.467302	4.264738	4.098287	4.804699
ENSG00000100219	6.438702	5.662945	5.475589	5.346837	5.484343	5.596814	5.786565	5.334896	5.643572
ENSG00000183579	3.840517	3.401102	3.390947	3.364254	3.460217	3.476002	3.177737	3.201065	2.976877
ENSG00000100263	5.153096	4.816078	4.768707	3.974783	4.575843	4.272798	5.655876	4.753631	4.794907
ENSG00000182944	7.268523	6.950666	7.080007	6.49817	7.117057	6.810338	7.405411	6.898622	7.155631
ENSG00000100280	4.971196	4.730077	4.882115	4.025381	4.964928	4.61435	5.366523	4.776427	5.17301
ENSG00000100296	5.910399	6.339616	6.11307	6.184217	6.283765	6.262944	6.454704	6.555587	6.406818
ENSG00000184117	8.444472	8.522028	8.654937	7.63111	7.804307	7.825193	8.327141	8.435982	8.391517
ENSG00000186575	4.892195	4.845006	4.79142	4.608238	4.687696	4.804782	4.809835	4.389681	4.878871
ENSG00000100319	5.00424	4.610018	4.98574	4.59713	4.85613	4.750021	5.361155	5.07405	4.869572
ENSG00000184076	9.801902	9.570914	9.78625	10.028402	9.891594	9.797468	9.788548	9.898178	9.777656
ENSG00000100325	5.223538	5.346292	5.330434	5.290487	5.406701	5.295595	5.372939	5.393919	5.324978
ENSG00000100330	3.757677	3.891739	3.653778	3.612445	3.490146	3.585147	3.436458	3.435062	3.912285
ENSG00000099992	1.744958	2.015608	1.073892	2.139149	1.532433	1.201094	1.940873	2.002792	1.600965
ENSG00000099995	5.923414	5.628893	5.640559	5.467637	5.559197	5.835392	5.745128	5.506229	5.83823
ENSG00000187860	2.863188	2.670496	2.414849	2.917247	3.048923	2.606084	3.060748	2.883367	3.158887
ENSG00000242114	6.977145	6.777125	6.994876	6.734479	7.085546	7.191909	6.926415	6.787775	6.955712
ENSG00000100029	5.161909	5.942667	6.483515	6.054873	6.502059	6.649698	6.51008	6.67004	6.619236
ENSG00000185339	6.362385	6.672073	6.783685	6.441851	6.544278	6.71062	6.716285	7.038294	6.981839
ENSG00000133422	5.348456	5.3535	5.483121	5.34019	5.213912	5.324367	4.935065	4.819277	5.192532
ENSG00000183963	3.383705	3.428665	3.276715	3.698115	3.408912	3.902851	2.400442	2.598546	3.152767
ENSG00000198832	5.12783	5.048804	4.784469	4.962883	5.035974	5.067382	5.006947	5.190912	4.913671
ENSG00000100078	5.329025	5.246056	5.314841	5.034626	5.440307	5.465653	5.453842	5.317067	5.475996
ENSG00000138942	4.681594	4.86532	5.011268	5.069872	4.886455	5.116697	5.052954	5.121389	4.968706
ENSG00000182541	5.331631	5.387608	5.441751	5.353454	5.583695	5.432651	5.47288	5.528092	5.623798
ENSG00000100105	6.002406	5.904895	6.049988	5.096411	5.747537	5.632371	5.640892	5.442969	5.797622
ENSG00000185721	7.375627	7.43742	7.469968	7.542446	7.652944	7.577242	7.744331	7.625036	7.578372
ENSG00000184708	3.753796	3.423194	3.798797	3.509566	3.604016	3.902851	4.049339	3.358105	3.533304
ENSG00000198089	2.71138	2.594656	2.743482	2.568704	2.510883	2.535306	2.573815	2.466753	2.634425
ENSG00000241878	5.889328	6.150618	6.311057	6.695083	6.424099	6.431111	6.630091	6.873631	6.560926
ENSG00000183530	5.945699	5.590361	5.457131	5.188099	5.216898	5.637207	5.742653	5.655579	5.557012
ENSG00000100150	4.226684	3.899639	3.87929	3.824141	3.807891	3.672547	3.730938	3.771667	3.570509
ENSG00000128245	7.094182	6.911642	6.790639	6.636158	6.821877	6.892527	6.772363	6.469969	6.801424
ENSG00000100220	8.55662	8.6604	8.551008	8.817195	8.751582	8.639093	8.79096	8.795006	8.635826
ENSG00000100225	5.71367	5.374912	5.294192	5.264979	5.05779	5.221853	5.721024	5.607493	5.579999
ENSG00000100234	2.654234	3.071106	2.853841	2.458451	2.71053	2.606084	1.648266	1.576882	1.564547
ENSG00000133424	5.347169	5.059422	5.088074	4.655408	5.041038	5.016321	4.503696	4.136742	4.42769
ENSG00000100281	6.885678	7.186089	6.868704	6.949169	6.79665	6.926013	7.056987	7.010829	6.878545
ENSG00000100284	4.531008	4.910984	5.14887	4.907008	5.224337	5.005141	5.367595	5.203907	5.189546
ENSG00000100292	4.584427	5.054123	5.186266	4.491113	4.94165	5.177721	5.044941	5.323034	5.471086
ENSG00000100297	8.360355	8.829288	8.920267	8.994863	9.076975	8.973318	9.088443	8.92065	9.003393
ENSG00000100320	6.922013	6.857405	6.802729	6.762921	6.710286	6.802825	6.333305	6.491325	6.473399
ENSG00000128335	4.237841	4.111742	4.235856	4.326002	4.395188	4.225411	4.154864	4.329296	3.779568
ENSG00000100345	6.810142	6.59814	6.629806	6.103438	6.386798	6.493115	6.693828	6.318699	6.668862
ENSG00000100348	7.655387	7.829962	7.904753	7.906072	7.898219	7.986432	8.008832	8.034431	7.979197
ENSG00000100350	4.981189	5.095983	5.053799	4.479062	4.801478	4.693099	4.415294	4.522158	4.574555
ENSG00000100353	8.048333	7.847172	7.827399	7.884154	7.779273	7.839164	7.844673	7.996474	7.863579
ENSG00000100360	4.439748	4.247941	4.65136	4.182269	4.791498	4.750021	4.977781	4.458524	4.989458
ENSG00000128311	3.983252	3.754717	3.921086	2.964114	3.177115	3.564984	3.440536	3.799328	4.027139
ENSG00000128309	6.037945	4.700986	4.97204	4.058153	3.982987	4.368971	5.456865	4.998504	5.148615
ENSG00000100379	3.143833	2.697939	2.925094	2.118581	2.549298	2.596183	3.19232	2.803665	2.524963
ENSG00000100065	3.000531	2.594656	2.432741	2.118581	2.083565	2.471747	1.845681	1.878633	1.978502
ENSG00000100083	4.601803	4.52063	4.657079	4.361446	4.32219	4.406281	4.396525	4.24128	4.52092
ENSG00000100092	2.242647	2.058583	1.52125	1.555639	1.258739	2.002316	0.932669	1.560811	1.408922
ENSG00000100097	5.07282	4.94955	4.544337	4.152227	3.696775	4.087334	5.026069	4.67369	4.888111
ENSG00000100101	6.506578	6.669765	6.816849	6.166165	6.922255	6.619467	7.284715	6.865885	6.94557
ENSG00000100106	2.559594	2.483405	2.962526	2.303066	2.312988	2.710733	3.039398	2.396049	2.776525
ENSG00000100116	4.524189	4.247941	4.399463	3.830479	4.113703	4.069554	5.105264	4.658667	5.139359
ENSG00000100124	2.811853	2.999393	2.568411	2.685181	2.220794	2.71988	2.184024	2.106076	3.102849
ENSG00000100129	8.774466	8.809768	8.756771	8.838183	8.857152	8.884078	8.764977	8.884587	8.920945
ENSG00000100139	3.942918	3.476989	3.236535	3.372964	3.50976	3.291979	3.569019	3.478485	3.722863
ENSG00000100142	8.30242	8.366114	8.335664	8.631759	8.452771	8.515181	8.430963	8.559535	8.532969
ENSG00000100151	3.504102	3.139422	3.226313	2.27546	3.248897	2.891614	3.655761	2.582716	3.320486
ENSG00000198792	5.005872	4.636262	4.683473	4.233383	4.236499	4.533649	4.530725	4.055916	4.583683
ENSG00000213923	6.461485	6.255154	5.943255	6.036488	5.715168	5.854207	5.909337	5.628849	5.670595
ENSG00000100196	3.353251	2.999393	2.840499	2.712888	2.267628	2.738003	2.558887	2.908985	2.42694
ENSG00000100201	8.414364	8.481643	8.53194	8.374751	8.467577	8.515016	7.878132	8.182915	8.433141
ENSG00000100206	2.766348	2.697939	2.893142	3.031678	2.951889	2.867122	3.206757	3.158981	3.189104
ENSG00000184949	1.948812	1.596774	2.242972	1.954192	1.841917	1.877076	2.083299	2.149709	1.93637
ENSG00000100211	5.490486	5.79058	5.938567	5.946723	5.978865	5.964145	5.994319	5.798638	5.934123
ENSG00000100216	8.177255	8.410852	8.381439	8.338247	8.409703	8.482969	8.46038	8.468919	8.611907
ENSG00000100221	4.041716	4.013231	3.992189	3.922346	4.200745	4.300501	3.334963	3.58959	4.020433
ENSG00000100226	5.017248	4.518066	4.873953	4.606393	4.316633	4.667324	4.484075	4.452004	4.71409
ENSG00000100246	2.328646	1.829631	2.222546	2.399996	2.016595	2.237052	2.231866	2.340649	2.343424
ENSG00000183741	4.860064	4.966574	4.885367	4.235773	5.003485	5.020029	4.564748	4.518002	4.893626
ENSG00000179750	5.638841	5.448117	4.827371	4.935216	4.33599	4.669686	4.086246	3.99143	3.775591
ENSG00000244509	6.593829	6.709071	6.382993	6.526746	6.151892	6.33541	5.539982	6.099118	5.790741
ENSG00000243811	2.891722	2.860578	2.743482	2.530288	2.568129	2.72897	1.743762	2.458102	2.254775
ENSG00000100316	9.831375	9.875574	9.685791	9.911367	9.630675	9.78288	9.526416	9.68773	9.692348
ENSG00000100321	5.395295	5.490583	4.948913	5.974172	5.32187	5.356982	4.117146	4.975956	4.835591
ENSG00000100324	3.013573	2.923928	2.906008	2.766755	2.632166	3.088086	3.03401	2.971108	3.07075
ENSG00000128268	3.408602	3.471699	2.968671	3.101469	2.91559	3.015652	0.734354	2.19206	2.354132
ENSG00000100335	6.089664	6.171161	5.847296	5.998297	6.032393	6.240078	5.749244	5.89713	5.927865
ENSG00000128272	8.232506	8.362009	8.451676	8.420498	8.341736	8.644057	7.639591	8.15475	8.570756
ENSG00000187051	7.284751	7.250444	7.373394	6.992203	7.427251	7.315102	7.343606	7.12931	7.277004
ENSG00000133477	4.347483	4.433522	4.082795	3.989017	3.40368	3.87446	2.944957	3.593545	3.799292
ENSG00000100354	6.684282	6.796295	6.540835	6.650109	6.629668	6.630424	6.819704	6.658287	6.56554
ENSG00000239900	8.686099	8.919841	8.83664	8.915392	8.998563	9.034514	9.026549	8.888817	8.777547
ENSG00000100359	4.711915	4.535918	5.045102	4.332714	4.744675	4.599558	4.979184	4.998504	5.112808
ENSG00000196588	3.562951	3.533934	4.042579	3.306322	4.091096	4.269687	3.415894	3.399358	4.095738
ENSG00000100372	6.03475	5.91954	5.975655	6.418377	6.178942	6.192407	6.034666	6.331189	6.039876
ENSG00000100380	7.884293	7.898835	7.947773	7.952027	8.047214	7.903304	7.866055	8.034067	7.916914
ENSG00000196236	4.981189	5.055892	5.031957	4.962883	5.100455	5.027416	5.116778	4.891734	5.19104
ENSG00000100387	8.801858	8.691593	8.838319	8.920785	8.808491	8.746361	9.0154	8.901735	8.841249
ENSG00000100393	6.829631	6.724165	6.565373	6.460358	6.615594	6.845241	6.41588	6.185506	6.437349
ENSG00000100395	5.898145	6.124732	6.282975	5.805882	6.13778	5.905219	6.311761	6.066053	6.096771
ENSG00000100401	6.91421	7.167805	7.138414	7.029521	6.848597	7.038591	7.259258	7.135427	7.121959
ENSG00000100403	5.704652	5.581794	5.684158	5.761796	5.713054	5.488581	5.586727	5.492527	5.752806
ENSG00000183864	6.603565	6.650581	6.676544	6.563354	6.693768	6.594196	6.402354	6.613705	6.886865
ENSG00000100410	6.398254	6.811555	6.431629	6.575667	6.281627	6.383695	6.741708	6.476945	6.071851
ENSG00000100412	6.590569	6.823025	6.677951	6.80295	6.573112	6.540997	6.778014	6.871189	6.607537
ENSG00000100413	4.475535	4.662036	4.681604	4.204397	4.494507	4.324687	5.091067	4.781637	4.669776
ENSG00000100417	3.576197	3.617744	3.770936	3.782254	3.40368	3.965721	3.792853	4.120387	4.069988
ENSG00000100418	4.945907	4.707752	4.702034	4.454653	5.087461	4.840866	5.279281	4.734057	4.977389
ENSG00000196419	9.530188	9.733828	9.719662	9.930577	9.904733	9.823295	10.112991	10.067074	9.953368
ENSG00000100138	8.604005	8.589976	8.552671	8.835133	8.740211	8.706219	8.686027	8.775771	8.625643
ENSG00000184208	3.836853	3.559094	3.611202	3.735742	3.666513	3.634355	4.217991	4.403265	4.258472
ENSG00000198911	6.124645	5.878155	6.213518	5.799435	6.027299	6.015195	5.753347	5.600631	6.02655
ENSG00000100162	5.786709	5.783126	6.117226	6.067671	6.311269	6.155801	6.321744	6.122574	6.29942
ENSG00000100167	4.739651	4.383695	4.675981	4.678427	4.977308	5.038426	4.022387	4.86744	5.07123
ENSG00000198951	4.593141	4.191137	4.430961	4.408802	4.521327	4.574564	4.679609	4.841066	5.021718
ENSG00000183172	6.013809	5.822099	6.180807	5.729945	6.12114	6.082342	5.999165	5.843336	6.057181
ENSG00000184983	8.939337	8.564267	8.80404	8.795999	8.910464	8.644057	9.195548	9.082075	9.061206
ENSG00000100207	4.691772	4.419853	4.568815	4.460794	4.587427	4.61435	3.85833	4.369063	4.757083
ENSG00000189306	6.636606	6.52405	6.46733	5.118591	5.72149	5.605477	6.522155	5.78227	5.943903
ENSG00000100227	6.782789	6.725277	7.103235	7.027798	7.167708	7.000625	6.978529	7.167288	7.254319
ENSG00000100243	6.008118	5.812716	6.014786	5.508722	5.893722	5.728413	6.715444	6.240141	6.377596
ENSG00000249222	-0.373431	-1.980527	-1.415489	-1.271626	-1.659788	-1.098731	-0.060639	-1.425043	-1.112281
ENSG00000242247	4.032135	3.632042	3.542828	4.370173	4.091096	4.122249	3.836833	4.305381	4.42769
ENSG00000100266	3.306329	3.338544	3.649959	3.377299	3.670875	3.781408	4.046667	3.585624	4.152047
ENSG00000100271	2.804367	2.613993	2.263112	2.330154	2.410117	2.555885	3.272284	3.895373	3.523851
ENSG00000100294	3.855081	2.852461	3.344444	2.27546	2.577453	2.393873	4.104352	3.344087	3.755538
ENSG00000100300	4.378058	3.847495	3.713546	3.529179	3.940261	4.146197	4.325536	4.23116	4.079698
