	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000020256	4.479774	4.678528	4.812694	4.405253	4.53364	4.711174	4.624785	4.647443	4.934781
ENSG00000171940	5.791019	5.465414	5.40011	5.033762	5.616621	5.632156	4.865096	5.281761	5.657294
ENSG00000101132	8.594721	8.246572	8.236665	8.342885	8.210911	8.021258	8.077573	8.27443	8.050358
ENSG00000101134	3.97767	3.598033	4.093527	3.249262	3.371369	3.382642	2.511414	3.492186	3.129181
ENSG00000124098	3.18527	2.226296	2.014012	3.519143	2.958321	2.90596	2.831529	2.894297	3.279355
ENSG00000087586	7.548424	7.581983	7.568095	7.61925	7.520947	7.541937	7.634089	7.770022	7.469516
ENSG00000101138	6.342863	6.448976	6.525838	6.310473	6.468943	6.38492	6.578633	6.712975	6.666946
ENSG00000022277	6.558457	6.472472	6.774544	6.752396	6.844717	6.6629	6.854447	6.925769	6.97201
ENSG00000101144	0.798358	0.765529	0.287315	0.99423	-0.655766	0.034042	0.767463	1.259513	0.84043
ENSG00000101146	6.978931	7.090475	7.137091	7.066053	7.269095	7.108649	7.221758	7.258397	7.302247
ENSG00000256222	0.852559	-1.277065	-0.703217	-1.13565	-0.915152	-0.195316	-0.028941	-0.147477	0.272415
ENSG00000132819	4.613312	4.204427	4.556262	4.07296	4.145269	4.213856	4.059414	4.183671	4.331295
ENSG00000124225	4.069208	3.715794	2.719169	3.472691	3.076167	3.438782	3.434599	3.264858	3.284439
ENSG00000124224	2.568926	2.032384	2.098118	2.364466	2.357865	2.325385	2.417034	2.53465	2.345238
ENSG00000124209	3.064168	2.576926	2.705827	2.410689	2.357865	2.695843	2.756429	2.238973	2.603017
ENSG00000124164	4.972721	4.799697	4.882545	4.620482	4.965264	5.065795	4.869215	4.885868	5.222601
ENSG00000198768	2.001027	1.952376	2.341849	0.728309	0.374353	0.667423	-0.628504	0.772428	1.20463
ENSG00000124222	5.068863	4.886575	4.787583	4.730872	4.739446	4.791768	4.663247	4.94294	5.022602
ENSG00000215440	2.341454	3.056704	3.233214	2.189922	2.786966	2.378543	2.976032	2.853203	2.935918
ENSG00000087460	9.025411	9.015899	9.234325	8.937529	9.21732	9.115551	8.674143	9.183423	9.390686
ENSG00000101158	6.478846	6.815493	6.897001	6.700237	6.729685	6.66022	7.05429	6.979269	6.980651
ENSG00000101160	0.491822	0.796411	0.096026	0.240813	-0.655766	-0.195316	0.670094	0.747014	0.098566
ENSG00000124172	9.182941	8.931688	9.002662	9.198352	9.02352	8.924795	9.021213	8.848453	8.918059
ENSG00000101166	5.68205	5.547128	5.663444	6.204584	5.996888	5.913638	5.825165	6.156296	6.004047
ENSG00000196227	5.337077	5.415312	5.296001	4.833411	5.153434	5.101015	5.34095	5.157061	5.354164
ENSG00000132825	1.952217	1.448838	0.607342	0.653395	0.777418	0.917793	1.174893	1.06756	0.664397
ENSG00000179242	2.900146	2.132595	2.350449	1.724806	1.651477	1.870873	1.972408	2.274982	2.814631
ENSG00000130699	2.779427	2.568005	2.911594	2.425773	2.541626	2.439851	2.090013	1.842861	2.689888
ENSG00000149657	4.484073	4.325822	4.793902	4.304804	4.748817	4.539749	4.022906	4.154973	4.735708
ENSG00000101182	9.115879	8.911223	9.122119	9.197528	9.229755	9.261806	9.435454	9.459862	9.497516
ENSG00000184402	3.405215	3.416127	3.091643	3.034823	3.265659	3.240558	3.286416	2.962129	3.526825
ENSG00000101181	3.391551	3.71175	3.549304	3.266122	3.128798	3.329637	3.782027	2.951043	3.134822
ENSG00000101180	0.3483	-0.745303	-0.329067	-0.619861	0.335073	0.561069	-1.807026	-0.526903	-0.759278
ENSG00000130703	4.609382	4.423024	4.407614	4.391873	4.338896	4.350505	4.400304	4.450934	4.60971
ENSG00000130706	7.906269	7.952212	8.039213	7.578071	8.243927	8.040559	8.361073	7.987554	8.009488
ENSG00000130702	3.441033	3.264245	2.911594	2.070233	2.815788	2.517741	2.539254	1.76903	2.536381
ENSG00000171858	10.534318	10.54202	10.560446	10.282316	10.108999	10.21196	10.363603	10.453362	10.391046
ENSG00000149679	2.632267	2.270959	2.542809	1.950179	2.633532	2.854354	2.40195	2.722395	3.07152
ENSG00000101187	3.816574	3.236362	3.464701	2.890064	3.286401	3.229026	1.909804	2.504635	2.611134
ENSG00000101189	4.532608	4.036738	3.922405	3.719115	3.414404	3.497633	4.165936	4.162201	3.944827
ENSG00000060491	3.764516	3.771256	3.374827	4.493802	3.346893	3.590678	3.257377	4.262014	3.487683
ENSG00000092758	2.459669	1.966022	1.335497	2.723051	2.406045	2.97662	2.27524	2.689421	2.42107
ENSG00000101190	3.33556	2.97132	2.425621	2.582056	2.641604	2.86184	2.50437	2.767329	2.999139
ENSG00000101191	5.421304	5.15432	5.118581	4.733905	5.254265	5.070649	5.049418	4.783343	4.954055
ENSG00000101193	5.921944	5.920072	5.837938	5.717689	5.746732	5.755842	5.243834	5.499996	5.632585
ENSG00000101194	3.72511	3.653905	2.384343	3.232203	2.348032	2.346884	2.145405	2.318765	2.101989
ENSG00000149658	5.452349	5.204113	5.088054	4.903781	4.872287	5.115179	5.095854	4.996493	5.287351
ENSG00000101198	3.023401	2.646375	3.476534	2.031315	2.673447	2.388944	2.559788	2.682734	3.089061
ENSG00000101199	4.397849	4.081307	4.180497	3.483544	3.898174	3.780384	4.608452	3.763312	4.210944
ENSG00000075043	3.912187	3.465001	3.468656	3.902822	3.636642	4.154135	3.093353	3.884805	3.834754
ENSG00000101210	1.487695	0.60035	0.096026	0.40204	0.412592	0.277384	-1.235649	-0.726033	-0.845515
ENSG00000125534	3.559826	2.978071	2.951709	2.788697	3.207033	3.024101	3.32691	3.233176	3.248464
ENSG00000130589	1.381097	0.826645	-0.12456	0.170914	-1.231625	-0.01997	-0.758043	-0.298054	0.272415
ENSG00000101216	3.792514	3.512272	3.195527	3.029896	3.376214	3.199787	3.582412	3.499814	3.618262
ENSG00000197457	5.173708	5.057254	5.425768	4.905127	5.319869	5.130756	5.346869	5.311322	5.340802
ENSG00000101246	3.965424	3.820915	4.36581	3.039734	3.97045	3.643755	5.117946	4.268727	4.629825
ENSG00000197114	3.526872	2.366664	2.751994	0.932202	2.506698	1.855956	3.660539	2.173711	2.536381
ENSG00000125520	2.17063	2.2488	1.779416	2.011454	1.569232	1.900253	2.49729	2.023053	2.223449
ENSG00000130584	3.377755	2.873339	2.341849	3.111456	2.396537	2.224467	1.992687	3.191392	2.439421
ENSG00000101150	6.690798	6.838396	6.691524	7.086071	6.532722	6.756739	7.318063	7.349076	6.954173
ENSG00000101152	4.559335	4.449981	4.372158	3.793684	4.326432	4.433231	4.413527	4.431124	4.511221
ENSG00000198276	4.415961	4.870339	4.904611	4.917186	4.901151	4.873663	4.858205	4.995145	4.941234
ENSG00000196700	4.077766	4.440237	5.127365	4.143088	4.849818	4.504313	4.697625	4.384501	4.591364
ENSG00000101161	6.441758	6.468882	6.734864	6.390978	6.970203	6.827745	6.93197	6.742611	6.910854
ENSG00000171703	3.086956	2.88775	3.14699	2.906288	2.696877	2.720758	3.37018	3.347502	3.496473
ENSG00000171700	2.779427	2.417213	2.699109	1.748995	2.452669	1.929047	2.580033	1.794063	2.244475
ENSG00000203880	4.755225	4.751262	4.626982	4.583969	4.416215	4.590197	4.644145	5.015242	4.971499
ENSG00000185272	1.952217	2.006205	1.529732	2.498915	1.845658	2.115954	2.145405	2.37791	2.101989
ENSG00000155304	5.50829	5.172091	5.075141	5.252583	5.069164	5.081911	5.268992	5.269542	5.19856
ENSG00000180530	2.433235	2.549995	2.974141	2.332807	2.96477	3.030758	2.299861	2.497032	2.771825
ENSG00000155313	4.473302	4.213037	4.187714	3.945313	3.957575	4.066141	3.836336	3.609642	3.992212
ENSG00000154639	8.331618	8.379665	8.31317	8.178959	8.123197	8.153143	8.229083	8.274847	8.183731
ENSG00000154640	4.160664	3.653905	3.79904	3.685043	3.281243	3.55879	3.912819	4.472416	4.532747
ENSG00000154642	5.100004	5.02665	5.073844	5.047236	4.87913	5.189946	5.232154	5.114222	5.095291
ENSG00000154645	3.19054	3.106843	3.432664	2.704617	3.052145	3.127096	4.196854	4.402925	4.680848
ENSG00000154719	7.765262	7.628581	7.704943	7.724021	7.717749	7.682265	7.462279	7.579804	7.461682
ENSG00000154721	2.511125	2.058097	2.046129	2.11745	1.913896	1.914722	0.858675	2.115322	2.594854
ENSG00000154723	8.878451	8.706962	8.525981	8.997126	8.405521	8.487442	8.807116	8.795495	8.540004
ENSG00000154727	4.693456	4.684731	4.477977	4.49916	4.546594	4.290748	4.457961	4.68473	4.473874
ENSG00000142192	5.923527	5.49983	5.116062	5.337787	5.241044	5.15381	5.25437	5.050728	5.067538
ENSG00000166265	5.202688	5.050865	5.022302	5.063	4.782059	4.824703	4.671133	4.786465	4.579002
ENSG00000154734	3.771567	3.521544	3.233214	2.92233	3.021543	3.076517	2.154434	2.973131	2.828622
ENSG00000156239	3.785565	3.886967	4.057215	3.577715	3.608091	3.74033	4.168167	3.972393	3.708036
ENSG00000198862	4.951147	4.488314	4.309588	4.273879	4.262442	4.513848	4.271369	4.209486	4.400837
ENSG00000156253	3.571993	3.850645	3.556755	3.179781	3.13453	3.114617	4.328329	4.250757	3.909061
ENSG00000156256	6.12689	5.996864	5.719289	5.832501	5.77269	5.940402	6.264157	5.971839	6.020901
ENSG00000156261	9.005832	9.082798	9.033695	9.303215	9.270178	9.236474	9.331568	9.34274	9.303993
ENSG00000156273	4.384114	4.252548	4.161075	3.932168	4.119492	4.213856	4.244139	4.105836	4.134162
ENSG00000156299	3.615745	3.155297	3.296886	3.044628	3.179577	3.418619	2.814542	2.989478	3.106392
ENSG00000142168	9.357603	9.294579	9.435464	9.472117	9.374585	9.475505	9.521986	9.406775	9.323345
ENSG00000156304	4.771142	4.757161	4.663673	4.087261	4.821675	4.569772	4.652135	4.246229	4.671175
ENSG00000142149	2.993561	2.594604	2.671922	3.111456	3.22326	2.876697	2.127176	2.696076	3.07739
ENSG00000159055	7.511788	7.277208	7.5253	7.036878	7.492221	7.296113	7.65849	7.260082	7.370184
ENSG00000142207	5.378074	5.087222	5.137338	4.508046	4.705195	4.725607	4.750683	4.472416	4.661437
ENSG00000256073	0.979771	1.808301	1.714281	2.356616	1.408231	1.746979	1.227177	0.031584	-0.527759
ENSG00000159079	7.194932	7.142104	7.318421	6.598659	7.255353	7.086854	7.220684	6.822341	6.910443
ENSG00000159082	1.096668	0.765529	1.170469	0.461803	1.226979	1.441986	0.565674	-0.298054	0.499279
ENSG00000159086	4.411454	4.096896	3.890329	3.875615	4.005274	3.776428	4.032732	3.922184	4.232151
ENSG00000159110	3.287182	2.902019	2.777727	2.788697	2.86488	2.695843	3.265734	3.104009	2.942366
ENSG00000243646	3.035167	2.058097	2.262056	2.470102	1.38918	1.914722	2.012684	2.599984	1.563694
ENSG00000142166	5.189587	5.018488	4.719509	4.823479	4.485122	4.567485	5.129439	5.142516	4.902074
ENSG00000159128	3.497406	2.950877	2.882242	2.513109	2.328164	2.808602	2.525402	2.798588	3.035783
ENSG00000142188	4.404668	4.178287	4.432127	3.989129	4.316382	4.066141	4.65054	4.246229	4.360479
ENSG00000177692	2.729611	2.259922	2.014012	2.207486	2.277263	2.368067	2.13632	2.386165	2.234
ENSG00000159131	7.831069	7.844361	7.865612	8.046167	7.946732	7.996816	7.881328	8.026032	7.81567
ENSG00000159140	9.413746	9.07711	9.143229	9.198489	9.123536	9.076472	9.35072	9.237676	9.141864
ENSG00000159147	3.846931	3.450512	3.526718	3.394343	3.474385	3.599661	3.506877	3.282655	4.010738
ENSG00000205758	5.302203	5.041228	5.068641	5.450863	5.242371	5.284893	5.568236	5.371807	5.118254
ENSG00000205726	6.3923	6.106435	6.461799	6.169729	6.832869	6.771719	6.527427	6.119016	6.527018
ENSG00000241837	9.852386	9.728	9.79645	9.962057	9.847412	9.831175	9.948366	10.043107	9.954989
ENSG00000243927	4.877901	4.447551	4.419922	4.414734	4.535807	4.395043	3.899455	3.855377	4.384356
ENSG00000205670	5.647975	5.889963	5.916774	5.769601	5.844381	5.548806	5.825871	5.61772	5.578759
ENSG00000159200	2.293277	1.69814	1.069913	1.918537	1.744356	1.575463	0.565674	1.329672	1.660735
ENSG00000185917	5.116711	5.082531	5.143536	5.598779	5.215585	5.173496	5.094682	4.965152	4.929922
ENSG00000159228	8.341424	8.258404	7.620585	8.676012	8.172255	8.473919	6.545128	7.041674	6.720921
ENSG00000142197	1.927179	2.203435	1.318065	1.515138	1.953341	2.038796	2.347878	1.946972	1.795058
ENSG00000159256	4.475463	3.707694	3.881456	3.950537	3.442398	3.563389	3.761492	4.083166	4.025997
ENSG00000159259	4.800737	4.686793	4.760415	4.686159	4.759983	4.820867	5.147639	5.129053	5.028675
ENSG00000159267	2.912956	2.494578	3.137084	2.547994	3.015344	2.800834	3.055297	2.888498	3.02974
ENSG00000183145	-0.569527	-0.10846	-0.173033	0.020054	-1.231625	0.231889	-0.113113	-0.195944	0.894638
ENSG00000185808	4.259261	3.544465	3.711629	3.508555	3.664638	3.324228	3.408421	3.273784	3.279355
ENSG00000182670	5.190903	4.445117	4.138909	4.420393	4.107886	4.17532	4.672705	4.612689	4.403177
ENSG00000157538	6.170216	6.133142	5.939039	6.285366	5.935017	6.007748	6.051057	6.323049	6.048062
ENSG00000157540	4.7119	4.375242	4.26934	3.913562	4.002143	4.26557	4.174838	4.002237	4.426363
ENSG00000157554	2.79335	2.32491	2.481495	1.457588	2.202843	2.140783	2.50437	3.437631	3.396698
ENSG00000157557	4.687877	4.805402	4.146336	4.516877	4.491835	4.664849	3.910156	4.080625	4.197529
ENSG00000183527	6.832385	6.105665	6.107675	5.721514	6.094943	5.832141	6.503778	5.88858	6.129435
ENSG00000185658	4.524283	4.573241	4.472078	4.536119	4.557301	4.754047	4.34617	4.227974	4.775977
ENSG00000205581	8.071242	7.325978	7.359205	7.805389	6.984554	7.138235	8.354722	8.190457	7.746885
ENSG00000182093	5.800529	5.679337	5.838702	6.045841	6.113198	6.008592	6.286916	6.274959	6.205121
ENSG00000185437	1.694736	1.882136	2.035502	2.895492	2.4342	2.140783	2.897545	3.278226	2.99294
ENSG00000183778	2.736834	2.937086	2.80926	3.152838	2.851023	3.280209	1.95184	1.476067	2.031159
ENSG00000184809	3.905792	3.75955	3.370605	4.222976	3.853699	3.908805	2.299861	2.722395	2.735157
ENSG00000183036	1.470466	0.796411	1.318065	1.252915	0.862758	1.155644	0.265839	0.797402	0.31279
ENSG00000182240	3.501652	2.356338	2.367495	0.932202	0.806429	1.421868	1.888317	2.709296	2.627233
ENSG00000183844	1.521546	1.327222	1.419628	1.875238	2.224501	2.165192	0.965133	1.636907	1.563694
ENSG00000183486	2.906566	2.335462	2.298065	2.568527	2.308019	2.59164	1.102097	2.023053	2.031159
ENSG00000157601	2.655321	2.902019	3.044725	2.440701	2.461815	2.429812	2.099394	3.24684	3.162703
ENSG00000184012	2.685498	2.736718	2.441807	1.991317	1.683105	1.957276	2.224699	1.958089	1.795058
ENSG00000183421	0.525578	0.331835	0.548765	1.034148	0.94333	1.00151	0.232121	1.329672	1.308116
ENSG00000141956	2.468373	2.376917	2.587143	1.886185	2.004311	2.325385	2.483026	2.033601	2.974182
ENSG00000157617	3.501652	3.516915	3.684678	2.660665	3.162848	3.361673	3.125849	3.264858	3.358634
ENSG00000173276	2.893698	2.768216	2.784089	2.729144	3.157229	3.263349	3.02608	2.962129	3.626294
ENSG00000160179	2.834331	2.281911	2.234446	2.440701	2.470904	2.270193	0.670094	2.51972	2.501872
ENSG00000160190	4.152585	3.67067	2.306929	3.049506	2.245838	2.212805	3.093353	3.158036	1.546866
ENSG00000160191	4.50326	4.390503	4.537556	4.300719	4.368379	4.460607	4.405986	4.959631	4.84815
ENSG00000160193	5.797078	5.542581	5.86069	4.652893	4.851559	4.711174	5.678749	5.681992	5.810547
ENSG00000160194	7.1738	7.03814	7.106957	6.941049	6.998763	7.022347	7.127472	6.928597	6.793156
ENSG00000160199	4.914989	5.002022	4.812694	5.146179	4.993921	4.88289	5.11448	4.908969	4.777781
ENSG00000160200	7.830436	7.906942	7.943878	7.502051	8.030378	7.970872	7.832941	7.54059	7.823988
ENSG00000160201	7.516254	7.396332	7.798848	7.446279	7.650842	7.710009	7.662847	7.522215	7.812374
ENSG00000142178	2.048239	1.762115	2.504795	1.269732	2.673447	2.573517	1.448862	1.866654	2.594854
ENSG00000160208	6.886157	6.616252	6.454339	6.343117	6.558531	6.649987	7.023822	6.52298	6.617939
ENSG00000160209	4.753445	4.717372	4.55254	4.473984	4.516185	4.860644	4.332312	4.443043	4.94445
ENSG00000160213	6.663578	6.495592	6.396344	6.726743	6.515256	6.697829	7.15388	7.259521	7.220711
ENSG00000160214	5.180345	4.797791	4.675699	3.845083	4.851559	4.358465	5.541815	4.351155	4.694283
ENSG00000160218	3.753875	3.47458	3.219196	3.261925	2.912357	3.151736	3.506877	3.058249	3.67744
ENSG00000241945	6.438992	6.338563	6.385925	5.706924	6.119714	5.953599	6.276616	6.175474	6.312313
ENSG00000160221	6.7134	6.831889	6.890382	6.555594	6.614454	6.654843	7.269027	7.096155	7.046105
ENSG00000160223	2.105162	2.259922	2.409251	2.723051	2.328164	2.292524	1.810488	1.946972	1.795058
ENSG00000141959	5.932205	5.690683	5.680596	4.424154	5.078113	4.917427	6.044394	5.338163	5.376955
ENSG00000160226	1.586955	1.448838	1.11098	0.274532	1.138484	1.054739	2.291701	1.025902	1.891517
ENSG00000269430	0.230436	0.199459	-0.56743	0.519188	0.412592	-0.195316	-0.297798	-0.875907	-0.845515
ENSG00000182912	0.653217	0.634934	0.96182	2.602113	2.524268	2.618405	1.192533	1.491453	1.61303
ENSG00000184787	6.99521	7.179558	6.870714	6.955414	6.8543	7.005548	7.454533	7.269038	7.140962
ENSG00000184900	5.835433	5.871954	5.894896	5.517505	5.555987	5.454166	5.434721	5.678636	5.707371
ENSG00000183255	7.187373	7.060575	7.194639	6.917899	7.300023	7.118058	7.347394	7.030197	7.19529
ENSG00000160256	3.467325	2.98479	2.870332	1.807751	1.886987	2.025525	3.673159	3.18194	3.222208
ENSG00000197381	2.80714	2.032384	2.358997	2.324783	1.817433	2.025525	1.601908	1.704481	2.335473
ENSG00000186866	3.011539	3.213662	3.29243	3.068852	3.093925	3.063591	3.227742	2.894297	3.500849
ENSG00000182871	5.777074	5.467815	5.241565	5.23235	4.944208	5.293223	4.647346	4.540563	4.774171
ENSG00000173638	4.133557	4.309858	4.04667	3.662934	3.960805	4.216778	4.605163	4.367925	4.478318
ENSG00000183570	0.3483	0.413785	0.322707	-0.339253	-0.306105	0.364284	0.393342	0.797402	0.499279
ENSG00000142156	3.974618	3.649684	2.92317	2.621895	2.124374	2.247511	2.63267	2.369608	2.856203
ENSG00000142173	2.071279	1.194402	0.690975	0.627534	0.073876	-0.195316	0.790812	-0.011141	1.138776
ENSG00000160284	4.213396	2.873339	3.545564	2.275676	-0.024873	0.946242	3.282303	2.335912	2.961539
ENSG00000160285	5.070293	5.096557	5.403213	4.781587	5.160474	5.40889	6.384627	5.703621	6.020139
ENSG00000160294	6.248737	6.046682	6.122813	5.896161	5.925957	5.858574	5.934033	5.843579	5.924856
ENSG00000182362	3.571993	2.768216	3.161723	3.367252	3.864084	3.639406	4.312283	3.555773	3.954429
ENSG00000160298	3.992833	3.747748	4.444229	3.650147	4.267667	4.154135	4.756625	4.128155	4.367683
ENSG00000160299	4.197778	4.087563	4.260242	3.394343	3.789763	3.711616	4.316311	3.708409	4.17032
ENSG00000160305	3.986787	3.385988	3.708287	3.378925	3.123044	3.423686	3.265734	3.334764	3.657983
ENSG00000160307	2.012976	2.08336	1.753714	0.574378	0.890118	1.179804	0.902205	1.108048	1.441557
ENSG00000160310	6.789179	6.732594	6.890382	7.039638	7.14292	6.990259	7.111913	7.095211	7.149347
ENSG00000177663	3.069899	2.964538	2.85228	2.62843	2.641604	2.489023	2.250191	2.352858	2.594854
ENSG00000183307	1.00392	1.147266	1.35272	1.30279	1.619139	1.359774	1.174893	1.06756	1.76627
ENSG00000069998	5.434691	4.686793	4.908983	4.548231	4.572158	4.938822	4.895032	4.587853	4.938011
ENSG00000093072	4.969658	5.062027	4.967454	4.395708	4.311331	4.307292	5.0287	4.954089	5.07636
ENSG00000099954	6.794813	7.028011	7.13678	6.819251	7.316818	7.103528	6.790368	6.684392	7.022334
ENSG00000182902	1.399419	1.938599	1.817131	-0.104438	0.486157	0.485545	1.909804	1.147431	1.51261
ENSG00000131100	6.501817	6.562245	6.540474	6.889958	6.552122	6.593775	6.642594	6.760184	6.53504
ENSG00000099968	5.091578	5.243866	5.304878	5.031299	4.971682	5.065795	5.18667	5.26059	5.182308
ENSG00000015475	7.2706	7.187952	7.417148	6.569243	7.175252	6.895875	7.165929	6.936699	6.863222
ENSG00000243156	3.615745	3.674831	3.751133	3.56755	3.711403	3.630668	3.427168	3.401438	3.834754
ENSG00000215193	4.397849	4.398073	4.372158	4.582287	4.482877	4.389874	4.640936	4.542411	4.54339
ENSG00000184979	2.8208	2.844077	2.271143	2.001421	2.348032	1.914722	1.628071	2.386165	1.676292
ENSG00000183628	2.37887	2.744657	2.572516	3.102097	3.487879	3.40331	3.144095	2.917264	2.961539
ENSG00000100033	2.105162	2.132595	2.803008	2.448108	1.940312	2.128422	3.631735	2.527204	3.184626
ENSG00000070413	5.350088	5.419038	5.478698	4.890251	5.461114	5.259612	5.469502	5.023204	5.468037
ENSG00000100056	4.236511	4.139671	4.278382	3.782009	4.658225	4.282404	4.729694	4.183671	4.242639
ENSG00000100075	5.898787	5.752032	5.967967	5.176594	5.70882	5.685865	5.832215	5.302626	5.976822
ENSG00000070371	3.272347	3.580397	3.383232	2.800318	2.633532	3.089329	2.355728	2.599984	3.248464
ENSG00000100084	-0.194991	0.668707	1.419628	1.072991	1.24828	1.481399	1.174893	0.86983	1.795058
ENSG00000242259	3.611822	3.558044	3.534286	3.574334	3.562052	3.669578	3.682552	3.714978	3.86222
ENSG00000185608	5.542697	5.411577	5.510699	5.587085	5.609437	5.598944	5.876539	5.616843	5.579794
ENSG00000070010	7.142868	7.167058	7.253135	7.388265	7.351065	7.285366	7.293242	7.262887	7.035588
ENSG00000093009	5.304635	5.542581	5.412483	5.303491	5.32489	5.42161	5.600802	5.577735	5.391166
ENSG00000185838	1.586955	1.389311	1.529732	1.649706	2.90567	2.545898	1.799019	1.444794	2.354938
ENSG00000215012	3.292094	3.593644	3.639781	2.759228	2.971189	3.223226	3.393246	3.372646	3.68515
ENSG00000184470	1.835955	1.89646	1.714281	3.81389	3.321996	3.102028	3.45301	2.9786	2.942366
ENSG00000093010	5.352441	5.374962	5.231125	5.070218	4.868853	5.147698	5.568236	5.512305	5.628592
ENSG00000099889	2.772415	2.513288	2.400996	1.960574	2.213713	2.459721	2.639117	2.266064	2.896611
ENSG00000183597	3.13148	3.385988	2.934653	3.640481	3.423796	3.393013	3.210531	3.210112	3.117832
ENSG00000128191	4.327829	4.523348	4.612755	3.77319	4.500737	4.342501	4.758106	4.21181	4.728264
ENSG00000099899	3.816574	3.857983	3.618578	2.911655	3.612204	3.127096	4.059414	3.507402	3.522528
ENSG00000099901	8.710683	8.281099	8.342024	8.031143	7.366366	7.553251	8.982604	8.759608	8.690395
ENSG00000099904	2.3509	2.612068	2.375944	2.233436	2.245838	2.064977	1.855475	2.220626	2.51923
ENSG00000040608	2.369607	2.032384	1.792098	1.397647	1.886987	1.998612	2.386707	1.241427	1.850965
ENSG00000128185	6.664999	6.879988	7.02338	6.456251	6.918822	6.953944	7.262256	7.080661	7.110508
ENSG00000185252	4.846528	4.647105	4.466156	4.280117	4.081426	4.259915	3.957351	3.930675	3.954429
ENSG00000244486	1.027672	0.826645	0.251033	0.240813	0.025346	-0.258843	-0.453696	0.49557	0.31279
ENSG00000099910	1.245881	1.147266	1.753714	-0.061735	1.38918	1.730716	0.510486	0.846089	2.265198
ENSG00000099917	3.946858	3.96039	3.757613	3.359417	3.591519	3.567973	4.07614	3.70181	3.803218
ENSG00000241973	3.120477	3.088244	3.017984	2.608737	2.786966	3.037385	2.559788	2.882675	3.419988
ENSG00000099940	3.870108	3.86892	3.965027	3.77319	4.184473	3.780384	4.485053	4.147708	4.20291
ENSG00000099942	6.036858	5.758908	5.7143	5.684367	5.597038	5.830234	5.752699	5.657478	5.899397
ENSG00000099949	3.272347	3.106843	3.318962	2.67336	3.276067	2.927524	3.4383	3.113984	3.692819
ENSG00000184436	4.51381	4.354639	4.589333	3.597832	4.689708	4.475323	5.05425	4.626691	4.772362
ENSG00000169635	4.65012	4.483577	4.487754	4.096717	4.225327	4.132635	4.691435	4.501203	4.649664
ENSG00000185651	6.838273	6.786945	6.813552	6.776131	6.751294	6.875217	6.753335	6.861353	6.876331
ENSG00000161179	4.400126	4.227273	3.907913	3.116113	3.78248	3.776428	4.46342	3.84643	4.162056
ENSG00000128228	5.632568	4.78822	5.403213	4.947551	5.33861	5.362147	5.182262	4.564402	5.049731
ENSG00000100023	4.887669	5.042838	5.171711	4.981125	5.210168	5.041279	5.046996	5.028487	5.254044
ENSG00000100027	1.096668	1.123107	1.435881	1.366716	1.115486	1.380771	2.241744	2.352858	2.223449
ENSG00000100030	5.40666	5.173562	5.165633	4.988764	5.254265	5.381808	4.967261	5.090422	5.519617
ENSG00000100034	3.386967	3.445649	3.256278	2.679666	3.536307	3.187923	3.654188	3.492186	3.564934
ENSG00000100038	4.001854	4.430426	4.411728	3.784936	4.478377	4.257079	4.377352	4.152555	4.128518
ENSG00000198477	3.373128	3.125204	3.366372	1.412867	1.859567	2.212805	3.294606	3.555773	3.665797
ENSG00000128266	2.981449	2.156597	2.215742	2.372273	1.744356	2.409522	1.787458	2.25709	2.889954
ENSG00000100228	1.265991	1.468147	1.150911	1.072991	1.602694	1.24995	1.342274	0.96107	1.308116
ENSG00000186716	5.655617	5.636244	5.699231	5.438831	5.419469	5.57067	5.145377	5.51795	5.663161
ENSG00000128218	1.939752	0.913724	1.282558	0.461803	0.589916	0.828917	-1.550768	-0.05517	-0.15311
ENSG00000169314	3.13148	3.088244	2.557739	2.851486	2.461815	2.86184	0.565674	1.046881	0.533849
ENSG00000250479	3.596022	3.236362	3.176308	3.148298	3.18511	3.604132	3.310849	3.264858	3.803218
ENSG00000099953	2.303042	2.08336	1.435881	0.601201	1.517536	1.106073	0.482079	0.747014	1.385872
ENSG00000099956	5.800529	5.570766	5.833344	5.193218	4.966871	5.064174	6.358495	5.982767	5.785661
ENSG00000099958	4.195158	3.715794	4.285126	4.080128	4.162201	4.205054	4.027827	3.724775	3.6813
ENSG00000133460	2.758288	2.32491	2.587143	2.207486	3.021543	2.303561	2.90826	2.48939	3.222208
ENSG00000240972	11.296157	11.393331	11.361135	11.192079	11.282477	11.229875	11.482245	11.331082	11.216799
ENSG00000218537	2.655321	1.613963	2.087869	1.472192	2.029137	2.025525	2.080571	1.842861	1.917933
ENSG00000099974	2.341454	1.938599	1.603532	0.307481	0.862758	0.364284	1.120643	0.916171	0.920997
ENSG00000099977	4.603467	4.282851	3.987254	3.624227	3.836221	3.756486	3.582412	3.364314	3.614229
ENSG00000184674	6.943081	6.698257	6.525363	5.942783	5.548494	5.794496	-1.954529	-0.726033	-0.527759
ENSG00000099991	4.11981	3.401136	3.922405	3.299261	3.89142	3.937429	3.891377	3.360129	3.882481
ENSG00000100014	3.792514	4.013927	4.116396	3.764317	3.664638	3.507212	4.000549	3.658167	3.760067
ENSG00000138867	5.430243	5.140847	4.898759	4.736932	4.968477	4.886565	5.46134	4.95131	5.098181
