	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000006740	2.138198	2.226242	2.858266	2.22478	2.497788	2.582546	2.224658	1.878354	3.029675
ENSG00000006744	6.455982	6.194514	6.245395	5.459994	5.773564	5.613368	6.636524	5.894328	5.911706
ENSG00000153976	0.385472	0.63488	-0.032296	-0.240752	0.210333	0.561008	0.050548	0.152603	0.230812
ENSG00000006695	4.827978	4.998653	4.978536	4.806235	5.092862	5.089841	5.262702	4.877057	4.804508
ENSG00000125430	2.494106	2.083306	2.833944	2.011397	2.213668	2.152978	1.798978	1.854755	2.393033
ENSG00000175106	0.102009	-0.357674	0.357196	-0.061793	0.120781	0.231828	1.209917	-0.147529	0.784041
ENSG00000221926	3.72504	3.820861	3.848389	3.910827	3.465273	3.788202	4.007998	4.332002	4.407778
ENSG00000187607	4.210735	4.145626	3.967768	3.709845	3.850175	3.908743	4.03269	3.855325	3.954364
ENSG00000170425	1.225417	1.409373	1.853828	1.41281	0.521534	1.249889	1.064231	1.756297	1.267543
ENSG00000214941	6.819616	6.639803	6.717877	6.672784	6.783979	6.686219	7.110423	6.778671	6.771073
ENSG00000011295	5.546743	5.309512	5.236878	5.109225	5.119114	5.107266	5.27724	4.812679	5.169932
ENSG00000141027	7.38212	6.605884	6.788795	6.31498	5.931684	5.997529	7.547168	7.081881	7.043418
ENSG00000108474	4.165955	4.074969	4.305115	4.575482	4.136683	4.339761	4.497483	4.918908	4.784909
ENSG00000166582	4.90052	4.546187	4.390981	4.522093	4.595156	4.590136	4.664786	4.945684	5.448852
ENSG00000170315	11.624334	11.811654	11.855349	12.018467	11.955574	11.926443	11.808304	12.009366	11.947434
ENSG00000181350	4.298771	4.093738	4.118859	4.560185	5.552736	5.182431	4.637679	5.005846	5.534566
ENSG00000141040	2.950649	2.937032	3.017928	2.999915	2.977536	3.193806	3.740619	3.620127	3.496408
ENSG00000197566	0.825644	0.856205	0.456128	0.728252	0.120781	0.231828	1.310274	1.02585	-0.153175
ENSG00000133030	4.384045	4.48826	4.483795	4.205545	4.370764	4.480134	4.439571	4.190706	4.876983
ENSG00000154803	3.064098	2.950823	2.870276	2.895435	2.938757	3.268929	2.52536	2.504583	2.849292
ENSG00000141030	7.260855	7.430517	7.411966	7.380002	7.468549	7.335569	7.62697	7.455821	7.353583
ENSG00000205309	2.202213	0.453024	0.98404	0.752383	1.744311	1.249889	0.790771	1.412777	1.629042
ENSG00000141026	4.03439	4.258051	4.507057	4.029129	4.301131	4.085393	4.672663	4.614395	4.591298
ENSG00000133027	5.975523	5.958925	6.063191	5.719928	5.887399	6.11808	6.373996	6.163466	6.154579
ENSG00000072310	4.424863	4.246916	4.035992	4.029129	4.093202	4.059585	4.134299	4.060083	4.31144
ENSG00000171953	4.528382	4.207249	4.508978	3.70367	4.128091	3.992968	4.504561	4.388564	4.25039
ENSG00000141034	3.086886	2.387043	2.392638	2.379982	2.191847	2.74519	2.532303	2.211313	2.602951
ENSG00000108591	5.47729	5.837051	5.768992	5.71149	5.820537	5.695263	5.888722	6.158053	6.010901
ENSG00000091542	5.47729	5.036331	5.098246	4.871036	5.200594	5.326007	5.106319	4.781727	5.341957
ENSG00000131899	3.669508	4.178233	2.852224	4.532582	3.47434	3.387775	3.972704	4.332002	2.967809
ENSG00000177731	6.371499	6.263825	6.097438	5.97705	6.099301	6.194181	6.449752	6.193761	6.441909
ENSG00000177427	3.13688	2.646321	2.57246	2.207428	2.32812	2.927462	3.214812	2.655623	2.578322
ENSG00000177302	5.091508	4.970157	5.298169	5.07016	5.313523	5.313777	5.359571	5.130231	5.395807
ENSG00000176974	5.718922	5.853664	5.957395	6.147665	6.170763	6.264351	6.291997	6.156244	6.294716
ENSG00000249459	3.325944	3.069349	3.171406	3.432126	3.523215	3.433706	3.354554	3.492134	3.184561
ENSG00000108448	2.170561	1.924635	2.177533	2.050848	1.759226	1.984903	2.579991	2.823065	2.61914
ENSG00000171928	3.325944	3.401082	3.156773	3.170799	3.469814	3.263288	3.77907	3.563021	3.535316
ENSG00000141127	5.66599	5.506796	5.604396	5.551368	5.411185	5.298688	6.038878	5.824671	5.677662
ENSG00000188522	3.757361	3.328989	3.278923	2.455419	3.371324	3.211493	3.298642	2.950991	3.162638
ENSG00000072134	4.836407	4.033447	4.103679	4.242219	3.82204	3.940907	4.10898	4.336269	4.38429
ENSG00000108641	5.614966	5.809878	5.686495	5.949917	5.678692	6.016098	5.987388	6.228033	6.025398
ENSG00000166484	2.714986	2.620668	2.719113	2.172085	2.550182	2.314453	2.955475	2.481654	2.7645
ENSG00000166482	3.046768	2.752499	2.550238	2.316656	2.180811	1.855895	2.189953	1.89001	1.90472
ENSG00000072210	5.390652	5.11193	5.019553	5.195362	4.955539	5.256714	5.799453	5.412735	5.455629
ENSG00000083290	1.538108	1.073487	0.744097	0.490724	0.747767	0.76641	0.944419	1.046829	1.045953
ENSG00000108599	3.603874	3.202122	3.600612	3.078372	3.404907	3.38258	3.558763	3.360077	3.626229
ENSG00000128487	5.494437	5.233976	4.984072	4.793209	4.816292	4.99771	4.865055	4.693019	4.617725
ENSG00000124422	6.990238	7.066471	6.977219	6.503169	6.730587	6.841475	6.740984	6.689768	7.057594
ENSG00000109016	5.231028	5.382561	5.350547	5.538416	5.295731	5.514721	5.651863	5.727318	5.396981
ENSG00000178307	6.990993	7.0308	7.161369	7.301425	7.214969	7.124624	7.254363	7.11423	7.031749
ENSG00000154035	1.36247	2.095773	1.646009	2.144998	1.183365	1.762999	1.38888	2.023001	2.090358
ENSG00000034152	3.908923	3.839514	3.701525	3.70367	3.636597	3.678023	3.923379	3.831343	3.908996
ENSG00000212719	2.887151	3.328989	3.618522	-1.798577	-1.637662	-3.048095	4.359853	4.529375	4.617725
ENSG00000263563	2.159853	1.82332	1.969989	1.472135	1.55216	1.697569	1.703786	1.36346	1.706848
ENSG00000256618	3.277239	2.531705	2.911538	4.209908	3.877772	4.237008	3.534762	3.153155	3.377726
ENSG00000109046	6.994764	7.229862	7.159229	7.16791	7.089291	7.07275	7.384516	7.103631	7.44752
ENSG00000141068	3.292024	2.866025	3.629163	3.2407	3.255131	3.530824	3.227701	3.21933	3.487617
ENSG00000232859	1.381028	1.04805	0.518504	0.490724	0.486112	0.828856	0.011331	0.869778	-0.458231
ENSG00000087095	4.940168	4.809138	4.472022	4.748918	4.636131	4.520897	4.279604	4.252963	4.218868
ENSG00000109084	7.806753	7.956437	8.278329	7.95222	8.161725	8.079946	8.622373	8.121622	8.148892
ENSG00000109083	4.999923	5.143798	4.889882	5.119698	5.058607	4.94406	5.068608	5.070019	4.958768
ENSG00000109079	4.086204	3.960336	3.863487	4.310854	4.087304	3.975822	3.555358	4.162149	4.119945
ENSG00000004142	5.765573	5.426407	5.516386	5.215032	5.317307	5.397284	6.036439	5.558638	5.822766
ENSG00000244045	5.523962	5.397744	5.729158	5.278724	5.741063	5.708817	5.889398	5.670158	5.807836
ENSG00000004139	1.602784	1.882082	2.481439	2.021361	2.224456	2.488961	2.307934	2.033549	2.705071
ENSG00000076351	1.61851	1.631142	1.603476	1.034091	1.04416	1.611375	1.294025	1.185715	1.347453
ENSG00000258472	-0.309432	0.001591	0.487653	0.206229	0.120781	-0.395021	0.482038	0.228017	0.188042
ENSG00000109103	5.277581	5.108858	4.957581	4.649628	5.097271	4.90111	4.527328	4.630119	4.931478
ENSG00000087111	4.665272	4.77272	4.454181	4.796113	4.6482	4.641056	4.741683	4.803463	4.607618
ENSG00000109107	6.037519	5.695757	5.617814	5.910249	5.850443	5.921658	5.673221	5.896496	5.898503
ENSG00000076382	6.866877	7.248128	7.178977	7.143313	7.050789	7.011809	6.918742	7.012591	7.045291
ENSG00000007202	5.019303	4.927202	4.972978	4.682967	4.511744	5.149167	4.797501	4.460687	4.911899
ENSG00000132581	6.395086	6.398236	6.47704	6.558534	6.509158	6.391986	6.382186	6.481153	6.465604
ENSG00000109111	5.241221	5.622253	5.750431	5.274564	5.54415	5.641911	5.73471	5.532846	5.891855
ENSG00000167525	2.312672	2.180152	2.481439	1.875181	2.696832	2.235973	2.945106	2.369556	3.106327
ENSG00000109113	7.410061	7.359593	7.278929	7.08631	7.317404	7.27658	7.319277	6.757749	6.955304
ENSG00000198242	7.374326	7.214938	7.249635	6.971829	7.260559	7.20297	7.088509	6.82267	7.139845
ENSG00000160606	4.809258	4.534786	4.409616	3.875558	4.283184	4.098126	4.928271	4.346881	4.67305
ENSG00000160602	3.691978	3.922343	3.839253	3.295103	3.726616	3.418558	4.025327	3.34745	3.882416
ENSG00000076604	8.69076	8.190222	9.017447	8.44237	9.414762	9.238121	7.728325	8.147195	9.466189
ENSG00000173065	5.921874	5.620097	5.551305	5.165347	5.349694	5.472559	5.241676	5.265021	5.374507
ENSG00000132591	7.54141	7.944855	7.883257	7.971622	7.774323	7.855085	7.840786	8.018366	7.715869
ENSG00000132589	6.631413	6.802662	6.945289	6.851319	7.012789	7.00168	6.937497	7.175937	7.179958
ENSG00000167536	4.313338	3.460133	3.73146	3.019933	3.483351	3.669517	4.246211	3.788391	4.047027
ENSG00000109118	3.92798	4.084384	4.182851	3.802321	4.04533	4.009913	3.850253	3.919291	4.283779
ENSG00000179761	5.973231	6.080739	5.710074	6.296123	5.585532	6.1126	5.364442	5.505638	5.437485
ENSG00000063015	0.146076	1.04805	1.150855	1.252858	-0.076949	1.13101	1.044941	1.004562	1.138711
ENSG00000196535	2.647608	2.728681	3.11196	2.581998	2.541581	2.913122	3.026039	2.876777	3.18999
ENSG00000108256	6.12338	6.086216	5.951048	5.64779	5.776316	5.987298	5.59414	5.601807	6.026916
ENSG00000160551	6.013188	5.881833	5.806975	5.380937	5.530088	5.959656	5.569039	5.380045	5.810482
ENSG00000167543	1.05097	0.373338	-0.17309	-0.240752	-0.024918	-1.008325	1.192491	0.228017	-0.153175
ENSG00000108262	5.196083	5.021704	4.910382	4.70786	4.987557	5.170423	4.59189	4.67123	4.690392
ENSG00000198720	2.127247	2.356284	3.001642	2.534084	3.027671	2.876636	1.909762	2.012375	3.088996
ENSG00000141298	3.301797	3.149274	3.106893	2.964202	2.996541	3.076456	2.726429	2.63499	3.232702
ENSG00000126653	7.125706	6.919922	7.064411	6.875897	7.117779	7.110161	7.455633	7.260031	6.983715
ENSG00000108578	6.494841	6.683823	6.625688	6.558961	6.460937	6.583563	6.353072	6.56807	6.460559
ENSG00000108582	4.332535	4.026952	3.978903	4.089574	4.227965	4.271142	3.985408	3.966847	4.433181
ENSG00000108587	7.064593	6.782078	7.090953	6.885816	7.117417	6.834358	7.319779	7.11423	7.213333
ENSG00000176390	4.384045	4.471614	4.581993	4.520338	4.726178	4.641056	4.959514	4.906049	4.903662
ENSG00000176208	5.186883	4.721347	4.838848	4.858584	5.086963	5.246742	5.244849	4.76758	4.924981
ENSG00000172171	5.46864	5.458136	5.414479	5.302412	5.455356	5.273651	5.486542	5.29163	5.115338
ENSG00000181481	2.424246	2.576872	2.128379	1.950122	2.135804	1.998551	2.20741	1.990885	2.682138
ENSG00000196712	4.776339	4.833537	4.572836	4.327012	4.368334	4.4777	4.239863	4.35321	4.444582
ENSG00000131242	5.484817	5.461753	5.225237	5.013879	5.034289	5.037917	4.402159	4.59672	4.61369
ENSG00000172301	4.70816	4.788166	4.479882	4.053611	4.401985	4.49946	3.885925	4.12564	4.515486
ENSG00000108651	7.050895	7.12162	7.097673	7.230452	7.245411	7.183312	7.183085	7.154653	6.988007
ENSG00000178691	5.528131	5.041174	5.069887	4.973389	5.19649	5.381747	4.9685	4.724284	5.311148
ENSG00000185158	2.036511	1.992881	2.57246	1.960517	2.089348	2.189134	2.181145	2.556706	2.527766
ENSG00000126858	4.781587	4.420494	4.393063	4.488367	4.39245	4.520897	4.365696	4.427077	4.627761
ENSG00000141314	2.793281	2.397151	3.292374	2.28392	2.053497	2.51768	1.821826	2.318713	3.314511
ENSG00000108666	6.095558	6.174817	6.072966	6.110808	6.296222	6.197882	6.219645	6.378355	6.266729
ENSG00000010244	7.841716	7.999787	7.998189	7.96357	8.03187	7.885243	7.908057	7.868082	7.907654
ENSG00000108671	8.413412	8.773172	8.877666	8.891696	8.945339	8.95206	8.859602	8.845972	8.812283
ENSG00000176749	3.615676	3.699495	3.106893	3.019933	3.587302	2.969647	2.779914	3.255825	3.253594
ENSG00000176658	3.354396	2.991424	2.504738	2.890007	2.657568	2.823953	2.981074	3.053021	2.876483
ENSG00000006042	6.861105	6.985457	6.914811	7.169592	6.968154	7.184432	6.286361	7.218163	6.926729
ENSG00000108691	3.216537	2.558974	2.630099	2.588715	2.885374	2.74519	2.559746	3.291419	2.689823
ENSG00000198783	4.858096	4.870285	5.099521	4.935688	4.787481	4.67757	5.218187	5.172603	5.205213
ENSG00000005156	5.943886	6.235232	6.254587	6.055514	6.148986	6.011057	5.989281	6.219396	6.158738
ENSG00000092871	3.046768	3.339511	3.132049	2.484523	2.945293	3.089268	3.354554	3.413552	3.478773
ENSG00000185379	3.1852	3.611066	3.811494	3.454362	3.887986	3.608527	4.220649	3.922133	4.007602
ENSG00000073536	5.71527	5.751978	5.737377	5.776915	5.774482	5.869695	5.971511	5.921559	5.910885
ENSG00000166750	3.211361	2.760352	2.003089	2.782794	1.759226	2.212744	2.012643	2.754581	2.101924
ENSG00000172123	2.772346	2.07073	1.804612	2.6478	2.041346	2.140722	1.951799	2.257038	1.809174
ENSG00000154760	4.160594	4.096842	4.580166	3.70367	4.267622	4.331697	3.605598	4.230217	4.139719
ENSG00000108733	1.724038	1.992881	1.727489	2.050848	1.953297	1.611375	2.258547	1.781549	2.031093
ENSG00000006125	5.459938	5.418984	5.529698	5.442487	5.568698	5.618901	5.824416	5.845025	5.899331
ENSG00000141150	3.377686	3.08819	3.657159	3.087886	3.591474	3.530824	2.639075	3.157984	3.737932
ENSG00000172660	4.351479	4.258051	4.17561	3.883774	3.9768	4.135665	4.310223	3.881837	4.464879
ENSG00000187456	2.476956	1.681639	1.603476	1.918479	1.55216	1.943169	1.520405	1.990885	2.006689
ENSG00000108278	7.019775	6.794081	6.873644	6.601096	6.604636	6.586954	6.882864	7.005576	7.02341
ENSG00000141140	5.860379	5.993483	5.974185	5.557373	5.783629	5.759793	5.924786	5.853236	5.936142
ENSG00000184886	5.211718	5.018434	5.327865	4.721677	5.223629	5.093025	5.841288	5.301483	5.277119
ENSG00000005955	6.153377	5.917386	5.668555	5.476385	5.732587	5.666698	6.104405	5.90944	5.808718
ENSG00000108272	2.999509	2.475568	2.196736	2.300381	2.12433	2.536512	2.416993	1.94692	2.169439
ENSG00000129282	2.544367	2.191814	1.027587	1.583933	0.862713	0.76641	3.358466	1.743504	0.840365
ENSG00000108270	6.368014	6.458608	6.940313	6.370603	7.112344	6.823376	6.890652	6.399407	6.663469
ENSG00000132142	6.26187	5.91299	5.899974	5.956424	6.102228	6.107098	6.021096	5.950375	6.240153
ENSG00000108264	4.762251	4.5256	4.891356	4.366633	4.464748	4.371574	5.323002	4.913207	4.795632
ENSG00000161326	4.715491	4.586499	5.076382	5.084489	4.681857	5.258133	4.312241	4.603816	4.851515
ENSG00000006114	4.684076	4.601877	4.376319	4.344976	4.500692	4.43317	4.703747	4.442991	4.558095
ENSG00000141141	7.277357	6.994641	6.99926	7.265982	7.359303	7.20297	7.359359	7.169675	7.086627
ENSG00000174093	0.558492	0.99579	0.795385	-0.061793	0.777373	1.179743	1.005568	0.52572	0.567545
ENSG00000174100	7.288151	7.375658	7.309571	7.17546	7.324942	7.129284	7.395505	7.399338	7.303122
ENSG00000225485	4.051869	3.580343	3.691407	3.963459	3.699808	3.972369	3.290475	2.841192	3.518153
ENSG00000179294	0.62228	0.001591	0.961764	0.653338	0.073831	0.974079	0.232079	1.22306	1.891452
ENSG00000108292	1.570809	0.99579	2.138345	1.286298	1.226934	1.249889	2.307934	2.402483	2.735092
ENSG00000230055	4.62302	4.48826	4.594716	4.91312	4.432546	4.475262	5.113281	5.140026	5.083605
ENSG00000056661	5.262647	4.99033	5.222897	5.089233	4.985973	5.113551	4.922997	4.944287	5.112482
ENSG00000108294	8.465833	8.481405	8.610242	8.87505	8.799428	8.851657	8.847649	8.892619	8.789552
ENSG00000141720	5.222049	5.334713	5.476679	5.280799	5.294451	5.360766	5.327999	5.329576	5.699714
ENSG00000108296	5.838724	5.788917	6.044101	5.890678	6.002339	5.903638	5.902185	5.965603	5.99703
ENSG00000125691	11.291573	11.211065	11.128135	11.540419	11.305537	11.373271	11.299886	11.32131	11.253274
ENSG00000002834	6.68327	6.533838	6.445279	6.33609	6.534304	6.542811	6.336309	6.31923	6.491117
ENSG00000067191	2.138198	2.292728	1.514452	1.886128	1.90046	1.338407	1.678973	1.866603	2.212755
ENSG00000108298	10.84141	10.766618	10.792621	10.933028	10.822531	10.800819	10.970494	10.940811	10.964106
ENSG00000141750	2.312672	2.095773	1.853828	1.875181	1.667333	1.810194	-0.157157	1.32962	1.981864
ENSG00000108306	2.116212	1.82332	1.589015	1.072934	1.330426	0.797971	1.588605	1.204508	1.596706
ENSG00000125686	5.736143	5.976729	5.796	5.694465	5.749491	5.721217	5.947689	5.946194	5.947406
ENSG00000167258	5.55596	5.218383	5.295945	5.084489	5.572925	5.512344	6.053431	5.149755	5.507644
ENSG00000131771	3.480224	3.143281	3.416318	2.513052	2.719887	3.017352	2.355687	2.47393	3.274187
ENSG00000131748	4.144391	4.246916	4.727727	3.646875	4.331386	4.610276	4.318279	3.947455	4.353172
ENSG00000173991	-2.052568	-1.726054	-0.223249	-1.429402	-1.989963	-0.395021	-1.954571	-2.418989	-2.011689
ENSG00000141744	2.786336	1.965968	2.53523	0.728252	1.586015	2.258835	1.821826	1.794011	2.275384
ENSG00000161395	3.778513	4.046351	4.211455	4.108393	3.756655	3.937368	3.16654	3.093913	3.083172
ENSG00000141736	8.159987	7.928394	8.088985	7.33102	7.780047	7.888224	7.338715	7.27511	7.713043
ENSG00000141741	5.742436	5.155756	4.936318	5.506848	4.851514	5.049436	5.555471	5.65572	5.407505
ENSG00000141738	4.083374	4.145626	4.430044	3.662877	4.173335	4.144899	3.663663	3.623622	4.031991
ENSG00000073605	1.586885	1.022156	1.589015	1.09197	0.943285	1.179743	1.083267	1.36346	1.850899
ENSG00000172057	3.983684	3.857929	4.009088	3.878302	3.492305	3.838393	3.608886	3.630587	3.752682
ENSG00000108344	6.648747	6.457401	7.170503	6.298173	7.533428	7.37174	6.629662	6.32729	7.27498
ENSG00000008838	5.252604	5.001968	5.132304	4.643189	4.992299	4.868036	5.541774	5.032385	5.414479
ENSG00000126351	1.976759	1.429213	1.419572	1.39759	1.445549	1.380709	0.767422	1.204508	1.644943
ENSG00000126368	0.95514	1.073487	1.369684	1.218623	1.481968	1.338407	-0.028983	0.746962	0.946818
ENSG00000188895	5.40319	5.309512	5.2135	4.66401	5.19649	4.931664	5.150985	5.07641	5.334622
ENSG00000108349	5.439056	5.417743	5.630226	5.102201	5.553806	5.607814	5.374136	5.167823	5.577659
ENSG00000108352	2.283376	2.943944	2.527667	2.884559	2.878561	2.905898	2.250149	2.614058	2.9423
ENSG00000171475	5.177624	5.148294	4.98269	4.899678	4.628028	4.719378	4.766922	4.956811	4.748578
ENSG00000094804	7.789274	8.003721	8.020082	8.263061	8.164178	8.106184	8.0109	8.046794	7.925868
ENSG00000131759	1.521476	1.348163	0.287259	0.307424	-0.30615	0.033981	0.538302	0.228017	-2.226311
ENSG00000131747	9.118835	8.72796	8.813127	8.652604	8.718154	8.781974	8.25734	8.575104	8.745756
ENSG00000141753	5.807337	5.345194	5.103342	4.806235	4.69549	4.940529	3.839097	4.759659	4.955584
ENSG00000073584	7.539863	7.594887	7.648037	7.59208	7.632183	7.561834	7.509402	7.672731	7.543155
ENSG00000186395	5.444581	4.888314	4.65149	4.511528	4.674008	4.546672	5.437456	5.110438	4.684634
ENSG00000167920	4.593485	4.485894	5.096969	4.633477	4.94905	4.666926	5.222486	4.900297	5.193098
ENSG00000171345	7.727621	7.537208	7.804084	6.911158	7.707888	7.594497	7.784834	7.721252	7.805029
ENSG00000173801	6.653525	6.878582	7.168377	6.601511	6.809281	6.742048	6.579849	6.914703	7.132462
ENSG00000173812	9.38034	9.594705	9.882108	9.595739	9.81422	9.7943	9.740795	9.745475	9.849518
ENSG00000173805	0.385472	0.413731	0.287259	-0.891807	-1.013172	-1.379858	0.197554	-1.043228	0.784041
ENSG00000141696	4.848127	4.907889	5.072489	4.207728	4.399608	4.405265	4.650499	4.400837	4.694217
ENSG00000141756	3.79936	3.854265	3.456702	3.627435	3.846688	3.468446	3.796477	3.640972	3.741634
ENSG00000141698	5.138621	4.70109	5.043614	4.382182	4.934341	4.749957	5.205212	4.781727	5.10962
ENSG00000131473	8.225954	8.180013	8.348287	8.422063	8.415661	8.487532	8.537033	8.527739	8.557371
ENSG00000173786	6.231513	6.417608	6.404569	6.127049	6.316531	6.359964	5.967035	6.444569	6.569229
ENSG00000168259	6.274333	6.165237	6.334239	6.279094	6.544026	6.427732	6.936843	6.619301	6.690534
ENSG00000168256	6.107448	6.388135	6.419971	6.157299	6.44546	6.367215	6.383146	6.516363	6.487815
ENSG00000187595	2.222936	2.03233	2.441751	1.62372	1.698619	1.575402	1.740223	2.012375	1.943808
ENSG00000108771	2.360214	2.281858	1.958785	2.93287	1.966209	2.891341	2.60655	3.223943	2.999073
ENSG00000108773	3.746668	4.078115	4.483795	3.839404	4.192692	4.075769	3.912777	3.887663	4.170254
ENSG00000108774	2.834261	3.33426	2.705771	3.691241	2.452624	2.28134	3.716437	3.613111	2.475373
ENSG00000167925	1.39935	0.152436	0.744097	-0.391234	-0.024918	-0.395021	0.767422	-0.298106	0.920932
ENSG00000173757	5.097131	4.96337	5.284772	4.914458	5.323592	5.094614	5.207382	5.120368	5.404006
ENSG00000126561	1.835886	0.701655	0.175554	0.678744	0.71754	0.828856	-0.347957	0.821899	1.182946
ENSG00000168610	6.634316	6.798378	6.713301	6.432586	6.515211	6.534052	6.570182	6.689768	6.693404
ENSG00000177469	4.774586	4.398019	4.294013	4.275904	4.331386	4.523259	4.040016	4.135467	4.276142
ENSG00000033627	4.53875	4.757107	4.881006	5.105717	5.319824	5.05271	4.753615	4.944287	5.269446
ENSG00000108784	3.349693	3.155243	2.899869	2.425716	2.681255	2.869227	3.389386	2.956545	2.835501
ENSG00000068120	5.807337	6.139877	5.731629	6.102619	5.713569	5.869695	5.839189	5.900103	5.940175
ENSG00000108788	5.997488	6.240154	6.074264	6.169112	6.007033	6.036914	6.046779	6.236047	5.994705
ENSG00000131470	6.139819	6.040998	6.236145	5.872903	5.771726	5.762795	6.447458	6.273796	6.184125
ENSG00000141699	4.719142	4.707197	4.436116	4.333025	4.2145	4.287911	4.529065	4.323431	4.460393
ENSG00000131462	7.126737	7.352467	7.245895	7.502216	7.209888	7.211052	7.363258	7.494512	7.308747
ENSG00000037042	3.599919	3.832082	3.670956	3.432126	3.027671	3.101967	3.628457	3.966847	3.851916
ENSG00000068137	2.729541	1.924635	2.158072	1.529117	0.994604	1.272533	1.448821	1.521688	1.404608
ENSG00000108797	0.056554	-0.745357	0.09597	-2.29597	-0.245346	-0.545332	-0.249405	0.073028	0.755032
ENSG00000108799	3.34024	3.017869	3.2285	2.948621	2.885374	2.527127	3.006227	2.728849	3.140376
ENSG00000131477	3.846861	3.886913	3.962169	3.339586	3.505633	3.883222	3.888633	4.202439	4.333684
ENSG00000131475	7.518806	7.655885	7.644764	7.79066	7.751196	7.712279	7.87208	7.871944	7.874953
ENSG00000183978	8.213873	8.196748	8.365226	8.357283	8.51333	8.366287	8.666332	8.545122	8.575763
ENSG00000126581	6.197234	6.308696	6.144553	6.318014	6.387844	6.271394	6.571868	6.441601	6.172516
ENSG00000131467	7.577058	7.619381	7.726725	7.714591	7.778675	7.851799	8.154361	7.961844	7.86523
ENSG00000266967	6.186724	6.450136	6.371154	5.812498	5.993694	5.976132	6.049807	6.099643	6.035988
ENSG00000198863	3.575956	4.049559	3.830059	3.29099	3.857124	3.784268	3.558763	3.393218	3.820758
ENSG00000131469	9.927575	9.923231	9.739886	10.163312	10.007254	9.864918	9.846113	9.895546	9.714945
ENSG00000068079	3.62349	3.775084	3.515235	2.716875	3.0521	3.296812	3.240476	2.504583	2.345173
ENSG00000108828	6.902238	6.520606	6.553045	6.046394	6.000771	6.235827	6.32935	6.174231	6.713806
ENSG00000108830	7.380392	7.336469	7.61786	6.847824	7.031722	6.977333	6.591114	7.124134	7.208994
ENSG00000012048	5.881713	5.694733	5.522106	5.765103	5.680652	5.718127	6.168199	5.72813	5.596179
ENSG00000188554	5.133157	4.995329	5.123551	4.759375	4.599306	4.662647	5.122513	5.127771	5.169932
ENSG00000184988	0.683367	0.968933	0.635706	0.845062	0.747767	1.054677	1.855433	0.612709	1.495107
ENSG00000175906	4.318161	4.290952	3.984439	4.235814	3.562008	4.193173	4.104328	4.750097	4.48047
ENSG00000067596	5.434622	5.346498	5.352689	5.534073	5.303383	5.412657	5.442993	5.566831	5.424877
ENSG00000175832	6.762373	6.670862	6.960114	6.613088	7.001073	6.973451	6.716427	6.717019	7.02379
ENSG00000108861	4.911732	4.870285	4.633987	5.096321	4.697428	4.968536	4.731161	4.863818	4.802737
ENSG00000161647	2.312672	1.348163	1.740633	1.86415	2.266819	1.984903	1.192491	1.806366	1.629042
ENSG00000108852	5.071652	4.534786	4.776402	4.170155	4.413816	4.567423	4.120544	4.095752	4.293899
ENSG00000131096	1.521476	0.63488	0.250977	0.776116	0.994604	1.13101	-0.509686	0.400921	0.27235
ENSG00000091947	5.005914	4.478772	4.749022	4.556763	4.3659	4.634515	4.530799	4.667849	4.549673
ENSG00000161654	6.033126	6.623213	6.575683	6.651288	6.390241	6.388103	6.581942	6.923592	6.557201
ENSG00000141349	6.903442	7.315968	7.445464	7.349677	7.270678	7.401579	7.53728	7.423351	7.627351
ENSG00000108840	4.163277	3.723795	3.786363	2.771031	3.752934	3.268929	3.210489	2.859094	3.179111
ENSG00000125319	4.281588	4.471614	4.260186	4.065699	4.259777	4.480134	4.310223	4.108281	4.298933
ENSG00000168591	3.813092	4.307126	4.10622	4.649628	3.818484	3.834593	4.402159	4.359513	4.178471
ENSG00000087152	4.927599	5.052411	4.190055	4.840407	3.730405	3.60407	4.870544	4.84298	4.070765
ENSG00000108312	6.16614	5.969972	6.253442	5.687442	6.199753	6.055803	6.618287	5.979309	6.273138
ENSG00000108309	1.927109	1.91059	1.18971	0.994173	1.714011	1.575402	1.326341	1.107996	1.246854
ENSG00000013306	7.513296	7.291112	7.307089	7.470519	7.095548	7.16414	7.982823	7.829445	7.608216
ENSG00000030582	6.81834	6.929966	6.939601	7.053608	7.013566	7.166031	7.301353	7.195738	7.230558
ENSG00000161682	2.987448	2.696299	2.864283	2.953833	2.836988	2.969647	1.930934	2.599932	2.61914
ENSG00000005961	4.037318	3.597979	3.251638	3.808089	2.794181	3.251937	1.833115	3.037383	2.749871
ENSG00000186566	6.381326	6.083872	6.036794	6.236422	6.194961	6.267877	6.293019	6.289833	6.318457
ENSG00000180340	4.473233	3.925839	4.63046	3.684986	4.718567	4.632328	4.054558	4.295217	4.893715
ENSG00000180336	2.388005	1.613909	1.792041	1.772728	1.991692	2.152978	1.102055	1.650625	1.956605
ENSG00000180329	6.544048	6.440394	6.330984	6.373523	6.463786	6.293014	6.770645	6.695177	6.439062
ENSG00000161692	3.870038	3.516862	3.776825	3.497832	3.583117	3.497572	3.691842	3.351671	4.183923
ENSG00000073670	0.683367	0.941566	1.300364	0.752383	1.310313	0.859094	0.858633	1.412777	1.66067
