	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000167862	5.799672	5.944473	5.80498	5.723054	5.849699	5.730957	5.771199	5.724931	5.51509
ENSG00000180901	4.205097	4.037445	4.177636	3.722938	3.672165	4.060128	4.264409	3.813243	4.251742
ENSG00000167863	9.168912	9.103884	9.155554	9.01646	8.899705	9.042186	8.85098	8.704708	8.64133
ENSG00000125449	3.975921	4.215295	4.436717	3.83002	4.317013	4.284394	4.457808	4.374839	4.590601
ENSG00000125458	5.460151	4.370878	4.757248	3.410205	3.867829	3.781911	5.46626	4.799663	4.989555
ENSG00000189159	8.108791	7.879089	7.765805	7.930888	8.033697	8.241441	7.926254	8.328979	8.256144
ENSG00000188612	9.905092	10.063357	10.154123	10.140918	10.271508	9.997679	10.071411	10.227259	10.186193
ENSG00000125450	6.54237	6.81785	6.595473	6.734335	6.660267	6.660566	6.596469	6.632871	6.696732
ENSG00000125447	4.311178	4.101393	4.057735	3.898198	4.097402	4.035658	4.467506	4.322968	4.391449
ENSG00000125445	7.413656	7.495254	7.70546	7.723288	7.80866	7.63804	7.946681	7.77241	7.717866
ENSG00000125457	3.899753	3.802505	3.783133	4.202481	3.990542	4.192514	4.114453	4.45036	4.232235
ENSG00000125454	5.290261	5.369213	5.333478	5.566985	5.286907	5.430697	5.111625	5.5348	5.391155
ENSG00000177885	6.705912	6.575723	6.609756	6.203151	6.33652	6.308201	6.752564	6.506635	6.629091
ENSG00000177728	3.489517	3.626095	3.813068	3.422336	3.753642	3.649951	4.03841	3.492352	4.154425
ENSG00000177303	3.979143	3.822615	3.546254	3.356426	3.633943	3.514847	3.960883	3.556257	3.710713
ENSG00000182173	4.328966	3.621511	3.80647	3.748858	3.749675	3.743574	4.027961	3.766729	4.01462
ENSG00000073350	3.939994	3.565335	3.627117	3.44233	3.522131	3.781911	3.521181	3.756564	3.920256
ENSG00000108469	2.772725	2.383537	3.027602	2.006532	2.280897	2.627733	2.919901	2.29703	2.928016
ENSG00000161526	6.802293	7.011608	7.057086	7.089427	7.057201	6.937893	7.325939	7.432943	7.185316
ENSG00000108479	3.602474	3.153823	2.865646	2.439491	2.940028	2.975229	3.436809	3.508595	3.282505
ENSG00000132475	11.291025	11.429896	11.381304	11.614321	11.460545	11.409864	11.665637	11.713728	11.558309
ENSG00000132478	2.986345	2.866739	3.110295	2.32354	3.489205	3.161229	2.844499	3.163535	3.6532
ENSG00000092929	3.998326	3.693164	3.721333	2.904802	3.572399	3.603138	3.767173	3.412594	3.588924
ENSG00000132471	5.48643	5.365106	4.964094	5.189189	4.379951	4.26648	5.917766	5.277162	4.383892
ENSG00000141569	4.921282	4.76721	4.553628	4.062229	4.507569	4.573786	4.657421	4.429183	4.801936
ENSG00000204316	6.09674	6.354635	6.539373	6.146386	6.485861	6.315479	6.841023	6.614227	6.518985
ENSG00000161533	4.747004	4.581431	4.430293	4.520989	4.600791	4.473246	4.308244	4.437691	4.640077
ENSG00000250506	2.430684	2.575886	3.526314	2.130015	3.296037	2.836411	2.605426	2.537652	3.37689
ENSG00000167881	6.52924	6.233693	6.530391	6.16696	5.364172	5.562557	6.594258	6.328808	6.442235
ENSG00000182473	5.047895	5.211917	5.509349	5.321381	5.52481	5.312	5.686538	5.570054	5.406154
ENSG00000141576	3.651768	3.082233	3.286596	3.69987	3.62531	4.154058	3.554324	4.045286	4.525698
ENSG00000185262	3.830085	3.08889	4.952187	3.153076	4.919532	4.802334	3.192054	3.006547	4.940601
ENSG00000161542	5.277232	5.14322	5.515431	5.199799	4.626974	4.96297	5.403988	5.420336	5.501187
ENSG00000175931	5.913519	5.719512	5.769796	5.522599	5.688114	5.835911	5.511964	5.362303	5.58596
ENSG00000129667	3.749352	2.843308	3.277081	2.921991	3.147192	3.320187	2.856359	2.89975	2.857015
ENSG00000070731	6.75749	6.486527	6.404417	6.129837	6.23236	6.568532	6.437293	6.544055	7.014768
ENSG00000182534	3.238403	2.361714	2.040406	2.944597	2.621977	2.637058	2.09673	2.629639	3.008848
ENSG00000070495	4.927967	5.066036	4.84035	5.16292	4.872887	4.940551	4.710657	4.938026	4.759739
ENSG00000181038	5.185365	4.701401	4.466321	4.393283	4.530868	4.511774	4.406298	4.237838	4.507268
ENSG00000161547	7.593134	7.482671	7.320279	6.957058	7.309415	7.25763	7.257152	6.907799	7.392818
ENSG00000092931	3.581427	3.51679	3.689412	3.469864	3.11672	3.33745	3.483441	2.965949	3.411989
ENSG00000129657	5.15577	5.265787	5.267744	5.100119	5.275917	5.466445	5.408023	5.327246	5.38864
ENSG00000184640	6.058411	5.873956	5.080795	5.440484	5.123337	5.173072	5.542566	5.49459	5.036902
ENSG00000078687	4.960935	4.437592	4.665423	3.952186	4.176352	4.4283	3.843639	4.31144	4.704186
ENSG00000141524	4.685212	3.984878	3.671367	3.021039	3.13508	3.348845	3.420924	3.10598	3.465476
ENSG00000108639	6.80774	6.726883	6.703745	6.544831	5.807394	6.138843	6.343502	6.638879	6.398528
ENSG00000167900	8.150295	8.396212	8.406355	8.49319	8.308028	8.362328	8.759403	8.803677	8.630994
ENSG00000183077	5.616271	5.865258	6.150668	5.724688	6.04278	5.98028	5.709604	5.898302	6.071628
ENSG00000089685	7.59471	7.73454	7.806263	7.837723	7.758963	7.752396	7.351043	7.727144	7.716362
ENSG00000184557	4.134604	4.224393	3.816356	4.105504	4.155517	3.764998	3.120093	3.062631	2.594321
ENSG00000087157	5.158615	5.033623	5.020777	5.186821	4.938821	5.056287	5.17574	5.102231	4.97789
ENSG00000108669	2.495124	2.029354	1.782462	1.823503	1.848276	1.450933	2.014437	1.83854	1.38045
ENSG00000055483	4.784321	4.971939	5.034959	4.403518	5.02503	4.880968	5.154283	4.510071	4.907604
ENSG00000035862	5.443918	4.890453	4.889568	4.806632	4.747228	5.203204	4.097065	4.688205	4.972861
ENSG00000108679	7.563119	7.656865	7.662259	6.599719	7.011556	7.156696	7.26134	7.274254	7.361738
ENSG00000171302	3.275568	2.964094	3.110295	2.875689	3.053774	2.922819	3.090273	3.07904	3.584535
ENSG00000167280	1.77453	1.138858	1.290385	1.228049	1.032338	1.991412	2.202724	1.9258	1.784131
ENSG00000167281	3.906538	3.653298	3.604472	3.143337	3.603499	3.752182	2.694009	3.467638	3.644794
ENSG00000173894	5.882881	5.827942	5.724137	5.532892	5.555807	5.628325	5.685707	5.684395	5.697867
ENSG00000167291	6.159152	5.963615	5.864163	5.612695	5.603837	5.498773	5.357803	5.52585	5.440557
ENSG00000171298	5.141461	5.059273	4.938672	4.033519	4.491033	4.690343	4.820685	4.458744	4.629465
ENSG00000141543	8.106031	8.163361	8.216265	8.03446	7.956863	7.984706	7.658052	7.306548	7.008639
ENSG00000181523	3.09726	3.321476	3.300751	2.714038	2.738635	2.828293	3.604411	3.023602	3.12219
ENSG00000181045	3.042868	2.753983	2.852893	2.306188	3.053774	2.303964	2.646987	2.614709	3.146212
ENSG00000173821	6.337948	6.137437	6.036181	5.844474	5.568246	5.972934	5.368195	5.46784	5.732989
ENSG00000173818	3.09726	3.020896	3.404891	2.653577	3.479658	2.860495	3.583158	3.006547	3.244066
ENSG00000141564	1.497312	1.330802	1.381996	1.113011	1.51604	1.429627	1.655759	1.389999	1.253508
ENSG00000176108	4.120082	4.455733	4.615335	3.103712	4.28174	3.959655	4.986352	4.32984	4.527985
ENSG00000175866	2.967	2.949538	3.542288	2.660421	3.251852	2.836411	3.238108	3.173757	3.12219
ENSG00000141577	1.915747	2.043131	2.316008	1.526621	2.142547	1.702595	2.53338	1.458493	1.81443
ENSG00000167302	1.942404	1.669622	1.959443	1.496339	1.315987	1.901415	1.482928	1.033771	1.605056
ENSG00000224877	4.196818	3.963303	4.210497	3.635329	4.065848	3.985437	4.288682	3.763349	4.287282
ENSG00000157637	3.249119	2.778898	2.833551	2.059274	2.754556	2.448674	3.355575	2.36997	3.091589
ENSG00000184009	11.684505	12.28944	12.108679	12.319556	12.078096	12.063814	11.984795	12.181582	11.933208
ENSG00000185504	3.913291	3.981305	4.093408	3.186652	4.033588	3.906666	4.165395	3.613701	3.930667
ENSG00000182446	5.725827	5.611542	5.592248	5.266364	5.274538	5.483346	5.586841	5.301839	5.656651
ENSG00000204237	3.30154	3.034753	3.131569	2.288625	2.839114	3.095103	2.936756	2.954136	3.103907
ENSG00000185298	6.205283	5.960896	5.97129	5.458268	6.279202	6.116516	6.511829	5.909814	6.141261
ENSG00000214087	6.382433	6.326745	6.630918	5.46121	5.884481	5.822691	6.882573	6.487811	6.589122
ENSG00000185359	4.79167	4.506339	4.337222	3.500701	4.228584	4.053179	5.122715	3.701105	4.316686
ENSG00000262814	3.120792	2.889796	1.935451	2.206831	1.724405	2.062346	2.958927	2.607186	2.147605
ENSG00000225663	4.221515	4.473648	4.541759	3.462051	4.167459	4.296215	4.790096	3.959261	4.360981
ENSG00000185624	8.09679	7.791509	7.963007	7.657887	8.103152	8.028545	8.652186	8.2702	8.332719
ENSG00000141522	4.27493	4.236435	4.290699	4.166874	4.273476	4.504151	4.924323	4.072858	4.376295
ENSG00000183684	5.179774	5.054179	5.207662	4.692733	5.316704	5.252574	5.4458	4.964763	5.442984
ENSG00000141552	9.214993	9.276645	9.274857	9.311476	9.098556	9.139817	9.106488	9.269435	9.142322
ENSG00000185813	3.443603	2.934832	3.198619	2.561512	2.613272	2.735842	3.977268	3.017939	3.227273
ENSG00000187531	3.511937	2.594718	3.257862	3.052599	2.778113	2.967857	3.448609	2.918107	3.517051
ENSG00000197063	4.959304	4.733619	4.787719	4.519107	4.405385	4.406654	4.600382	4.290456	4.502623
ENSG00000183010	7.791281	7.84238	8.234814	7.440023	7.925342	8.002176	8.089811	8.058961	8.226875
ENSG00000169696	4.232358	4.19384	4.151839	3.385633	4.488655	3.967068	4.865387	3.697567	4.240627
ENSG00000169689	8.192548	8.092461	8.529915	8.557964	8.569707	8.494852	8.325101	8.500709	8.509366
ENSG00000169683	1.385191	1.138858	1.381996	0.726208	1.108648	0.920075	1.038462	0.867401	0.756839
ENSG00000169750	3.061228	3.055293	2.3973	3.256073	2.87597	2.922819	2.457546	2.82389	2.611679
ENSG00000169738	6.111497	5.76802	5.840942	5.153248	5.500233	5.371871	6.176161	5.627893	6.003402
ENSG00000169733	2.866186	2.649783	2.72577	2.168934	2.613272	2.268403	2.789888	2.614709	3.210282
ENSG00000169727	6.764043	6.745962	6.63651	6.132916	6.836094	6.695016	7.135284	6.642103	6.827833
ENSG00000169718	4.610302	4.365405	4.185286	3.985272	4.134378	3.999965	4.509421	4.278665	4.115409
ENSG00000169710	6.104875	5.701164	5.825523	5.374377	5.699468	5.781237	5.746717	5.462638	5.884374
ENSG00000141551	4.849153	4.74209	4.867548	4.24863	4.495777	4.496486	5.076567	4.622556	4.882797
ENSG00000181396	2.859208	2.711477	2.60168	1.871483	2.397024	2.700698	2.126418	2.230036	2.982404
ENSG00000169660	1.759617	1.23802	1.533526	1.051858	1.675067	1.450933	2.155508	0.650325	1.929637
ENSG00000178927	5.319791	5.390924	5.582625	4.855167	5.604935	5.332234	5.749899	5.527844	5.824224
ENSG00000141562	6.49025	6.105786	6.216856	6.514932	6.289483	6.398699	6.336639	6.439383	6.292873
ENSG00000141568	5.665104	5.251024	5.395248	5.481643	5.120268	5.450666	4.97007	5.065646	5.458656
ENSG00000141580	6.017469	5.873956	5.856997	5.601181	5.773611	5.971092	6.309934	6.141647	6.052688
ENSG00000141560	5.00586	5.104323	5.414903	4.812789	5.259274	5.071842	5.64697	5.219121	5.359397
ENSG00000141556	5.514461	5.289099	4.958153	5.007873	4.692492	5.003189	4.573691	4.967704	5.115053
ENSG00000175711	3.103179	3.511845	3.703686	3.799342	3.838252	3.695292	3.881856	3.668946	3.913274
ENSG00000101557	7.074602	6.645682	6.569402	6.181307	6.183946	6.407581	7.29441	6.985655	6.996302
ENSG00000079134	6.628511	6.578682	6.67822	6.605937	6.593787	6.523989	6.361298	6.574272	6.44889
ENSG00000176912	2.392526	1.651749	1.346047	1.95179	1.419478	1.754927	1.388071	1.759301	1.318375
ENSG00000176890	5.208886	4.838071	4.977374	4.425783	4.442716	4.654059	4.793184	4.887682	5.157037
ENSG00000132199	5.338728	5.159123	5.628239	4.166874	4.719106	4.296215	5.155484	5.067017	5.451443
ENSG00000176105	6.103399	5.905409	5.57488	5.694997	5.558076	5.773859	5.812118	5.764359	5.798876
ENSG00000101574	3.679763	3.612299	3.573715	3.450251	3.45551	3.314386	3.532314	3.617451	3.530803
ENSG00000080986	6.315181	6.256786	6.425564	6.194925	6.37758	6.299419	6.261699	6.323079	6.214805
ENSG00000101596	4.267043	3.91542	3.960037	3.330913	3.882393	3.955934	4.046197	3.99717	4.316686
ENSG00000101577	5.206138	4.955642	5.072569	4.520989	4.813327	4.72136	4.980945	4.820957	5.082744
ENSG00000101608	9.21815	9.143392	9.083612	9.335597	9.244159	9.255868	9.28978	9.320862	9.002822
ENSG00000118680	8.909123	8.753621	8.540765	9.00264	8.711292	8.754511	8.782411	8.84514	8.642518
ENSG00000177426	8.366568	8.405742	8.413971	8.267765	8.390264	8.39533	7.817083	8.10409	8.097712
ENSG00000170579	2.960494	2.527701	3.038905	2.561512	2.801292	2.691777	2.975335	2.874904	3.277076
ENSG00000198081	3.357085	3.476743	3.82291	3.098681	3.503408	3.261103	3.614922	3.715171	3.841525
ENSG00000082397	2.87313	2.339555	1.782462	2.390935	1.863038	2.103291	1.810083	2.085923	2.099202
ENSG00000206432	2.080816	2.123139	2.539373	1.859636	2.055259	2.143105	2.266334	2.107413	2.171211
ENSG00000088756	3.594092	3.471658	2.99895	2.988773	2.689789	2.820129	2.764937	3.223809	3.152156
ENSG00000101680	4.775082	4.593185	4.579016	4.241801	4.500505	4.559144	4.081992	4.456652	4.646407
ENSG00000206418	2.794837	3.366004	2.859284	2.407302	2.559909	2.953	2.441889	2.791066	3.37689
ENSG00000168502	4.11716	4.300928	4.210497	3.62487	3.808055	3.922005	3.656214	3.617451	3.830448
ENSG00000178127	9.287775	9.321409	9.340346	9.330577	9.300403	9.151862	9.248609	9.210999	9.03464
ENSG00000101745	6.827985	6.48274	6.577176	6.727426	6.617922	6.483208	6.46273	6.277003	6.181774
ENSG00000128791	4.612379	4.303792	4.561488	4.132829	4.46949	4.362364	4.509421	4.590485	4.620918
ENSG00000017797	5.583832	5.204273	5.248399	4.862605	5.243848	5.182655	5.316543	4.896967	5.326924
ENSG00000154845	5.388046	5.412313	5.402923	5.133707	5.371934	5.451987	5.366122	5.27479	5.578256
ENSG00000168461	5.628635	5.310617	4.994892	5.836186	5.388609	5.556427	4.582643	5.427829	5.17174
ENSG00000101558	7.309675	6.801731	7.078126	6.73717	6.592681	6.671385	7.232622	6.956718	7.035414
ENSG00000134265	5.462456	5.309192	5.283272	5.705789	5.483612	5.613048	5.758615	5.639925	5.653512
ENSG00000154864	4.032846	3.160159	3.493826	2.746563	3.128986	3.255059	2.310111	3.046034	3.152156
ENSG00000141404	3.589883	3.456295	2.865646	3.69321	3.359876	3.468588	3.460313	3.845573	3.83415
ENSG00000255112	6.254646	6.466856	6.268784	6.542517	6.225236	6.387002	6.623614	6.631481	6.357318
ENSG00000154889	3.949881	3.948738	3.585326	3.330913	3.040848	3.174098	3.334531	3.416903	2.921071
ENSG00000141401	5.558207	4.550416	4.64892	4.524744	4.488655	4.516834	4.924323	4.867357	4.926799
ENSG00000176014	7.272404	7.715577	6.967869	6.980493	7.151533	6.939307	6.861764	6.97254	6.741769
ENSG00000141385	5.093208	4.898054	4.769175	4.740346	4.713008	5.004991	4.92573	4.510071	4.879218
ENSG00000134278	2.624219	2.787108	2.127693	2.297433	1.848276	2.020206	2.076592	2.019462	2.567887
ENSG00000128789	6.616146	6.404184	6.540367	6.609478	6.476891	6.512002	6.509014	6.734342	6.486423
ENSG00000101624	3.073339	2.978506	2.316008	2.225412	2.068057	2.673767	2.694009	2.333961	3.193088
ENSG00000175354	6.396961	6.482108	6.595473	6.406138	6.634687	6.513901	6.458359	6.541097	6.495217
ENSG00000085415	6.917201	6.946207	6.947021	6.967099	6.982276	6.869818	7.026971	7.147083	7.036218
ENSG00000101639	4.093569	3.662253	3.630857	3.582255	3.526774	3.654549	3.738622	3.56793	3.597661
ENSG00000177150	5.044823	4.909381	4.72437	4.590726	4.854537	4.685857	4.760422	4.655754	4.467303
ENSG00000101654	6.228484	5.695723	5.751877	5.643248	5.804529	5.929006	5.790645	5.611065	5.820497
ENSG00000175322	4.280165	4.133945	4.164796	4.090378	3.953088	3.985437	4.172528	4.081028	4.087767
ENSG00000067900	6.802293	6.452087	6.481003	6.235595	6.439215	6.614693	6.47095	6.144249	6.478758
ENSG00000141446	5.663102	5.233106	4.883311	5.394016	5.031579	4.994147	5.343127	5.482306	4.740143
ENSG00000167088	10.641004	10.62614	10.688097	10.782302	10.746651	10.673468	10.711265	10.750491	10.657524
ENSG00000158201	2.139593	1.539592	1.580694	1.847692	1.032338	1.648293	1.338197	1.389999	1.983965
ENSG00000101752	5.815982	5.190411	5.051795	4.913626	4.749216	5.153711	4.59154	4.91536	4.937163
ENSG00000101773	6.23389	5.552562	5.804153	5.772065	5.906915	5.885656	6.129886	5.819112	5.810197
ENSG00000134508	3.854853	3.653298	3.46897	3.078382	3.32831	3.458104	3.238108	3.111308	3.255153
ENSG00000134490	3.975921	4.172062	3.842395	4.24863	3.925224	3.992719	3.963626	3.976881	3.845198
ENSG00000101782	4.70286	4.548002	4.801058	4.592516	5.008527	4.979559	4.849157	4.81933	4.780992
ENSG00000141452	2.866186	2.80339	2.555204	2.604735	2.190153	2.361352	2.850441	2.537652	2.80515
ENSG00000141458	4.70286	4.370878	4.355419	4.372592	4.211382	4.392959	4.446083	4.218218	4.093956
ENSG00000154065	2.228923	1.687277	0.825743	2.100121	1.419478	1.901415	0.456501	1.203026	1.064757
ENSG00000168234	3.707226	4.292301	2.909411	3.854101	3.484439	3.348845	2.014437	2.843232	3.028367
ENSG00000154040	3.581427	3.999085	3.253017	3.662857	2.953884	3.314386	3.498656	3.524658	3.319948
ENSG00000141447	6.306229	5.98786	6.105016	5.869794	6.203652	6.235629	5.511964	5.655509	5.794132
ENSG00000154059	5.439247	5.420253	5.300985	5.090015	5.178963	5.38853	5.732308	5.648196	5.455054
ENSG00000198795	3.511937	3.560553	4.25237	3.128605	3.773311	3.777701	3.471923	3.636054	3.964837
ENSG00000141380	7.034898	7.174987	7.03644	7.301034	7.111141	7.059047	7.217758	7.201491	6.995888
ENSG00000141384	4.11716	3.782112	3.742229	3.50451	3.970233	3.786108	3.870204	3.305104	3.808036
ENSG00000134504	3.211257	2.745581	3.387311	2.63979	3.060193	2.852511	2.480718	2.849622	3.08539
ENSG00000154080	4.504704	4.357157	3.835929	4.532226	4.05303	4.176615	3.804383	4.368178	3.686345
ENSG00000170558	5.041744	4.888546	4.451595	4.909323	4.794198	4.929209	4.448044	4.405523	4.504947
ENSG00000134755	5.214365	5.04736	5.046205	4.677631	4.957856	4.986871	4.837237	4.733826	5.007697
ENSG00000046604	7.699274	7.508349	7.34126	7.331103	7.435136	7.611085	7.334709	7.236961	7.497193
ENSG00000118276	3.581427	3.376924	2.60168	3.500701	3.200471	3.489331	2.707167	3.051587	3.436548
ENSG00000153339	4.775082	4.523641	4.125573	4.403518	4.248396	4.470641	4.04101	4.134342	4.281871
ENSG00000101695	3.988766	4.127493	3.995279	3.696544	3.811865	4.127839	3.420924	3.512628	3.479726
ENSG00000134758	6.430891	6.408847	6.317168	6.574122	6.62984	6.499275	6.671391	6.645321	6.583085
ENSG00000141441	3.270317	3.08889	3.16806	3.078382	3.034341	3.261103	2.633266	2.352078	2.871498
ENSG00000197705	2.271596	2.015444	2.807351	0.339474	1.848276	1.821875	1.655759	1.646388	2.513519
ENSG00000134769	4.166046	4.020135	3.78649	3.9297	3.620974	3.636066	3.662983	3.328168	3.493837
ENSG00000166974	5.56251	5.651438	5.725012	5.974425	6.047634	5.841971	5.628934	5.885142	5.910908
ENSG00000186812	4.906126	5.081139	5.245962	4.84619	5.222542	4.948063	5.366122	5.100892	5.255564
ENSG00000186814	3.36203	3.43032	3.671367	3.659445	3.800407	3.922005	3.607923	3.895838	3.498509
ENSG00000172466	7.219915	7.261133	7.354043	7.014613	7.392528	7.267421	7.194004	7.111963	7.300508
ENSG00000153391	2.599308	2.415665	2.432009	2.19745	2.105783	2.194537	2.3526	2.030754	2.40819
ENSG00000141429	6.678425	6.164475	6.226157	6.31202	6.494774	6.471527	6.355042	6.20095	6.350227
ENSG00000141428	5.488692	5.443814	5.433223	5.495106	5.46438	5.556427	5.3969	5.283076	5.15999
ENSG00000141425	6.849712	6.667527	6.477372	6.533691	6.000846	6.230248	6.366491	6.482681	6.251948
ENSG00000141424	6.00092	5.437308	5.706524	5.692494	6.0621	6.061306	5.828768	5.925779	5.980202
ENSG00000134759	7.275356	7.157281	7.072293	7.384784	7.20393	7.210781	6.928589	7.118593	7.184229
ENSG00000075643	3.48045	2.622514	2.87198	2.797126	2.456635	2.520972	3.201383	3.046034	3.028367
ENSG00000134775	2.092765	2.372666	2.884565	1.823503	2.093317	2.048436	2.310111	1.96164	2.576752
ENSG00000134779	7.252569	7.328076	7.284519	7.294174	7.136423	7.178414	7.359922	7.607581	7.592613
ENSG00000101489	1.846866	1.721951	0.659946	1.246361	0.744172	1.363752	0.456501	0.359312	0.817935
ENSG00000078142	4.885668	4.843986	4.733095	4.751608	4.644169	4.644844	4.699178	4.767964	4.631593
ENSG00000152217	1.650675	1.480066	1.327731	0.617859	1.294367	0.950313	1.286537	1.372355	1.552097
ENSG00000152223	3.103179	2.985658	2.609283	2.415417	2.417169	2.438043	2.495961	2.396399	2.611679
ENSG00000152234	9.959991	9.989291	9.860933	10.085181	9.901537	9.861545	9.709537	9.992534	9.931329
ENSG00000152240	7.324634	7.138954	7.195465	7.414946	7.39824	7.326612	7.238298	7.490045	7.35885
ENSG00000152242	3.969455	3.865893	3.78649	3.652596	3.753642	3.463356	3.604411	3.56793	3.848863
ENSG00000141622	3.357085	2.934832	2.718759	3.181903	2.427137	3.141707	2.473035	3.223809	3.335701
ENSG00000078043	4.836773	4.450573	4.388931	4.113007	4.322364	4.302089	4.587988	4.350263	4.495628
ENSG00000167216	2.656779	2.096959	2.711713	0.987999	1.157366	0.792357	1.355014	2.249497	2.476102
ENSG00000167220	5.315973	5.155956	5.446016	5.300721	5.383499	5.220366	5.407015	5.755879	5.806433
ENSG00000134049	4.511396	4.289414	4.151839	4.246358	4.330354	4.226886	4.442153	4.205819	4.240627
ENSG00000175387	6.128283	5.918548	5.83041	5.824045	5.878137	5.811409	5.593057	5.780335	5.727029
ENSG00000134030	4.122998	4.42186	4.809333	3.162749	3.914635	3.699748	3.822634	3.947394	4.056419
ENSG00000101665	4.154692	3.896572	2.939879	3.010363	3.274114	3.004343	2.733129	2.78441	2.427922
ENSG00000141627	5.185365	4.483786	4.619106	4.664073	4.629135	4.923505	4.822198	4.705923	4.879218
ENSG00000177576	4.398003	4.175193	4.054954	3.877787	3.845703	3.981782	4.342377	4.383673	4.408929
ENSG00000265681	9.037148	9.165604	9.205469	9.389821	9.35004	9.264261	9.306154	9.409967	9.257675
ENSG00000101670	2.313042	2.77064	3.16806	2.546812	3.274114	3.199496	3.565204	2.513709	3.244066
ENSG00000167315	7.754615	7.750898	7.697012	7.677631	7.85601	7.833722	7.741357	8.008096	7.899094
ENSG00000167306	1.584517	2.305666	2.807351	2.632847	2.456635	2.416544	2.165076	2.180203	2.182871
ENSG00000141644	4.70286	4.540737	4.81756	4.313029	4.55152	4.635569	4.715549	4.555732	4.748014
ENSG00000154832	5.92024	6.129387	6.328727	5.92199	6.434281	6.182485	6.590268	6.165534	6.257472
ENSG00000154839	5.453217	5.494833	5.819801	5.373336	5.816903	5.666392	5.224599	5.5098	5.734971
ENSG00000082212	6.028398	5.55857	5.676985	5.125074	5.433806	5.374661	5.684044	5.765204	5.641943
ENSG00000141642	1.818365	1.958423	1.959443	0.898202	2.154597	1.386046	1.858062	1.372355	1.983965
ENSG00000141646	5.421591	5.258424	5.161869	4.899232	5.144637	5.0684	4.834242	4.712949	5.237508
ENSG00000176624	6.310712	5.652562	5.827969	5.946697	6.0605	6.095531	5.681547	5.628822	5.948961
ENSG00000134046	4.054391	3.653298	3.546254	3.935355	3.796567	3.681838	3.238108	3.442494	3.722744
ENSG00000101751	5.327395	5.01277	5.188758	4.697732	4.869235	4.676844	5.08289	5.013954	4.681762
ENSG00000166845	3.808511	3.666709	3.816356	2.955768	3.612263	3.681838	3.676426	2.862318	3.902736
ENSG00000196628	6.733363	6.632643	6.545825	6.421328	6.466054	6.680997	6.10959	6.32938	6.517835
ENSG00000091164	7.248903	7.171071	7.281549	7.17735	7.381035	7.267421	7.324873	7.152584	7.125022
ENSG00000091157	3.227606	3.466555	3.296048	2.790902	2.981205	3.24899	2.980763	3.089876	3.079164
ENSG00000177511	2.353331	2.405035	3.004726	2.680761	2.762451	3.060868	2.660579	3.193986	3.777601
ENSG00000066926	4.306055	4.254312	3.954079	4.214158	3.853116	4.157302	4.2192	4.475368	4.321968
ENSG00000134440	8.251363	8.309276	8.237883	8.348387	8.354963	8.329093	8.354406	8.41039	8.296282
ENSG00000049759	5.401317	5.294868	4.804373	5.159301	4.768946	5.104141	4.602144	4.594295	4.584021
ENSG00000172175	4.032846	3.744661	3.762826	4.330299	4.31433	4.214482	3.338765	2.849622	3.436548
ENSG00000074657	5.935249	6.033435	5.688694	5.502743	5.396241	5.583207	4.994424	5.423552	5.38864
ENSG00000166562	7.095537	6.966231	6.97708	6.88985	7.030478	6.908836	7.304185	6.910094	6.910805
ENSG00000074695	7.449235	7.035927	6.780666	7.0322	6.977197	7.157507	6.900941	7.055038	6.926495
ENSG00000183287	2.139593	2.186582	1.795849	1.847692	2.055259	2.427334	1.834272	2.259129	2.239797
ENSG00000141682	7.817618	7.796601	7.296342	8.242046	7.912094	7.950287	7.779035	8.016817	7.598883
ENSG00000197563	4.40281	4.38447	4.235275	4.594304	4.447621	4.387444	4.479059	4.534074	4.270988
ENSG00000134444	4.148981	3.731958	3.920861	3.814763	4.191051	3.910516	3.958133	3.672555	3.899207
ENSG00000141655	2.573959	2.527701	3.447925	2.983324	3.67635	3.539919	2.891365	2.659042	3.474992
ENSG00000141664	4.099503	3.877474	4.225415	4.16206	4.31433	4.08419	3.676426	3.83595	4.139544
ENSG00000081913	5.406114	4.838071	4.551657	4.917916	4.731226	5.099089	4.181984	4.409854	4.541634
ENSG00000119537	5.384405	5.152783	5.130512	5.317056	5.127928	5.243445	5.172186	5.200493	5.322977
ENSG00000119541	6.37144	6.036021	6.216234	6.411219	6.444746	6.213204	6.504311	6.195317	6.077105
ENSG00000221887	2.521884	1.721951	1.727635	2.772066	2.504496	2.655529	1.059135	2.249497	2.40819
ENSG00000171451	3.96296	3.59837	2.833551	3.556803	3.25745	3.843624	2.897118	2.849622	2.388185
ENSG00000166479	4.421879	4.280719	4.172514	4.22574	4.00725	4.056658	4.471367	4.31144	4.418824
ENSG00000176225	3.564366	3.055293	3.21366	3.418303	2.801292	3.267122	3.177946	3.295774	3.260665
ENSG00000170677	4.318828	4.218334	4.397738	3.924024	4.270711	4.281424	4.44412	4.273921	4.376295
ENSG00000075336	6.685346	6.621207	6.517318	6.694461	6.582682	6.410302	6.5742	6.569441	6.517835
ENSG00000166347	8.709102	8.574737	8.488004	8.414024	8.25235	8.214637	8.112086	8.330978	7.913162
ENSG00000133313	8.018697	8.317448	8.136137	8.333476	8.272532	8.219495	8.22116	8.175614	8.01125
