	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000101695	457	405	452	411	364	420	341	320	290
ENSG00000134758	2379	2157	2472	3138	2660	2246	3394	3118	2596
ENSG00000141441	263	201	266	268	201	226	191	147	184
ENSG00000197705	145	98	222	53	122	79	107	92	176
ENSG00000228835	3	0	8	0	6	4	5	5	7
ENSG00000166960	1	0	0	1	0	0	0	1	0
ENSG00000141431	1	14	0	14	2	8	0	5	4
ENSG00000101746	38	20	45	28	29	21	12	33	28
ENSG00000134769	412	343	322	425	278	243	360	258	266
ENSG00000166974	1266	1242	1598	2010	1742	1361	1608	1796	1606
ENSG00000186812	826	847	1148	935	967	748	1356	1050	1004
ENSG00000186814	236	225	327	293	280	305	322	393	277
ENSG00000172466	3755	3370	4469	3787	3935	3435	4400	3745	3795
ENSG00000186496	17	10	11	17	20	18	4	5	6
ENSG00000267140	3	9	11	25	8	10	6	12	12
ENSG00000153391	377	334	390	432	297	269	377	367	365
ENSG00000141429	2197	1417	1830	2062	1895	1640	2082	1736	1702
ENSG00000141428	1216	1054	1291	1456	1152	1144	1360	1186	934
ENSG00000141425	3023	2427	2549	2926	1618	1726	2639	2625	1980
ENSG00000141424	1688	989	1474	1558	1647	1501	1731	1741	1576
ENSG00000134759	3954	3377	3837	5184	3739	3388	3875	4074	3640
ENSG00000075643	182	130	164	186	122	120	217	178	172
ENSG00000134775	96	118	192	105	103	92	145	91	132
ENSG00000134779	4059	3949	4654	5099	3700	3496	5414	5962	5052
ENSG00000150477	184	197	255	294	218	189	387	340	243
ENSG00000101489	78	66	40	57	39	49	24	31	35
ENSG00000078142	721	619	699	759	559	508	749	713	546
ENSG00000152214	6	1	1	16	4	3	6	3	4
ENSG00000132872	194	134	53	302	95	123	66	48	9
ENSG00000152217	78	70	64	53	56	43	78	74	74
ENSG00000132874	0	3	0	0	0	0	0	0	2
ENSG00000141469	0	0	0	1	0	0	0	2	0
ENSG00000197046	6	0	0	0	0	3	9	4	7
ENSG00000152223	190	153	137	141	110	92	156	119	127
ENSG00000152229	8	42	54	73	45	49	63	64	41
ENSG00000152234	27558	25610	28612	35823	25605	22880	27991	31601	26435
ENSG00000152240	4065	3271	4068	5160	4114	3663	4564	5236	4065
ENSG00000152242	412	331	356	354	306	234	347	317	314
ENSG00000141622	227	139	128	149	57	87	100	185	162
ENSG00000167210	4	4	3	0	0	0	6	0	0
ENSG00000101638	32	19	13	20	7	8	1	14	6
ENSG00000078043	730	456	538	497	438	402	689	542	490
ENSG00000167216	151	91	169	51	52	39	75	100	121
ENSG00000167220	1075	869	1337	1287	1111	917	1403	1664	1466
ENSG00000134049	3615	3057	3570	3818	2702	2597	4085	3706	2855
ENSG00000215474	0	0	0	2	0	0	0	0	0
ENSG00000175387	1752	1380	1610	1755	1420	1262	1522	1572	1280
ENSG00000184828	0	0	1	2	0	7	0	5	2
ENSG00000134030	460	490	805	292	392	309	457	479	436
ENSG00000101665	467	370	226	259	247	180	215	204	141
ENSG00000141627	916	528	674	775	620	672	860	758	716
ENSG00000177576	574	433	447	413	318	314	591	564	489
ENSG00000265681	12184	12514	15354	19646	15244	13368	17141	17678	14545
ENSG00000101670	126	154	234	175	218	193	354	154	234
ENSG00000167315	5212	4578	5588	5811	5338	4710	6232	6631	5446
ENSG00000167306	79	83	133	158	103	77	89	102	94
ENSG00000172361	15	0	12	6	11	10	14	18	9
ENSG00000141644	690	525	807	616	586	558	827	684	669
ENSG00000154832	1662	1712	2418	1966	2220	1725	3124	2174	2024
ENSG00000154839	1132	1013	1521	1225	1317	1150	1098	1236	1316
ENSG00000141639	77	42	58	39	22	43	65	33	48
ENSG00000134042	57	13	35	27	28	35	18	20	12
ENSG00000082212	1715	1145	1487	1068	1088	952	1589	1597	1262
ENSG00000141642	118	92	129	77	136	80	148	103	112
ENSG00000141646	1167	983	1077	955	936	818	931	784	1001
ENSG00000176624	2163	1241	1661	1992	1726	1607	1631	1436	1627
ENSG00000187323	23	27	28	15	15	27	11	30	31
ENSG00000134046	457	313	359	481	357	307	300	327	349
ENSG00000101751	1120	808	1101	843	762	605	1081	980	668
ENSG00000174448	0	9	7	1	2	2	16	6	3
ENSG00000166845	408	318	461	262	336	319	462	250	404
ENSG00000178690	2	1	4	0	0	3	20	2	1
ENSG00000041353	6	3	10	5	5	1	4	6	2
ENSG00000166510	7	8	8	19	14	9	4	14	14
ENSG00000196628	2559	2099	2347	2327	1954	2098	1842	2011	2080
ENSG00000091164	3922	3513	4536	4567	4212	3645	5196	4268	3576
ENSG00000091157	254	269	306	232	221	226	273	278	219
ENSG00000228075	6	2	9	1	3	2	1	3	2
ENSG00000177511	138	134	240	208	178	200	202	281	366
ENSG00000119547	81	31	57	92	56	71	39	38	84
ENSG00000066926	526	447	441	562	359	415	570	650	511
ENSG00000134440	7673	7200	8447	9718	8013	7248	9815	9541	7769
ENSG00000081923	28	42	25	34	27	11	14	23	18
ENSG00000049759	978	852	718	994	644	734	704	639	541
ENSG00000198796	8	5	3	7	6	3	0	7	10
ENSG00000172175	449	322	391	637	520	431	333	212	285
ENSG00000074657	1465	1393	1272	1193	900	980	826	1061	898
ENSG00000166562	3726	3062	3795	3840	3448	2917	5173	3669	3152
ENSG00000134443	0	1	0	1	1	1	1	1	0
ENSG00000134438	0	4	4	0	1	0	5	9	7
ENSG00000074695	4720	3241	3297	4221	3314	3438	3896	4073	3222
ENSG00000183287	87	106	87	102	84	110	79	120	108
ENSG00000141682	6342	5622	4830	10032	6447	6120	7348	7938	5233
ENSG00000166603	0	0	0	0	0	0	0	1	0
ENSG00000101542	15	1	2	0	0	0	0	2	2
ENSG00000176641	19	29	38	34	9	12	2	10	10
ENSG00000197563	556	488	534	739	556	464	700	652	467
ENSG00000134444	402	263	379	381	411	302	400	307	312
ENSG00000141655	123	122	240	219	258	223	187	153	226
ENSG00000141664	466	361	549	578	510	405	406	424	450
ENSG00000081913	1092	661	661	927	630	768	528	586	559
ENSG00000171791	7	12	28	26	32	25	32	24	20
ENSG00000119537	1113	850	1015	1292	906	890	1150	1085	999
ENSG00000119541	2262	1618	2187	2737	2229	1768	2884	2193	1766
ENSG00000206075	6	9	15	13	5	11	1	6	0
ENSG00000206073	2	16	9	25	19	10	58	41	50
ENSG00000057149	0	3	0	5	0	2	26	16	21
ENSG00000221887	119	61	68	146	89	104	40	100	93
ENSG00000166401	15	42	49	36	38	41	80	56	53
ENSG00000081138	37	28	14	47	25	28	6	17	10
ENSG00000171451	416	272	202	374	255	335	234	210	128
ENSG00000166479	570	462	541	602	415	398	690	600	543
ENSG00000150636	51	67	62	74	82	57	216	105	130
ENSG00000206052	23	11	9	8	0	6	3	0	6
ENSG00000150637	0	3	0	1	0	1	0	0	0
ENSG00000176225	237	154	200	225	131	162	203	243	194
ENSG00000170677	474	388	564	423	468	414	574	440	474
ENSG00000266258	1	0	0	5	1	0	0	0	0
ENSG00000141668	2	5	3	3	0	3	0	0	0
ENSG00000166342	63	38	36	76	34	54	46	33	21
ENSG00000141665	7	16	23	24	9	17	49	13	20
ENSG00000075336	2864	2488	2811	3416	2558	2095	3180	2941	2472
ENSG00000166347	11263	9205	10776	10954	7947	7264	9036	9754	6477
ENSG00000133313	7172	7935	8577	10563	8206	7294	9795	8920	6926
ENSG00000150656	0	3	0	4	0	0	0	1	0
ENSG00000215421	116	50	64	55	61	66	118	47	96
ENSG00000180011	33	47	45	52	57	39	42	60	63
ENSG00000179981	3	0	1	5	2	0	2	0	0
ENSG00000101493	133	85	68	59	47	77	52	87	100
ENSG00000220032	1	6	4	0	0	0	0	3	5
ENSG00000263812	0	0	5	0	0	1	0	3	0
ENSG00000264278	5	9	4	0	0	2	20	8	4
ENSG00000130856	103	131	154	147	104	73	232	156	142
ENSG00000197971	367	229	201	572	221	228	201	450	213
ENSG00000166573	3	0	0	0	0	0	0	0	0
ENSG00000256463	200	159	299	152	194	147	142	130	191
ENSG00000166377	359	228	311	373	255	242	401	366	203
ENSG00000131196	93	47	55	69	41	39	14	36	38
ENSG00000060069	315	262	291	264	277	234	318	243	313
ENSG00000178342	0	2	0	0	0	0	0	0	0
ENSG00000122490	314	193	280	149	186	178	212	253	281
ENSG00000226742	39	3	6	10	0	1	3	12	4
ENSG00000141759	1864	1394	1674	1689	1485	1456	2116	1749	1795
ENSG00000267127	22	5	10	2	5	4	19	3	6
ENSG00000101546	150	83	79	153	115	126	190	159	167
ENSG00000101544	2024	1437	1514	1443	1077	1195	1759	1492	1429
ENSG00000267270	44	29	32	54	41	32	34	29	39
ENSG00000178184	269	194	195	257	127	198	165	299	293
ENSG00000141934	991	895	927	841	600	669	626	789	560
ENSG00000105556	139	74	119	76	72	84	156	83	98
ENSG00000105549	0	0	1	0	0	0	0	0	0
ENSG00000183186	54	25	20	11	14	20	18	10	8
ENSG00000129946	30	15	29	8	16	26	10	15	21
ENSG00000099866	7	4	9	9	4	4	4	11	2
ENSG00000141933	20	12	20	5	11	10	26	9	6
ENSG00000099804	405	245	277	268	240	212	393	236	279
ENSG00000197540	0	0	0	1	0	0	1	0	0
ENSG00000172270	9480	9043	14709	14728	12372	12967	17667	16777	15412
ENSG00000099822	2	0	0	0	0	0	0	0	0
ENSG00000099821	356	324	353	404	251	330	403	311	356
ENSG00000070388	6	11	11	1	5	12	11	9	14
ENSG00000070423	694	492	555	601	415	391	763	643	481
ENSG00000070404	96	71	101	49	95	74	137	59	77
ENSG00000099864	42	21	37	31	10	21	40	26	18
ENSG00000099812	6	1	3	1	0	1	2	12	0
ENSG00000011304	5852	3796	4585	3152	3617	3377	4679	3124	3767
ENSG00000129951	50	61	42	99	33	55	45	105	33
ENSG00000172232	0	0	0	0	0	1	0	0	4
ENSG00000196415	0	0	1	1	0	0	0	0	0
ENSG00000197766	50	29	25	35	34	33	36	12	28
ENSG00000175221	712	624	904	420	346	392	1850	738	914
ENSG00000198858	730	448	621	733	435	587	756	554	582
ENSG00000116014	88	58	50	82	34	60	16	42	37
ENSG00000116017	2032	1439	1675	1794	1416	1874	995	1537	1738
ENSG00000065268	1986	1521	1947	880	2276	1137	2924	977	1456
ENSG00000116032	1	0	2	2	0	0	1	0	1
ENSG00000182087	337	319	421	318	307	260	328	262	327
ENSG00000064666	9528	11600	14803	12097	12855	10865	17582	13251	13220
ENSG00000064687	91	72	62	80	46	60	69	124	80
ENSG00000180448	282	173	283	130	187	185	313	219	294
ENSG00000099817	7574	6771	10153	11151	10847	9581	15995	12551	11539
ENSG00000167468	15329	12985	18310	16159	13636	12925	20426	19084	16639
ENSG00000064932	95	52	72	88	52	48	71	65	73
ENSG00000118046	96	108	105	74	68	58	110	84	82
ENSG00000099625	25	13	7	17	8	17	12	11	17
ENSG00000099624	453	298	351	263	287	235	472	294	263
ENSG00000167470	3333	3275	3789	3249	3557	2945	3688	3477	3007
ENSG00000099622	3124	3043	3936	2730	3457	3460	7304	4963	4451
ENSG00000228300	898	817	1082	816	1070	804	1138	844	768
ENSG00000160953	701	556	1009	688	753	576	1038	675	729
ENSG00000099617	50	50	107	62	79	99	82	113	140
ENSG00000115286	5837	5060	6660	6206	5359	4969	8153	6820	6396
ENSG00000130005	436	199	358	190	198	218	489	382	362
ENSG00000071626	2036	1901	2263	2231	2345	2079	1837	1778	2165
ENSG00000115268	42746	36920	44453	50314	43015	40359	60763	50573	44818
ENSG00000268798	50	45	46	30	41	51	65	30	49
ENSG00000115266	6	10	33	5	28	24	12	9	27
ENSG00000119559	1488	1361	2062	1150	1542	1167	2439	1858	1776
ENSG00000115257	7	9	2	3	5	3	11	4	17
ENSG00000115255	215	178	185	144	117	140	239	160	221
ENSG00000185761	5	0	0	1	0	1	0	1	0
ENSG00000185988	15	7	9	6	3	7	16	12	6
ENSG00000181588	1328	1441	862	1604	699	747	1263	1636	981
ENSG00000071655	734	532	637	370	424	392	833	485	591
ENSG00000127540	7266	6473	7122	7481	5900	5659	9280	9188	7252
ENSG00000071564	4275	3293	4403	4177	3235	2778	3432	3949	3447
ENSG00000205922	0	0	1	1	0	0	0	0	3
ENSG00000130270	43	19	16	49	18	33	24	30	32
ENSG00000079313	155	142	154	91	112	110	162	101	103
ENSG00000129911	116	128	92	141	75	63	154	113	58
ENSG00000129968	49	24	34	35	27	25	54	32	37
ENSG00000227500	132	105	215	113	147	142	260	167	213
ENSG00000213638	4	10	12	2	8	8	9	4	7
ENSG00000133275	464	315	291	283	329	279	613	319	373
ENSG00000133243	219	160	229	131	105	117	188	108	154
ENSG00000099875	995	647	774	759	765	779	992	692	868
ENSG00000172081	156	150	214	112	173	135	258	223	217
ENSG00000099840	2	1	6	8	3	4	1	1	4
ENSG00000065000	2439	1590	1786	1274	1413	1319	2502	1606	1592
ENSG00000104885	118	92	132	88	69	71	125	91	100
ENSG00000104886	6878	6351	7868	6821	7045	6599	11315	9205	8217
ENSG00000104897	198	110	213	151	217	192	261	103	156
ENSG00000104899	8	4	14	1	8	10	15	15	25
ENSG00000167476	7	5	11	14	18	7	14	7	10
ENSG00000104904	30153	23646	30163	29491	25599	21334	41832	30651	26776
ENSG00000220008	0	0	6	0	0	0	1	6	3
ENSG00000130332	8563	6272	8032	7255	8074	6019	9728	7103	6737
ENSG00000178297	13	4	1	0	12	9	1	5	2
ENSG00000099800	18448	18477	21632	22531	20592	17669	24378	18759	17061
ENSG00000176619	2244	1662	2165	1734	1851	1759	2709	2033	2232
ENSG00000099860	70	51	7	96	37	36	40	13	4
ENSG00000176533	172	112	173	186	95	88	178	240	280
ENSG00000176490	108	137	129	184	127	168	163	206	117
ENSG00000141873	229	163	189	158	81	138	266	189	211
ENSG00000104969	1806	1754	2435	2094	2257	1870	2815	2561	2143
ENSG00000172009	966	778	915	486	794	553	1717	800	887
ENSG00000172006	92	33	51	121	48	88	133	90	126
ENSG00000186300	200	167	195	246	144	164	222	311	214
ENSG00000171970	363	360	286	623	362	380	293	409	316
ENSG00000175691	187	145	182	275	219	183	223	159	158
ENSG00000104953	116	44	56	26	26	17	16	38	26
ENSG00000065717	328	229	175	176	77	91	52	89	51
ENSG00000104964	1762	1598	1764	1355	1287	1164	1137	1524	1526
ENSG00000088256	241	126	161	147	147	124	235	112	131
ENSG00000060558	5	8	4	10	6	4	11	2	1
ENSG00000125912	1047	713	895	719	688	595	1121	733	746
ENSG00000161082	137	76	107	90	52	71	64	82	88
ENSG00000141905	24	34	51	32	35	30	58	23	52
ENSG00000095932	318	227	120	199	116	159	36	79	81
ENSG00000129932	213	153	188	171	162	140	227	157	130
ENSG00000105325	224	182	229	211	143	139	277	195	156
ENSG00000161091	357	261	457	498	465	396	524	472	597
ENSG00000064961	722	322	351	217	166	141	821	483	321
ENSG00000179855	2	1	7	5	3	2	3	7	4
ENSG00000006638	1	17	11	4	7	7	4	11	17
ENSG00000105298	75	69	74	61	51	52	121	60	79
ENSG00000186111	251	219	386	176	420	296	304	233	442
ENSG00000105289	103	52	41	28	27	43	45	25	59
ENSG00000011132	259	163	199	136	177	124	327	177	201
ENSG00000183617	1851	1512	1972	1418	1352	1275	2423	2221	1944
ENSG00000007264	77	87	57	45	48	38	100	54	63
ENSG00000105278	735	767	893	633	623	539	911	817	859
ENSG00000167654	1241	928	789	1040	751	902	617	731	763
ENSG00000077009	2021	2329	2745	2710	2342	2446	2783	1876	1511
ENSG00000167657	125	141	175	101	130	134	178	110	102
ENSG00000167658	11968	13231	10181	15998	7029	7501	13656	15386	8506
ENSG00000105229	745	597	798	409	800	483	1190	708	699
ENSG00000205147	7	5	2	13	2	3	4	9	9
ENSG00000178951	334	235	303	279	215	199	227	274	227
ENSG00000126934	690	494	573	415	453	476	713	448	561
ENSG00000060566	0	0	0	0	0	2	0	0	0
ENSG00000077463	188	159	259	156	196	154	246	191	207
ENSG00000089847	51	54	84	64	45	53	60	82	72
ENSG00000105246	37	17	37	20	26	32	47	23	29
ENSG00000105248	543	437	550	378	523	361	1075	453	463
ENSG00000105251	30	40	20	23	12	18	12	24	19
ENSG00000167664	7	23	6	6	17	5	2	7	4
ENSG00000105255	1254	1022	1235	1229	1174	1184	1839	1704	1472
ENSG00000178078	313	261	302	551	341	253	464	322	284
ENSG00000008382	196	188	194	155	99	125	277	286	249
ENSG00000141985	773	920	1191	1052	1421	1225	855	710	1081
ENSG00000167670	2484	1785	1491	1616	1543	1459	2439	1583	1502
ENSG00000167671	243	185	225	152	183	147	239	166	213
ENSG00000167674	300	275	273	247	202	184	376	262	295
ENSG00000167676	14	3	8	2	0	2	0	0	1
ENSG00000214456	16	29	39	20	21	9	16	16	18
ENSG00000267385	0	0	0	0	0	0	2	0	0
ENSG00000171236	45	50	55	28	23	28	59	78	57
ENSG00000167680	116	57	99	82	71	75	85	78	91
ENSG00000185361	228	163	154	144	75	121	99	160	162
ENSG00000074842	4012	3636	4133	4206	3746	3241	4842	4199	4149
ENSG00000142002	759	438	523	600	615	402	699	414	422
ENSG00000141965	589	514	570	517	536	410	878	587	596
ENSG00000127666	10	10	16	19	6	17	8	12	10
ENSG00000105355	3089	2944	3296	3495	3012	3067	3098	3903	3493
ENSG00000127663	457	300	382	296	240	295	383	243	323
ENSG00000105426	781	531	637	479	474	551	425	433	556
ENSG00000130254	1828	1225	1675	1330	1709	1573	2602	1465	1393
ENSG00000160633	1487	789	1062	537	954	532	1987	655	804
ENSG00000130255	73784	77656	92775	123122	95272	86144	97176	96304	87011
ENSG00000174917	857	715	996	647	687	548	1229	669	627
ENSG00000167733	70	36	47	46	34	40	32	43	38
ENSG00000196365	1361	842	1201	728	957	917	1367	926	1138
ENSG00000212123	6	7	7	2	5	4	6	5	5
ENSG00000141994	438	363	358	175	246	172	659	203	174
ENSG00000171119	9	9	9	7	6	9	16	11	13
ENSG00000156413	0	0	0	0	0	0	1	5	1
ENSG00000171124	4	0	2	1	0	0	2	0	0
ENSG00000174886	1105	1064	1347	1530	1200	1134	1637	1463	1300
ENSG00000187650	13	1	4	2	1	8	6	1	0
ENSG00000105519	9	15	10	12	7	9	19	15	21
ENSG00000031823	460	443	473	392	416	374	623	417	387
ENSG00000087903	127	103	86	198	115	100	52	75	63
ENSG00000130382	3	9	4	1	2	1	5	6	2
ENSG00000125656	1883	1974	2851	2421	2444	2418	3114	2868	2949
ENSG00000125652	1786	1358	2027	1067	1477	1162	2851	1715	1690
ENSG00000125650	13	11	24	23	14	17	9	19	23
ENSG00000125651	1764	1350	1778	1227	1477	1461	2352	1578	1487
ENSG00000088247	753	645	815	689	656	605	880	602	776
ENSG00000181240	0	0	0	0	0	1	0	0	2
ENSG00000125648	311	234	354	344	267	314	322	296	364
ENSG00000130545	253	190	224	166	168	138	273	179	143
ENSG00000205744	104	80	61	90	90	82	89	105	75
ENSG00000104833	318	421	483	421	394	479	240	364	438
ENSG00000125657	14	12	12	31	6	17	1	0	1
ENSG00000125726	15	7	13	45	17	30	2	6	4
ENSG00000125730	71	39	55	213	70	121	1	1	9
ENSG00000125734	823	639	899	787	739	543	1032	1005	936
ENSG00000125733	1505	1016	1406	1238	1217	1249	1530	1374	1238
ENSG00000125731	219	207	192	345	236	280	164	143	105
ENSG00000141968	116	121	60	74	34	39	1	1	1
ENSG00000130544	229	246	380	345	348	239	273	245	243
ENSG00000171105	854	686	616	690	504	573	466	620	524
ENSG00000104880	266	192	220	222	237	180	328	201	174
ENSG00000104883	5	9	6	5	2	4	26	8	3
ENSG00000198723	2	10	22	4	4	6	24	8	20
ENSG00000198816	615	577	829	632	571	667	569	651	844
ENSG00000090674	157	198	110	166	83	97	251	154	101
ENSG00000032444	207	117	154	133	113	125	254	124	162
ENSG00000076826	242	134	165	109	92	138	133	96	100
ENSG00000076924	64	89	138	75	86	85	1559	1372	1248
ENSG00000229833	454	343	488	592	404	357	486	449	367
ENSG00000174788	1	0	4	2	0	0	0	0	0
ENSG00000076944	805	605	962	731	910	699	1133	916	841
ENSG00000183019	5	1	0	1	0	1	0	0	4
ENSG00000181029	247	39	101	14	1	9	240	109	91
ENSG00000104921	18	16	12	5	0	2	2	5	13
ENSG00000182566	19	16	29	47	22	53	38	49	52
ENSG00000090659	1	0	6	1	1	3	0	1	0
ENSG00000104938	0	0	0	0	0	0	1	0	0
ENSG00000142459	36	24	30	23	12	22	35	32	55
ENSG00000183248	83	63	141	75	93	116	113	79	141
ENSG00000171017	139	88	68	108	64	91	44	69	48
ENSG00000214248	10	18	33	10	9	21	8	7	27
ENSG00000076984	549	602	653	431	578	479	626	492	491
ENSG00000260001	0	0	2	9	2	0	0	1	0
ENSG00000104976	275	154	158	108	110	113	255	133	184
ENSG00000178531	68	41	84	57	74	64	72	53	61
ENSG00000104980	1968	1561	2280	1751	2252	1736	3021	2027	2119
ENSG00000066044	1867	1317	1461	1183	1160	1197	1226	1038	1369
ENSG00000131142	8	6	4	18	7	6	4	8	0
ENSG00000142449	214	189	301	159	149	182	248	262	291
ENSG00000090661	411	260	260	188	116	141	417	248	231
ENSG00000167775	784	420	515	553	394	418	644	458	410
ENSG00000167774	453	407	457	390	343	342	446	353	459
ENSG00000267855	547	446	607	660	437	556	650	565	451
ENSG00000233927	1274	1275	1385	1393	969	1379	1830	1640	1469
ENSG00000186994	31	28	21	27	8	26	9	18	13
ENSG00000167772	31	17	23	50	26	34	10	33	32
ENSG00000185236	384	310	612	306	434	355	946	337	534
ENSG00000099785	50	57	70	70	63	69	86	78	71
ENSG00000099783	17636	11915	15344	10386	12932	11229	22359	13316	12207
ENSG00000133246	0	4	4	0	3	7	11	3	0
ENSG00000133250	58	34	50	55	30	23	64	70	56
ENSG00000142347	172	133	137	154	66	85	51	46	47
ENSG00000142303	73	57	97	68	62	49	132	85	70
ENSG00000167785	109	121	100	205	191	165	133	137	94
ENSG00000170948	0	0	0	0	0	0	3	0	0
ENSG00000181143	0	0	4	8	0	4	1	2	6
ENSG00000130803	660	832	926	1005	843	772	1136	1108	965
ENSG00000188000	0	3	0	5	18	4	4	6	16
ENSG00000237521	0	0	0	0	0	1	0	0	0
ENSG00000196110	29	9	16	37	26	15	45	17	29
ENSG00000188321	616	520	519	424	440	366	203	154	185
ENSG00000188629	35	27	53	7	1	2	4	1	1
ENSG00000174652	305	260	266	215	177	202	481	339	346
ENSG00000198028	1	0	1	250	212	192	3	0	3
ENSG00000130818	718	654	789	828	697	638	708	724	664
ENSG00000197961	3156	2860	2937	2770	2580	2617	2904	2271	2847
ENSG00000171469	790	647	764	787	646	651	761	782	661
ENSG00000267106	527	599	677	670	495	482	1288	965	769
ENSG00000171466	869	602	669	802	598	517	29	28	15
ENSG00000224689	12	1	7	1	0	0	5	1	2
ENSG00000196605	139	93	121	104	112	70	254	137	124
ENSG00000127452	786	842	289	1263	220	180	1548	1417	225
ENSG00000198258	10324	9735	11351	14156	10002	10145	14820	14760	11974
ENSG00000127445	3562	2633	3901	2423	3056	2626	6532	3546	3092
ENSG00000105088	105	80	152	105	79	87	114	157	178
ENSG00000080573	18	19	20	14	16	25	7	13	15
ENSG00000080511	0	3	0	14	3	8	9	6	6
ENSG00000130813	591	474	464	592	356	471	454	638	543
ENSG00000130812	2	0	4	2	2	5	9	1	7
ENSG00000130810	341	300	361	252	426	310	586	395	356
ENSG00000244165	210	363	430	245	403	366	415	346	359
ENSG00000130811	8215	6938	9484	9204	8887	7773	13046	10129	8539
ENSG00000130816	7249	5084	5930	6218	5736	5084	8169	6603	5273
ENSG00000267534	18	3	7	6	10	3	6	6	6
ENSG00000105364	1725	1219	2214	992	1503	1231	3682	1611	1911
ENSG00000090339	149	157	224	164	134	187	171	260	167
ENSG00000105371	29	24	17	26	13	15	20	36	20
ENSG00000105376	13	11	7	10	7	4	14	10	7
ENSG00000220201	7	9	15	9	5	6	9	6	27
ENSG00000267673	176	134	234	175	311	204	400	223	221
ENSG00000267303	6	1	11	5	19	13	18	6	1
ENSG00000161847	83	138	62	132	42	45	176	80	57
ENSG00000076662	468	361	258	539	240	265	466	551	323
ENSG00000105397	227	163	259	182	199	134	434	259	222
ENSG00000105401	4640	4176	5346	4092	4957	3958	8552	5749	5553
ENSG00000065989	130	60	76	89	42	64	53	89	63
ENSG00000079999	1100	1118	1418	962	1054	909	1409	894	1093
ENSG00000180739	45	18	12	25	8	21	0	14	10
ENSG00000130734	182	108	129	89	99	86	124	102	118
ENSG00000129347	1686	1782	2128	1696	1980	1826	2145	1889	1893
ENSG00000129355	89	56	67	109	75	67	114	110	108
ENSG00000129354	3272	2852	3049	3823	2480	2336	1865	2274	1431
ENSG00000129353	1746	1593	1689	1504	1093	1150	1719	1975	1444
ENSG00000226104	0	4	3	0	9	0	0	7	5
ENSG00000129351	9206	7515	9145	8251	8592	8295	11606	8991	9807
ENSG00000213339	479	564	1358	833	949	1086	1084	713	1241
ENSG00000079805	618	543	644	493	600	512	765	525	662
ENSG00000099203	1470	1268	2014	1261	1462	1213	2680	2038	2132
ENSG00000214212	16	0	1	1	1	3	2	4	2
ENSG00000142453	756	455	564	582	601	524	624	528	558
ENSG00000130733	499	544	659	620	600	437	689	583	556
ENSG00000142444	321	174	228	232	141	185	272	261	195
ENSG00000127616	4859	3804	4796	3872	4451	3606	5728	4420	4792
ENSG00000130164	3469	3992	4237	4924	3968	4129	6721	4607	4186
ENSG00000161888	968	930	1090	943	695	643	1733	1346	1370
ENSG00000197256	848	679	676	618	444	358	631	542	509
ENSG00000130158	218	197	247	242	182	190	227	247	228
ENSG00000130173	0	0	0	0	2	0	0	0	0
ENSG00000105514	512	363	523	485	530	493	465	583	680
ENSG00000105518	1162	965	1111	1370	1041	1034	1704	1183	1065
ENSG00000183401	49	28	88	71	64	57	139	134	65
ENSG00000105520	166	123	161	150	141	124	133	140	119
ENSG00000173928	210	213	285	197	226	210	507	245	229
ENSG00000187266	302	205	199	366	187	221	172	212	215
ENSG00000205517	118	119	169	108	121	115	109	104	143
ENSG00000198003	54	24	22	33	34	19	33	47	28
ENSG00000130175	449	313	487	744	622	595	834	530	489
ENSG00000196361	7	1	8	13	8	7	6	3	5
ENSG00000161914	3	6	9	6	3	2	3	9	12
ENSG00000130159	948	763	993	709	921	648	1797	890	851
ENSG00000130176	159	239	346	242	216	221	261	319	235
ENSG00000130165	991	925	1156	1386	1241	1241	1203	1292	1215
ENSG00000198551	534	480	620	564	478	372	893	867	694
ENSG00000102575	32	25	3	51	2	6	16	28	1
ENSG00000197933	106	90	92	156	108	78	193	180	151
ENSG00000197044	11	14	19	14	29	9	74	42	45
ENSG00000177599	22	6	7	15	16	17	5	7	22
ENSG00000171295	102	88	75	198	111	120	93	152	192
ENSG00000171291	88	68	96	171	187	98	102	209	231
ENSG00000198429	779	741	998	980	973	818	986	756	741
ENSG00000196757	221	167	168	144	153	137	199	174	158
ENSG00000197054	2	8	15	27	13	12	22	24	29
ENSG00000197647	42	42	68	35	56	44	158	123	86
ENSG00000257355	90	134	90	232	136	137	84	89	85
ENSG00000257446	49	34	30	50	62	40	37	27	27
ENSG00000223547	176	183	242	208	312	215	380	228	312
ENSG00000214189	16	11	24	16	10	8	4	11	18
ENSG00000132010	195	212	194	545	329	302	244	283	242
ENSG00000257591	183	70	112	132	103	93	140	96	130
ENSG00000196646	291	316	306	312	356	285	290	346	275
ENSG00000197857	268	233	315	310	323	237	472	395	312
ENSG00000188868	143	99	133	183	99	128	152	198	104
ENSG00000198342	93	53	97	145	112	94	252	264	222
ENSG00000268744	7	1	12	2	0	1	10	4	8
ENSG00000196466	47	34	31	30	10	26	36	35	17
ENSG00000180855	65	80	73	99	110	61	86	69	103
ENSG00000242852	12	13	8	6	5	5	10	3	10
ENSG00000249709	92	102	88	75	61	52	141	82	73
ENSG00000269693	5	3	6	11	5	2	14	1	7
