individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19101	r1	E01	molecules	90233	3217	0	68605	0	0	0	0	0	0	0
NA19101	r1	E01	reads	3302451	115304	0	1581999	1976087	0	0	0	0	0	0
NA19101	r1	E02	molecules	55026	1971	0	37838	0	0	0	0	0	0	0
NA19101	r1	E02	reads	1750910	64452	0	780478	948951	0	0	0	0	0	0
NA19101	r1	E03	molecules	82932	2913	0	51830	0	0	0	0	0	0	0
NA19101	r1	E03	reads	3012750	105311	0	1107651	1560136	0	0	0	0	0	0
NA19101	r1	E04	molecules	86462	3043	0	56651	0	0	0	0	0	0	0
NA19101	r1	E04	reads	3832810	128129	0	1453517	1626388	0	0	0	0	0	0
NA19101	r1	E05	molecules	44404	1480	0	33866	0	0	0	0	0	0	0
NA19101	r1	E05	reads	1637989	45481	0	956965	1251486	0	0	0	0	0	0
NA19101	r1	E06	molecules	43774	1530	0	28089	0	0	0	0	0	0	0
NA19101	r1	E06	reads	1337385	37998	0	549313	1065447	0	0	0	0	0	0
NA19101	r1	E07	molecules	81539	2958	0	52134	0	0	0	0	0	0	0
NA19101	r1	E07	reads	3204444	114057	0	1116132	1373988	0	0	0	0	0	0
NA19101	r1	E08	molecules	55429	1995	0	37110	0	0	0	0	0	0	0
NA19101	r1	E08	reads	2163849	79651	0	723684	1290002	0	0	0	0	0	0
NA19101	r1	E09	molecules	18922	619	0	15359	0	0	0	0	0	0	0
NA19101	r1	E09	reads	329736	8011	0	192528	420350	0	0	0	0	0	0
NA19101	r1	E10	molecules	59578	2208	0	36955	0	0	0	0	0	0	0
NA19101	r1	E10	reads	2195470	83637	0	871192	1159340	0	0	0	0	0	0
NA19101	r1	E11	molecules	19689	649	0	11890	0	0	0	0	0	0	0
NA19101	r1	E11	reads	355808	5650	0	197692	509122	0	0	0	0	0	0
NA19101	r1	E12	molecules	67999	2523	0	42698	0	0	0	0	0	0	0
NA19101	r1	E12	reads	2888009	103513	0	984071	1478654	0	0	0	0	0	0
NA19101	r1	F01	molecules	77810	2778	0	46509	0	0	0	0	0	0	0
NA19101	r1	F01	reads	1966220	63456	0	827652	1128539	0	0	0	0	0	0
NA19101	r1	F02	molecules	102138	3838	0	70088	0	0	0	0	0	0	0
NA19101	r1	F02	reads	3742750	147317	0	1446515	1727480	0	0	0	0	0	0
NA19101	r1	F03	molecules	91564	3215	0	64178	0	0	0	0	0	0	0
NA19101	r1	F03	reads	3805320	126305	0	1690268	1624952	0	0	0	0	0	0
NA19101	r1	F04	molecules	73178	2667	0	51385	0	0	0	0	0	0	0
NA19101	r1	F04	reads	3251301	110348	0	1547090	1886600	0	0	0	0	0	0
NA19101	r1	F05	molecules	18826	590	0	9032	0	0	0	0	0	0	0
NA19101	r1	F05	reads	217464	4539	0	57673	278985	0	0	0	0	0	0
NA19101	r1	F06	molecules	133917	4935	0	78542	0	0	0	0	0	0	0
NA19101	r1	F06	reads	2478901	89969	0	1108627	1083353	0	0	0	0	0	0
NA19101	r1	F07	molecules	81452	2746	0	54776	0	0	0	0	0	0	0
NA19101	r1	F07	reads	2928301	99364	0	1066251	1314837	0	0	0	0	0	0
NA19101	r1	F08	molecules	88919	3108	0	56838	0	0	0	0	0	0	0
NA19101	r1	F08	reads	2947101	98251	0	1065520	1266377	0	0	0	0	0	0
NA19101	r1	F09	molecules	80681	2922	0	52554	0	0	0	0	0	0	0
NA19101	r1	F09	reads	3001472	108505	0	1106396	1279091	0	0	0	0	0	0
NA19101	r1	F10	molecules	21157	682	0	15321	0	0	0	0	0	0	0
NA19101	r1	F10	reads	367617	6113	0	329725	542239	0	0	0	0	0	0
NA19101	r1	F11	molecules	58325	2155	0	38470	0	0	0	0	0	0	0
NA19101	r1	F11	reads	2334015	79006	0	956354	1292078	0	0	0	0	0	0
NA19101	r1	F12	molecules	65717	2368	0	41227	0	0	0	0	0	0	0
NA19101	r1	F12	reads	2332099	76274	0	843254	1269209	0	0	0	0	0	0
NA19101	r1	G01	molecules	32233	1018	0	27339	0	0	0	0	0	0	0
NA19101	r1	G01	reads	693818	12492	0	517044	851231	0	0	0	0	0	0
NA19101	r1	G02	molecules	61751	2224	0	50236	0	0	0	0	0	0	0
NA19101	r1	G02	reads	2481172	78231	0	1539553	1606093	0	0	0	0	0	0
NA19101	r1	G03	molecules	68241	2395	0	52317	0	0	0	0	0	0	0
NA19101	r1	G03	reads	2831964	95408	0	1479304	1491758	0	0	0	0	0	0
NA19101	r1	G04	molecules	67822	2394	0	41445	0	0	0	0	0	0	0
NA19101	r1	G04	reads	2651869	90507	0	984795	1600125	0	0	0	0	0	0
NA19101	r1	G05	molecules	61902	2175	0	38549	0	0	0	0	0	0	0
NA19101	r1	G05	reads	2383547	72511	0	908053	1298928	0	0	0	0	0	0
NA19101	r1	G06	molecules	27810	926	0	15749	0	0	0	0	0	0	0
NA19101	r1	G06	reads	350314	6049	0	219585	455906	0	0	0	0	0	0
NA19101	r1	G07	molecules	62788	2196	0	42509	0	0	0	0	0	0	0
NA19101	r1	G07	reads	2301659	75058	0	826339	1399588	0	0	0	0	0	0
NA19101	r1	G08	molecules	71413	2531	0	47727	0	0	0	0	0	0	0
NA19101	r1	G08	reads	2516679	85652	0	1076965	1364414	0	0	0	0	0	0
NA19101	r1	G09	molecules	66107	2398	0	43233	0	0	0	0	0	0	0
NA19101	r1	G09	reads	2697559	98826	0	939718	1196361	0	0	0	0	0	0
NA19101	r1	G10	molecules	60945	2369	0	39195	0	0	0	0	0	0	0
NA19101	r1	G10	reads	2688628	96529	0	1018663	1334624	0	0	0	0	0	0
NA19101	r1	G11	molecules	68442	2546	0	42419	0	0	0	0	0	0	0
NA19101	r1	G11	reads	2607340	94063	0	904454	1106622	0	0	0	0	0	0
NA19101	r1	G12	molecules	82816	3095	0	52427	0	0	0	0	0	0	0
NA19101	r1	G12	reads	3694926	129194	0	1295073	1719257	0	0	0	0	0	0
NA19101	r1	H01	molecules	85741	3114	0	53773	0	0	0	0	0	0	0
NA19101	r1	H01	reads	3522821	129282	0	1143818	1472938	0	0	0	0	0	0
NA19101	r1	H02	molecules	77418	2838	0	54928	0	0	0	0	0	0	0
NA19101	r1	H02	reads	3533360	130062	0	1460356	1768745	0	0	0	0	0	0
NA19101	r1	H03	molecules	72155	2449	0	51978	0	0	0	0	0	0	0
NA19101	r1	H03	reads	3045921	100071	0	1166746	1786601	0	0	0	0	0	0
NA19101	r1	H04	molecules	32170	1031	0	23031	0	0	0	0	0	0	0
NA19101	r1	H04	reads	599877	11423	0	549636	889438	0	0	0	0	0	0
NA19101	r1	H05	molecules	82660	3041	0	49941	0	0	0	0	0	0	0
NA19101	r1	H05	reads	3503330	121420	0	1284795	1794775	0	0	0	0	0	0
NA19101	r1	H06	molecules	85323	3295	0	53767	0	0	0	0	0	0	0
NA19101	r1	H06	reads	4146002	152896	0	1276727	1964224	0	0	0	0	0	0
NA19101	r1	H07	molecules	133338	5104	0	80282	0	0	0	0	0	0	0
NA19101	r1	H07	reads	2220663	81763	0	975523	1035530	0	0	0	0	0	0
NA19101	r1	H08	molecules	62397	2217	0	41650	0	0	0	0	0	0	0
NA19101	r1	H08	reads	2512677	84554	0	839882	1323581	0	0	0	0	0	0
NA19101	r1	H09	molecules	18466	604	0	12085	0	0	0	0	0	0	0
NA19101	r1	H09	reads	344648	5643	0	177483	432359	0	0	0	0	0	0
NA19101	r1	H10	molecules	69569	2627	0	39258	0	0	0	0	0	0	0
NA19101	r1	H10	reads	3861262	137375	0	1078743	1656243	0	0	0	0	0	0
NA19101	r1	H11	molecules	127664	4876	0	69744	0	0	0	0	0	0	0
NA19101	r1	H11	reads	2969313	107968	0	1049864	1252096	0	0	0	0	0	0
NA19101	r1	H12	molecules	52170	1946	0	28642	0	0	0	0	0	0	0
NA19101	r1	H12	reads	2220029	75455	0	652622	1144711	0	0	0	0	0	0
NA19101	r2	A01	molecules	61493	1969	0	45301	0	0	0	0	0	0	0
NA19101	r2	A01	reads	2814846	86040	0	1312576	1722285	0	0	0	0	0	0
NA19101	r2	A02	molecules	64003	2087	0	42705	0	0	0	0	0	0	0
NA19101	r2	A02	reads	3057343	93436	0	1034646	1969510	0	0	0	0	0	0
NA19101	r2	A03	molecules	25230	671	0	19812	0	0	0	0	0	0	0
NA19101	r2	A03	reads	886239	19106	0	409532	824101	0	0	0	0	0	0
NA19101	r2	A04	molecules	33562	928	0	26364	0	0	0	0	0	0	0
NA19101	r2	A04	reads	1243143	27892	0	763238	1216234	0	0	0	0	0	0
NA19101	r2	A05	molecules	66776	1993	0	46713	0	0	0	0	0	0	0
NA19101	r2	A05	reads	3180863	89004	0	1247496	2147751	0	0	0	0	0	0
NA19101	r2	A06	molecules	56560	1878	0	41812	0	0	0	0	0	0	0
NA19101	r2	A06	reads	2498886	82181	0	1156118	1809082	0	0	0	0	0	0
NA19101	r2	A07	molecules	35020	986	0	29874	0	0	0	0	0	0	0
NA19101	r2	A07	reads	1106913	25335	0	702483	1206077	0	0	0	0	0	0
NA19101	r2	A08	molecules	69612	2168	0	49197	0	0	0	0	0	0	0
NA19101	r2	A08	reads	3037093	96980	0	1193157	1863159	0	0	0	0	0	0
NA19101	r2	A09	molecules	73283	2331	0	56260	0	0	0	0	0	0	0
NA19101	r2	A09	reads	2499286	81995	0	984958	1400731	0	0	0	0	0	0
NA19101	r2	A10	molecules	50138	1651	0	32692	0	0	0	0	0	0	0
NA19101	r2	A10	reads	2245242	74486	0	831978	1221594	0	0	0	0	0	0
NA19101	r2	A11	molecules	27497	827	0	18379	0	0	0	0	0	0	0
NA19101	r2	A11	reads	1155715	32790	0	419409	810670	0	0	0	0	0	0
NA19101	r2	A12	molecules	24517	673	0	21820	0	0	0	0	0	0	0
NA19101	r2	A12	reads	800459	17319	0	555474	829922	0	0	0	0	0	0
NA19101	r2	B01	molecules	33698	922	0	30799	0	0	0	0	0	0	0
NA19101	r2	B01	reads	1136687	28561	0	684954	1314631	0	0	0	0	0	0
NA19101	r2	B02	molecules	82116	2637	0	66320	0	0	0	0	0	0	0
NA19101	r2	B02	reads	2920143	100443	0	1473922	1576274	0	0	0	0	0	0
NA19101	r2	B03	molecules	67956	2146	0	50065	0	0	0	0	0	0	0
NA19101	r2	B03	reads	2774119	86477	0	1266480	1554039	0	0	0	0	0	0
NA19101	r2	B04	molecules	40468	1061	0	34873	0	0	0	0	0	0	0
NA19101	r2	B04	reads	1669681	32966	0	1131803	1629823	0	0	0	0	0	0
NA19101	r2	B05	molecules	38618	1104	0	31453	0	0	0	0	0	0	0
NA19101	r2	B05	reads	1432016	33109	0	953686	1294450	0	0	0	0	0	0
NA19101	r2	B06	molecules	72105	2327	0	44152	0	0	0	0	0	0	0
NA19101	r2	B06	reads	3250799	101554	0	1027632	1579935	0	0	0	0	0	0
NA19101	r2	B07	molecules	23296	725	0	14076	0	0	0	0	0	0	0
NA19101	r2	B07	reads	672776	18244	0	138649	603337	0	0	0	0	0	0
NA19101	r2	B08	molecules	46138	1505	0	32382	0	0	0	0	0	0	0
NA19101	r2	B08	reads	1838132	62122	0	651264	1213033	0	0	0	0	0	0
NA19101	r2	B09	molecules	74429	2476	0	51936	0	0	0	0	0	0	0
NA19101	r2	B09	reads	3195436	107986	0	1199393	1627274	0	0	0	0	0	0
NA19101	r2	B10	molecules	53506	1712	0	32552	0	0	0	0	0	0	0
NA19101	r2	B10	reads	2206170	72739	0	613672	1240005	0	0	0	0	0	0
NA19101	r2	B11	molecules	30519	942	0	18054	0	0	0	0	0	0	0
NA19101	r2	B11	reads	1182526	34366	0	262032	875859	0	0	0	0	0	0
NA19101	r2	B12	molecules	73342	2232	0	47826	0	0	0	0	0	0	0
NA19101	r2	B12	reads	3144156	93533	0	1039851	1665021	0	0	0	0	0	0
NA19101	r2	C01	molecules	45351	1270	0	41482	0	0	0	0	0	0	0
NA19101	r2	C01	reads	1851440	46515	0	1302846	1528261	0	0	0	0	0	0
NA19101	r2	C02	molecules	31698	819	0	30878	0	0	0	0	0	0	0
NA19101	r2	C02	reads	1113704	20227	0	941546	1246695	0	0	0	0	0	0
NA19101	r2	C03	molecules	51203	1584	0	35955	0	0	0	0	0	0	0
NA19101	r2	C03	reads	2231727	69488	0	856678	1375262	0	0	0	0	0	0
NA19101	r2	C04	molecules	54980	1772	0	31553	0	0	0	0	0	0	0
NA19101	r2	C04	reads	2504143	83229	0	543233	1459534	0	0	0	0	0	0
NA19101	r2	C05	molecules	57015	1823	0	32936	0	0	0	0	0	0	0
NA19101	r2	C05	reads	2392632	79591	0	679012	1315720	0	0	0	0	0	0
NA19101	r2	C06	molecules	72398	2476	0	48716	0	0	0	0	0	0	0
NA19101	r2	C06	reads	3036848	105732	0	1124235	1531753	0	0	0	0	0	0
NA19101	r2	C07	molecules	66692	2335	0	37353	0	0	0	0	0	0	0
NA19101	r2	C07	reads	2591403	90057	0	595219	1116746	0	0	0	0	0	0
NA19101	r2	C08	molecules	58885	1901	0	41120	0	0	0	0	0	0	0
NA19101	r2	C08	reads	2652746	85493	0	908954	1606954	0	0	0	0	0	0
NA19101	r2	C09	molecules	45855	1235	0	35742	0	0	0	0	0	0	0
NA19101	r2	C09	reads	1932637	45643	0	993196	1276301	0	0	0	0	0	0
NA19101	r2	C10	molecules	22254	677	0	15535	0	0	0	0	0	0	0
NA19101	r2	C10	reads	720659	16850	0	260217	676534	0	0	0	0	0	0
NA19101	r2	C11	molecules	67107	2172	0	44819	0	0	0	0	0	0	0
NA19101	r2	C11	reads	2968917	96533	0	1166213	1509903	0	0	0	0	0	0
NA19101	r2	C12	molecules	29880	843	0	22009	0	0	0	0	0	0	0
NA19101	r2	C12	reads	1116043	29992	0	553247	909025	0	0	0	0	0	0
NA19101	r2	D01	molecules	43037	1459	0	27883	0	0	0	0	0	0	0
NA19101	r2	D01	reads	1307676	42356	0	423377	914044	0	0	0	0	0	0
NA19101	r2	D02	molecules	54311	1650	0	40042	0	0	0	0	0	0	0
NA19101	r2	D02	reads	2357626	68203	0	1001104	1454310	0	0	0	0	0	0
NA19101	r2	D03	molecules	56904	1874	0	40214	0	0	0	0	0	0	0
NA19101	r2	D03	reads	2519745	84439	0	805456	1532252	0	0	0	0	0	0
NA19101	r2	D04	molecules	78179	2550	0	48971	0	0	0	0	0	0	0
NA19101	r2	D04	reads	2807515	93520	0	1009891	1673424	0	0	0	0	0	0
NA19101	r2	D05	molecules	38916	1031	0	39012	0	0	0	0	0	0	0
NA19101	r2	D05	reads	1390018	27977	0	1239134	1229492	0	0	0	0	0	0
NA19101	r2	D06	molecules	59102	1889	0	43469	0	0	0	0	0	0	0
NA19101	r2	D06	reads	2412791	74200	0	1118215	1323194	0	0	0	0	0	0
NA19101	r2	D07	molecules	144403	4298	0	101994	0	0	0	0	0	0	0
NA19101	r2	D07	reads	1606536	46085	0	990319	981942	0	0	0	0	0	0
NA19101	r2	D08	molecules	94615	3162	0	60443	0	0	0	0	0	0	0
NA19101	r2	D08	reads	3157676	106640	0	1167054	1461684	0	0	0	0	0	0
NA19101	r2	D09	molecules	50749	1373	0	53744	0	0	0	0	0	0	0
NA19101	r2	D09	reads	1701124	44211	0	1552675	1808681	0	0	0	0	0	0
NA19101	r2	D10	molecules	67561	2118	0	54870	0	0	0	0	0	0	0
NA19101	r2	D10	reads	2804121	83016	0	1647776	1726669	0	0	0	0	0	0
NA19101	r2	D11	molecules	52896	1770	0	33818	0	0	0	0	0	0	0
NA19101	r2	D11	reads	2380114	78220	0	743508	1395528	0	0	0	0	0	0
NA19101	r2	D12	molecules	36510	1027	0	26097	0	0	0	0	0	0	0
NA19101	r2	D12	reads	1486024	37026	0	613290	1013239	0	0	0	0	0	0
NA19101	r2	E01	molecules	86150	2616	0	55337	0	0	0	0	0	0	0
NA19101	r2	E01	reads	3575469	97282	0	1273794	2084458	0	0	0	0	0	0
NA19101	r2	E02	molecules	73115	2423	0	47467	0	0	0	0	0	0	0
NA19101	r2	E02	reads	2836190	93579	0	893297	1414069	0	0	0	0	0	0
NA19101	r2	E03	molecules	54176	1619	0	37307	0	0	0	0	0	0	0
NA19101	r2	E03	reads	1211690	29159	0	656714	1097145	0	0	0	0	0	0
NA19101	r2	E04	molecules	84308	2628	0	59516	0	0	0	0	0	0	0
NA19101	r2	E04	reads	3419525	111940	0	1399369	1879009	0	0	0	0	0	0
NA19101	r2	E05	molecules	29763	815	0	30402	0	0	0	0	0	0	0
NA19101	r2	E05	reads	770438	17116	0	988021	1171271	0	0	0	0	0	0
NA19101	r2	E06	molecules	73005	2287	0	60204	0	0	0	0	0	0	0
NA19101	r2	E06	reads	2991820	84177	0	1832530	2030947	0	0	0	0	0	0
NA19101	r2	E07	molecules	76507	2289	0	70623	0	0	0	0	0	0	0
NA19101	r2	E07	reads	2515613	77571	0	1538830	1919099	0	0	0	0	0	0
NA19101	r2	E08	molecules	192368	6500	0	99583	0	0	0	0	0	0	0
NA19101	r2	E08	reads	2294468	75605	0	942533	1147172	0	0	0	0	0	0
NA19101	r2	E09	molecules	67334	2066	0	55435	0	0	0	0	0	0	0
NA19101	r2	E09	reads	2796600	78435	0	1653666	1658961	0	0	0	0	0	0
NA19101	r2	E10	molecules	77007	2593	0	45424	0	0	0	0	0	0	0
NA19101	r2	E10	reads	2812602	98274	0	852529	1371317	0	0	0	0	0	0
NA19101	r2	E11	molecules	74228	2275	0	50415	0	0	0	0	0	0	0
NA19101	r2	E11	reads	3018842	93085	0	1297954	1583515	0	0	0	0	0	0
NA19101	r2	E12	molecules	64616	2351	0	38486	0	0	0	0	0	0	0
NA19101	r2	E12	reads	2805682	103664	0	794695	1566729	0	0	0	0	0	0
NA19101	r2	F01	molecules	95144	2888	0	56422	0	0	0	0	0	0	0
NA19101	r2	F01	reads	3067763	94612	0	936306	1592992	0	0	0	0	0	0
NA19101	r2	F02	molecules	37209	1036	0	25217	0	0	0	0	0	0	0
NA19101	r2	F02	reads	907868	17119	0	484505	913210	0	0	0	0	0	0
NA19101	r2	F03	molecules	94456	2980	0	57740	0	0	0	0	0	0	0
NA19101	r2	F03	reads	3669954	115268	0	1260924	1739214	0	0	0	0	0	0
NA19101	r2	F04	molecules	75305	2580	0	50217	0	0	0	0	0	0	0
NA19101	r2	F04	reads	3170695	109803	0	1291298	1799522	0	0	0	0	0	0
NA19101	r2	F05	molecules	88650	2892	0	60102	0	0	0	0	0	0	0
NA19101	r2	F05	reads	3467990	109915	0	1468446	1786845	0	0	0	0	0	0
NA19101	r2	F06	molecules	110973	3814	0	59296	0	0	0	0	0	0	0
NA19101	r2	F06	reads	3388002	116629	0	944761	1335233	0	0	0	0	0	0
NA19101	r2	F07	molecules	80203	2632	0	55597	0	0	0	0	0	0	0
NA19101	r2	F07	reads	2882984	97986	0	1068310	1616184	0	0	0	0	0	0
NA19101	r2	F08	molecules	56490	1765	0	41838	0	0	0	0	0	0	0
NA19101	r2	F08	reads	2220404	68377	0	995713	1392883	0	0	0	0	0	0
NA19101	r2	F09	molecules	48708	1597	0	33646	0	0	0	0	0	0	0
NA19101	r2	F09	reads	1874204	62613	0	685269	1156129	0	0	0	0	0	0
NA19101	r2	F10	molecules	34589	1015	0	26603	0	0	0	0	0	0	0
NA19101	r2	F10	reads	1359654	34080	0	754896	1128599	0	0	0	0	0	0
NA19101	r2	F11	molecules	27833	806	0	20781	0	0	0	0	0	0	0
NA19101	r2	F11	reads	870095	19401	0	526875	905548	0	0	0	0	0	0
NA19101	r2	F12	molecules	49253	1401	0	31426	0	0	0	0	0	0	0
NA19101	r2	F12	reads	1426050	30903	0	694497	1024404	0	0	0	0	0	0
NA19101	r2	G01	molecules	75949	2346	0	53159	0	0	0	0	0	0	0
NA19101	r2	G01	reads	3427190	111400	0	1390716	1950767	0	0	0	0	0	0
NA19101	r2	G02	molecules	80388	2600	0	60048	0	0	0	0	0	0	0
NA19101	r2	G02	reads	3168378	100723	0	1382961	1778938	0	0	0	0	0	0
NA19101	r2	G03	molecules	74276	2247	0	56318	0	0	0	0	0	0	0
NA19101	r2	G03	reads	3117245	90686	0	1592093	1685865	0	0	0	0	0	0
NA19101	r2	G04	molecules	79166	2599	0	53128	0	0	0	0	0	0	0
NA19101	r2	G04	reads	3405035	115745	0	1326337	1949837	0	0	0	0	0	0
NA19101	r2	G05	molecules	46160	1487	0	30913	0	0	0	0	0	0	0
NA19101	r2	G05	reads	1643734	48599	0	766775	1172143	0	0	0	0	0	0
NA19101	r2	G06	molecules	36150	988	0	25758	0	0	0	0	0	0	0
NA19101	r2	G06	reads	870667	19520	0	433933	1173072	0	0	0	0	0	0
NA19101	r2	G07	molecules	85711	2684	0	64832	0	0	0	0	0	0	0
NA19101	r2	G07	reads	3071741	97200	0	1502110	1904359	0	0	0	0	0	0
NA19101	r2	G08	molecules	42080	1247	0	29445	0	0	0	0	0	0	0
NA19101	r2	G08	reads	1367309	33246	0	597715	1100859	0	0	0	0	0	0
NA19101	r2	G09	molecules	76396	2484	0	49435	0	0	0	0	0	0	0
NA19101	r2	G09	reads	3239021	105997	0	1032512	1396314	0	0	0	0	0	0
NA19101	r2	G10	molecules	32926	892	0	24864	0	0	0	0	0	0	0
NA19101	r2	G10	reads	1215586	26648	0	698770	1099747	0	0	0	0	0	0
NA19101	r2	G11	molecules	35929	921	0	37910	0	0	0	0	0	0	0
NA19101	r2	G11	reads	1275383	26300	0	1246716	1276785	0	0	0	0	0	0
NA19101	r2	G12	molecules	82434	2587	0	57457	0	0	0	0	0	0	0
NA19101	r2	G12	reads	3659736	115315	0	1563772	2057990	0	0	0	0	0	0
NA19101	r2	H01	molecules	73670	2257	0	49848	0	0	0	0	0	0	0
NA19101	r2	H01	reads	2947532	89165	0	1064779	1637699	0	0	0	0	0	0
NA19101	r2	H02	molecules	78430	2335	0	58524	0	0	0	0	0	0	0
NA19101	r2	H02	reads	2947875	79861	0	1536374	1812726	0	0	0	0	0	0
NA19101	r2	H03	molecules	92040	2909	0	62609	0	0	0	0	0	0	0
NA19101	r2	H03	reads	4403309	142794	0	1541574	2111556	0	0	0	0	0	0
NA19101	r2	H04	molecules	16548	509	0	9113	0	0	0	0	0	0	0
NA19101	r2	H04	reads	343476	7998	0	77282	524925	0	0	0	0	0	0
NA19101	r2	H05	molecules	62365	2095	0	37433	0	0	0	0	0	0	0
NA19101	r2	H05	reads	2406639	77255	0	805875	1532308	0	0	0	0	0	0
NA19101	r2	H06	molecules	81346	2804	0	55534	0	0	0	0	0	0	0
NA19101	r2	H06	reads	3746279	133106	0	1601739	2110243	0	0	0	0	0	0
NA19101	r2	H07	molecules	93213	3052	0	60943	0	0	0	0	0	0	0
NA19101	r2	H07	reads	3094318	99358	0	1235474	1543061	0	0	0	0	0	0
NA19101	r2	H08	molecules	63203	2072	0	41545	0	0	0	0	0	0	0
NA19101	r2	H08	reads	2944161	98474	0	841498	1657064	0	0	0	0	0	0
NA19101	r2	H09	molecules	39958	1067	0	38987	0	0	0	0	0	0	0
NA19101	r2	H09	reads	1626194	35396	0	1376298	1576354	0	0	0	0	0	0
NA19101	r2	H10	molecules	19481	562	0	11500	0	0	0	0	0	0	0
NA19101	r2	H10	reads	699289	16040	0	237668	743348	0	0	0	0	0	0
NA19101	r2	H11	molecules	37297	1166	0	28025	0	0	0	0	0	0	0
NA19101	r2	H11	reads	1632470	47620	0	924379	1300759	0	0	0	0	0	0
NA19101	r2	H12	molecules	26057	783	0	23650	0	0	0	0	0	0	0
NA19101	r2	H12	reads	884479	19286	0	706753	1128261	0	0	0	0	0	0
NA19101	r3	A01	molecules	27797	749	0	33216	0	0	0	0	0	0	0
NA19101	r3	A01	reads	1204547	22228	0	1380915	1199617	0	0	0	0	0	0
NA19101	r3	A02	molecules	20617	565	0	17495	0	0	0	0	0	0	0
NA19101	r3	A02	reads	718118	9908	0	402040	844337	0	0	0	0	0	0
NA19101	r3	A03	molecules	8776	276	0	6052	0	0	0	0	0	0	0
NA19101	r3	A03	reads	178071	3314	0	58899	243034	0	0	0	0	0	0
NA19101	r3	A04	molecules	129120	4981	0	70571	0	0	0	0	0	0	0
NA19101	r3	A04	reads	1874053	69874	0	843230	931681	0	0	0	0	0	0
NA19101	r3	A05	molecules	10749	304	0	7373	0	0	0	0	0	0	0
NA19101	r3	A05	reads	251318	4976	0	123478	383952	0	0	0	0	0	0
NA19101	r3	A06	molecules	55580	1974	0	39700	0	0	0	0	0	0	0
NA19101	r3	A06	reads	2271260	77160	0	1066841	1324498	0	0	0	0	0	0
NA19101	r3	A07	molecules	58724	1874	0	53669	0	0	0	0	0	0	0
NA19101	r3	A07	reads	2174886	64354	0	1346461	1308105	0	0	0	0	0	0
NA19101	r3	A08	molecules	141686	5313	0	69279	0	0	0	0	0	0	0
NA19101	r3	A08	reads	2002312	74495	0	705971	833310	0	0	0	0	0	0
NA19101	r3	A09	molecules	35968	1022	0	32124	0	0	0	0	0	0	0
NA19101	r3	A09	reads	1444692	28453	0	970105	1208343	0	0	0	0	0	0
NA19101	r3	A10	molecules	79615	2899	0	41796	0	0	0	0	0	0	0
NA19101	r3	A10	reads	2862195	101934	0	804019	1357757	0	0	0	0	0	0
NA19101	r3	A11	molecules	26534	772	0	22959	0	0	0	0	0	0	0
NA19101	r3	A11	reads	1047357	24099	0	740380	990695	0	0	0	0	0	0
NA19101	r3	A12	molecules	55652	1999	0	36121	0	0	0	0	0	0	0
NA19101	r3	A12	reads	2175603	74712	0	791425	1121970	0	0	0	0	0	0
NA19101	r3	B01	molecules	71783	2615	0	48688	0	0	0	0	0	0	0
NA19101	r3	B01	reads	3333315	121000	0	1218533	1588721	0	0	0	0	0	0
NA19101	r3	B02	molecules	75776	2775	0	45985	0	0	0	0	0	0	0
NA19101	r3	B02	reads	3170861	118595	0	933491	1385999	0	0	0	0	0	0
NA19101	r3	B03	molecules	190610	7157	0	90888	0	0	0	0	0	0	0
NA19101	r3	B03	reads	2199638	79527	0	800067	1055578	0	0	0	0	0	0
NA19101	r3	B04	molecules	114095	4052	0	68306	0	0	0	0	0	0	0
NA19101	r3	B04	reads	2309274	78259	0	1036641	1297340	0	0	0	0	0	0
NA19101	r3	B05	molecules	19018	564	0	13572	0	0	0	0	0	0	0
NA19101	r3	B05	reads	404864	6131	0	247858	613192	0	0	0	0	0	0
NA19101	r3	B06	molecules	57826	2042	0	39221	0	0	0	0	0	0	0
NA19101	r3	B06	reads	2682418	94661	0	980205	1401478	0	0	0	0	0	0
NA19101	r3	B07	molecules	87101	3235	0	52519	0	0	0	0	0	0	0
NA19101	r3	B07	reads	3068749	118139	0	1009150	1423273	0	0	0	0	0	0
NA19101	r3	B08	molecules	61047	2243	0	44356	0	0	0	0	0	0	0
NA19101	r3	B08	reads	2885894	108286	0	1265469	1521977	0	0	0	0	0	0
NA19101	r3	B09	molecules	66756	2294	0	41313	0	0	0	0	0	0	0
NA19101	r3	B09	reads	3176616	102945	0	927033	1392778	0	0	0	0	0	0
NA19101	r3	B10	molecules	66098	2456	0	46096	0	0	0	0	0	0	0
NA19101	r3	B10	reads	2803804	101790	0	1177978	1379029	0	0	0	0	0	0
NA19101	r3	B11	molecules	69395	2478	0	46369	0	0	0	0	0	0	0
NA19101	r3	B11	reads	2928810	100903	0	1180193	1409224	0	0	0	0	0	0
NA19101	r3	B12	molecules	70384	2431	0	47066	0	0	0	0	0	0	0
NA19101	r3	B12	reads	3084496	110608	0	1250740	1491615	0	0	0	0	0	0
NA19101	r3	C01	molecules	21965	678	0	19940	0	0	0	0	0	0	0
NA19101	r3	C01	reads	737815	15648	0	523423	881661	0	0	0	0	0	0
