individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19101	r1	E01	molecules	85096	1848	0	90184	0	0	0	0	0	0	0
NA19101	r1	E01	reads	3258660	66308	0	1730793	1920080	0	0	0	0	0	0
NA19101	r1	E02	molecules	51878	1167	0	52010	0	0	0	0	0	0	0
NA19101	r1	E02	reads	1731622	39413	0	865703	908053	0	0	0	0	0	0
NA19101	r1	E03	molecules	78379	1615	0	72330	0	0	0	0	0	0	0
NA19101	r1	E03	reads	2982271	62929	0	1238911	1501737	0	0	0	0	0	0
NA19101	r1	E04	molecules	80095	1669	0	80017	0	0	0	0	0	0	0
NA19101	r1	E04	reads	3780256	76276	0	1630064	1554248	0	0	0	0	0	0
NA19101	r1	E05	molecules	42296	877	0	48442	0	0	0	0	0	0	0
NA19101	r1	E05	reads	1616978	26115	0	1034590	1214238	0	0	0	0	0	0
NA19101	r1	E06	molecules	41663	897	0	39559	0	0	0	0	0	0	0
NA19101	r1	E06	reads	1321053	23471	0	606932	1038687	0	0	0	0	0	0
NA19101	r1	E07	molecules	75914	1699	0	70316	0	0	0	0	0	0	0
NA19101	r1	E07	reads	3161745	69285	0	1263180	1314411	0	0	0	0	0	0
NA19101	r1	E08	molecules	51940	1118	0	51694	0	0	0	0	0	0	0
NA19101	r1	E08	reads	2137673	49610	0	824269	1245634	0	0	0	0	0	0
NA19101	r1	E09	molecules	18313	365	0	20446	0	0	0	0	0	0	0
NA19101	r1	E09	reads	326006	4940	0	207266	412413	0	0	0	0	0	0
NA19101	r1	E10	molecules	55917	1306	0	53154	0	0	0	0	0	0	0
NA19101	r1	E10	reads	2162962	53857	0	988634	1104186	0	0	0	0	0	0
NA19101	r1	E11	molecules	19146	367	0	19049	0	0	0	0	0	0	0
NA19101	r1	E11	reads	354101	2498	0	217329	494344	0	0	0	0	0	0
NA19101	r1	E12	molecules	63418	1467	0	58691	0	0	0	0	0	0	0
NA19101	r1	E12	reads	2846447	64983	0	1116969	1425848	0	0	0	0	0	0
NA19101	r1	F01	molecules	73536	1606	0	61263	0	0	0	0	0	0	0
NA19101	r1	F01	reads	1938959	41149	0	912575	1093184	0	0	0	0	0	0
NA19101	r1	F02	molecules	94729	2144	0	94055	0	0	0	0	0	0	0
NA19101	r1	F02	reads	3695005	90296	0	1609294	1669467	0	0	0	0	0	0
NA19101	r1	F03	molecules	84882	1891	0	87508	0	0	0	0	0	0	0
NA19101	r1	F03	reads	3744460	80809	0	1869736	1551840	0	0	0	0	0	0
NA19101	r1	F04	molecules	68651	1536	0	71321	0	0	0	0	0	0	0
NA19101	r1	F04	reads	3214880	67405	0	1675884	1837170	0	0	0	0	0	0
NA19101	r1	F05	molecules	18357	341	0	12891	0	0	0	0	0	0	0
NA19101	r1	F05	reads	217232	1952	0	67630	271847	0	0	0	0	0	0
NA19101	r1	F06	molecules	123465	2721	0	97932	0	0	0	0	0	0	0
NA19101	r1	F06	reads	2451308	52957	0	1221902	1034683	0	0	0	0	0	0
NA19101	r1	F07	molecules	75568	1624	0	74563	0	0	0	0	0	0	0
NA19101	r1	F07	reads	2879694	63486	0	1210637	1254936	0	0	0	0	0	0
NA19101	r1	F08	molecules	82645	1759	0	76698	0	0	0	0	0	0	0
NA19101	r1	F08	reads	2904878	57948	0	1201793	1212630	0	0	0	0	0	0
NA19101	r1	F09	molecules	75168	1642	0	72590	0	0	0	0	0	0	0
NA19101	r1	F09	reads	2967620	65941	0	1250008	1211895	0	0	0	0	0	0
NA19101	r1	F10	molecules	20524	414	0	21039	0	0	0	0	0	0	0
NA19101	r1	F10	reads	360267	3217	0	350033	532177	0	0	0	0	0	0
NA19101	r1	F11	molecules	54795	1256	0	54897	0	0	0	0	0	0	0
NA19101	r1	F11	reads	2295660	48804	0	1071002	1245987	0	0	0	0	0	0
NA19101	r1	F12	molecules	61839	1384	0	57036	0	0	0	0	0	0	0
NA19101	r1	F12	reads	2308120	47808	0	942664	1222244	0	0	0	0	0	0
NA19101	r1	G01	molecules	31410	597	0	36798	0	0	0	0	0	0	0
NA19101	r1	G01	reads	685206	6802	0	542735	839842	0	0	0	0	0	0
NA19101	r1	G02	molecules	58462	1310	0	71011	0	0	0	0	0	0	0
NA19101	r1	G02	reads	2445977	47817	0	1662452	1548803	0	0	0	0	0	0
NA19101	r1	G03	molecules	63862	1382	0	71090	0	0	0	0	0	0	0
NA19101	r1	G03	reads	2785477	60804	0	1616626	1435527	0	0	0	0	0	0
NA19101	r1	G04	molecules	64004	1375	0	61740	0	0	0	0	0	0	0
NA19101	r1	G04	reads	2625283	53176	0	1103469	1545368	0	0	0	0	0	0
NA19101	r1	G05	molecules	58038	1254	0	54491	0	0	0	0	0	0	0
NA19101	r1	G05	reads	2347837	45834	0	1020840	1248528	0	0	0	0	0	0
NA19101	r1	G06	molecules	27047	550	0	21495	0	0	0	0	0	0	0
NA19101	r1	G06	reads	346835	2762	0	233656	448601	0	0	0	0	0	0
NA19101	r1	G07	molecules	58620	1314	0	60321	0	0	0	0	0	0	0
NA19101	r1	G07	reads	2263956	48286	0	945166	1345236	0	0	0	0	0	0
NA19101	r1	G08	molecules	67072	1454	0	63355	0	0	0	0	0	0	0
NA19101	r1	G08	reads	2481270	51765	0	1187016	1323659	0	0	0	0	0	0
NA19101	r1	G09	molecules	61898	1403	0	61077	0	0	0	0	0	0	0
NA19101	r1	G09	reads	2669179	61453	0	1060475	1141357	0	0	0	0	0	0
NA19101	r1	G10	molecules	57059	1340	0	58157	0	0	0	0	0	0	0
NA19101	r1	G10	reads	2656874	54800	0	1165417	1261353	0	0	0	0	0	0
NA19101	r1	G11	molecules	63013	1395	0	59830	0	0	0	0	0	0	0
NA19101	r1	G11	reads	2574501	57472	0	1032296	1048210	0	0	0	0	0	0
NA19101	r1	G12	molecules	76596	1773	0	77483	0	0	0	0	0	0	0
NA19101	r1	G12	reads	3637409	79694	0	1480852	1640495	0	0	0	0	0	0
NA19101	r1	H01	molecules	79795	1803	0	75050	0	0	0	0	0	0	0
NA19101	r1	H01	reads	3475414	79120	0	1308237	1406088	0	0	0	0	0	0
NA19101	r1	H02	molecules	73065	1638	0	78783	0	0	0	0	0	0	0
NA19101	r1	H02	reads	3489242	79114	0	1625401	1698766	0	0	0	0	0	0
NA19101	r1	H03	molecules	68019	1393	0	75045	0	0	0	0	0	0	0
NA19101	r1	H03	reads	3014608	61170	0	1305405	1718156	0	0	0	0	0	0
NA19101	r1	H04	molecules	31438	637	0	34382	0	0	0	0	0	0	0
NA19101	r1	H04	reads	589736	6571	0	582971	871096	0	0	0	0	0	0
NA19101	r1	H05	molecules	77966	1787	0	73191	0	0	0	0	0	0	0
NA19101	r1	H05	reads	3458482	76531	0	1443724	1725583	0	0	0	0	0	0
NA19101	r1	H06	molecules	79463	1800	0	76867	0	0	0	0	0	0	0
NA19101	r1	H06	reads	4104369	89272	0	1485583	1860625	0	0	0	0	0	0
NA19101	r1	H07	molecules	122411	2778	0	98390	0	0	0	0	0	0	0
NA19101	r1	H07	reads	2193761	47921	0	1082185	989612	0	0	0	0	0	0
NA19101	r1	H08	molecules	58313	1329	0	61513	0	0	0	0	0	0	0
NA19101	r1	H08	reads	2474063	52829	0	985952	1247850	0	0	0	0	0	0
NA19101	r1	H09	molecules	18035	357	0	17466	0	0	0	0	0	0	0
NA19101	r1	H09	reads	338910	3655	0	192585	424983	0	0	0	0	0	0
NA19101	r1	H10	molecules	64852	1513	0	57960	0	0	0	0	0	0	0
NA19101	r1	H10	reads	3811793	85209	0	1242459	1594162	0	0	0	0	0	0
NA19101	r1	H11	molecules	116862	2714	0	89503	0	0	0	0	0	0	0
NA19101	r1	H11	reads	2938243	64908	0	1178194	1197896	0	0	0	0	0	0
NA19101	r1	H12	molecules	48884	1131	0	42937	0	0	0	0	0	0	0
NA19101	r1	H12	reads	2197105	45292	0	750143	1100277	0	0	0	0	0	0
NA19101	r2	A01	molecules	57930	1191	0	59933	0	0	0	0	0	0	0
NA19101	r2	A01	reads	2766583	56044	0	1427974	1685146	0	0	0	0	0	0
NA19101	r2	A02	molecules	59984	1322	0	59719	0	0	0	0	0	0	0
NA19101	r2	A02	reads	3010111	63616	0	1154417	1926791	0	0	0	0	0	0
NA19101	r2	A03	molecules	24143	406	0	26008	0	0	0	0	0	0	0
NA19101	r2	A03	reads	871600	11013	0	441173	815192	0	0	0	0	0	0
NA19101	r2	A04	molecules	32226	564	0	37305	0	0	0	0	0	0	0
NA19101	r2	A04	reads	1216983	17511	0	808714	1207299	0	0	0	0	0	0
NA19101	r2	A05	molecules	62963	1250	0	64780	0	0	0	0	0	0	0
NA19101	r2	A05	reads	3140571	61371	0	1353641	2109531	0	0	0	0	0	0
NA19101	r2	A06	molecules	52983	1098	0	58384	0	0	0	0	0	0	0
NA19101	r2	A06	reads	2464135	48285	0	1261734	1772113	0	0	0	0	0	0
NA19101	r2	A07	molecules	33632	622	0	41564	0	0	0	0	0	0	0
NA19101	r2	A07	reads	1086829	17152	0	752307	1184520	0	0	0	0	0	0
NA19101	r2	A08	molecules	65141	1349	0	66174	0	0	0	0	0	0	0
NA19101	r2	A08	reads	2985266	64099	0	1316302	1824722	0	0	0	0	0	0
NA19101	r2	A09	molecules	68158	1465	0	70298	0	0	0	0	0	0	0
NA19101	r2	A09	reads	2451230	58026	0	1090463	1367251	0	0	0	0	0	0
NA19101	r2	A10	molecules	46523	976	0	44413	0	0	0	0	0	0	0
NA19101	r2	A10	reads	2210667	44998	0	935582	1182053	0	0	0	0	0	0
NA19101	r2	A11	molecules	26013	474	0	26035	0	0	0	0	0	0	0
NA19101	r2	A11	reads	1137042	20179	0	475870	785493	0	0	0	0	0	0
NA19101	r2	A12	molecules	23498	448	0	29249	0	0	0	0	0	0	0
NA19101	r2	A12	reads	784270	12319	0	591471	815114	0	0	0	0	0	0
NA19101	r2	B01	molecules	32247	604	0	40889	0	0	0	0	0	0	0
NA19101	r2	B01	reads	1117216	18633	0	729575	1299409	0	0	0	0	0	0
NA19101	r2	B02	molecules	75918	1516	0	86296	0	0	0	0	0	0	0
NA19101	r2	B02	reads	2877836	61044	0	1650615	1481287	0	0	0	0	0	0
NA19101	r2	B03	molecules	63475	1338	0	64335	0	0	0	0	0	0	0
NA19101	r2	B03	reads	2727473	56807	0	1373468	1523367	0	0	0	0	0	0
NA19101	r2	B04	molecules	38862	667	0	46491	0	0	0	0	0	0	0
NA19101	r2	B04	reads	1637302	22358	0	1194569	1610044	0	0	0	0	0	0
NA19101	r2	B05	molecules	36911	687	0	42828	0	0	0	0	0	0	0
NA19101	r2	B05	reads	1404294	23218	0	1010649	1275100	0	0	0	0	0	0
NA19101	r2	B06	molecules	67159	1409	0	60543	0	0	0	0	0	0	0
NA19101	r2	B06	reads	3201082	65613	0	1157143	1536082	0	0	0	0	0	0
NA19101	r2	B07	molecules	22027	450	0	18671	0	0	0	0	0	0	0
NA19101	r2	B07	reads	661354	12049	0	166174	593429	0	0	0	0	0	0
NA19101	r2	B08	molecules	43338	926	0	43524	0	0	0	0	0	0	0
NA19101	r2	B08	reads	1807821	40028	0	730833	1185869	0	0	0	0	0	0
NA19101	r2	B09	molecules	69092	1418	0	67846	0	0	0	0	0	0	0
NA19101	r2	B09	reads	3145644	64957	0	1342808	1576680	0	0	0	0	0	0
NA19101	r2	B10	molecules	49960	1013	0	44258	0	0	0	0	0	0	0
NA19101	r2	B10	reads	2182067	45946	0	702134	1202439	0	0	0	0	0	0
NA19101	r2	B11	molecules	28714	581	0	25676	0	0	0	0	0	0	0
NA19101	r2	B11	reads	1159014	23493	0	314413	857863	0	0	0	0	0	0
NA19101	r2	B12	molecules	68432	1375	0	65013	0	0	0	0	0	0	0
NA19101	r2	B12	reads	3093349	62255	0	1190984	1595973	0	0	0	0	0	0
NA19101	r2	C01	molecules	43305	788	0	52628	0	0	0	0	0	0	0
NA19101	r2	C01	reads	1812995	32315	0	1371591	1512161	0	0	0	0	0	0
NA19101	r2	C02	molecules	30403	543	0	41283	0	0	0	0	0	0	0
NA19101	r2	C02	reads	1090758	14359	0	985154	1231901	0	0	0	0	0	0
NA19101	r2	C03	molecules	48089	935	0	47632	0	0	0	0	0	0	0
NA19101	r2	C03	reads	2187108	43234	0	955462	1347351	0	0	0	0	0	0
NA19101	r2	C04	molecules	51486	1074	0	43557	0	0	0	0	0	0	0
NA19101	r2	C04	reads	2474139	52276	0	638398	1425326	0	0	0	0	0	0
NA19101	r2	C05	molecules	53600	1086	0	44356	0	0	0	0	0	0	0
NA19101	r2	C05	reads	2361679	50026	0	767367	1287883	0	0	0	0	0	0
NA19101	r2	C06	molecules	67038	1456	0	61863	0	0	0	0	0	0	0
NA19101	r2	C06	reads	2994343	68451	0	1243832	1491942	0	0	0	0	0	0
NA19101	r2	C07	molecules	61590	1355	0	48863	0	0	0	0	0	0	0
NA19101	r2	C07	reads	2557420	57925	0	697982	1080098	0	0	0	0	0	0
NA19101	r2	C08	molecules	54685	1187	0	52608	0	0	0	0	0	0	0
NA19101	r2	C08	reads	2599071	57927	0	1021437	1575712	0	0	0	0	0	0
NA19101	r2	C09	molecules	43642	794	0	48020	0	0	0	0	0	0	0
NA19101	r2	C09	reads	1900273	29815	0	1066554	1251135	0	0	0	0	0	0
NA19101	r2	C10	molecules	21318	423	0	20396	0	0	0	0	0	0	0
NA19101	r2	C10	reads	709805	10983	0	286108	667364	0	0	0	0	0	0
NA19101	r2	C11	molecules	62126	1299	0	58311	0	0	0	0	0	0	0
NA19101	r2	C11	reads	2918612	61640	0	1291480	1469834	0	0	0	0	0	0
NA19101	r2	C12	molecules	28412	512	0	29341	0	0	0	0	0	0	0
NA19101	r2	C12	reads	1097690	19387	0	596271	894959	0	0	0	0	0	0
NA19101	r2	D01	molecules	39919	853	0	36392	0	0	0	0	0	0	0
NA19101	r2	D01	reads	1287093	27115	0	478545	894700	0	0	0	0	0	0
NA19101	r2	D02	molecules	50901	952	0	52906	0	0	0	0	0	0	0
NA19101	r2	D02	reads	2324154	41924	0	1092267	1422898	0	0	0	0	0	0
NA19101	r2	D03	molecules	52976	1127	0	53981	0	0	0	0	0	0	0
NA19101	r2	D03	reads	2477599	53869	0	914690	1495734	0	0	0	0	0	0
NA19101	r2	D04	molecules	72867	1545	0	67043	0	0	0	0	0	0	0
NA19101	r2	D04	reads	2771701	59235	0	1165421	1587993	0	0	0	0	0	0
NA19101	r2	D05	molecules	37082	661	0	50911	0	0	0	0	0	0	0
NA19101	r2	D05	reads	1360907	18343	0	1296646	1210725	0	0	0	0	0	0
NA19101	r2	D06	molecules	55149	1150	0	59382	0	0	0	0	0	0	0
NA19101	r2	D06	reads	2375264	45713	0	1256816	1250607	0	0	0	0	0	0
NA19101	r2	D07	molecules	135900	2682	0	116497	0	0	0	0	0	0	0
NA19101	r2	D07	reads	1584646	28791	0	1055722	955723	0	0	0	0	0	0
NA19101	r2	D08	molecules	87222	1875	0	77180	0	0	0	0	0	0	0
NA19101	r2	D08	reads	3115868	67217	0	1298892	1411077	0	0	0	0	0	0
NA19101	r2	D09	molecules	48308	876	0	67806	0	0	0	0	0	0	0
NA19101	r2	D09	reads	1672259	30922	0	1618350	1785160	0	0	0	0	0	0
NA19101	r2	D10	molecules	63346	1196	0	71738	0	0	0	0	0	0	0
NA19101	r2	D10	reads	2762197	48684	0	1760793	1689908	0	0	0	0	0	0
NA19101	r2	D11	molecules	49119	1039	0	44953	0	0	0	0	0	0	0
NA19101	r2	D11	reads	2348002	48807	0	838068	1362493	0	0	0	0	0	0
NA19101	r2	D12	molecules	34624	636	0	34755	0	0	0	0	0	0	0
NA19101	r2	D12	reads	1454618	21964	0	675982	997015	0	0	0	0	0	0
NA19101	r2	E01	molecules	81528	1568	0	70616	0	0	0	0	0	0	0
NA19101	r2	E01	reads	3523466	61883	0	1403638	2042016	0	0	0	0	0	0
NA19101	r2	E02	molecules	68328	1451	0	61742	0	0	0	0	0	0	0
NA19101	r2	E02	reads	2804934	61654	0	1009404	1361143	0	0	0	0	0	0
NA19101	r2	E03	molecules	52050	991	0	47735	0	0	0	0	0	0	0
NA19101	r2	E03	reads	1192220	17849	0	708720	1075919	0	0	0	0	0	0
NA19101	r2	E04	molecules	78465	1578	0	76147	0	0	0	0	0	0	0
NA19101	r2	E04	reads	3377592	69229	0	1529962	1833060	0	0	0	0	0	0
NA19101	r2	E05	molecules	28741	508	0	39819	0	0	0	0	0	0	0
NA19101	r2	E05	reads	757418	10787	0	1020687	1157954	0	0	0	0	0	0
NA19101	r2	E06	molecules	68935	1351	0	77483	0	0	0	0	0	0	0
NA19101	r2	E06	reads	2936718	51882	0	1955785	1995089	0	0	0	0	0	0
NA19101	r2	E07	molecules	72051	1417	0	86828	0	0	0	0	0	0	0
NA19101	r2	E07	reads	2477453	49651	0	1648372	1875637	0	0	0	0	0	0
NA19101	r2	E08	molecules	178955	3963	0	115345	0	0	0	0	0	0	0
NA19101	r2	E08	reads	2266082	47995	0	1028261	1117440	0	0	0	0	0	0
NA19101	r2	E09	molecules	63343	1261	0	71059	0	0	0	0	0	0	0
NA19101	r2	E09	reads	2750325	49388	0	1764853	1623096	0	0	0	0	0	0
NA19101	r2	E10	molecules	71935	1579	0	59366	0	0	0	0	0	0	0
NA19101	r2	E10	reads	2773081	64583	0	966405	1330653	0	0	0	0	0	0
NA19101	r2	E11	molecules	69253	1405	0	67355	0	0	0	0	0	0	0
NA19101	r2	E11	reads	2968946	61217	0	1422066	1541167	0	0	0	0	0	0
NA19101	r2	E12	molecules	60037	1384	0	50333	0	0	0	0	0	0	0
NA19101	r2	E12	reads	2772171	64600	0	891606	1542393	0	0	0	0	0	0
NA19101	r2	F01	molecules	89514	1912	0	70857	0	0	0	0	0	0	0
NA19101	r2	F01	reads	3016943	65846	0	1041808	1567076	0	0	0	0	0	0
NA19101	r2	F02	molecules	35964	648	0	32955	0	0	0	0	0	0	0
NA19101	r2	F02	reads	896070	9547	0	515132	901953	0	0	0	0	0	0
NA19101	r2	F03	molecules	88309	1790	0	74429	0	0	0	0	0	0	0
NA19101	r2	F03	reads	3612619	74684	0	1402577	1695480	0	0	0	0	0	0
NA19101	r2	F04	molecules	70340	1509	0	64768	0	0	0	0	0	0	0
NA19101	r2	F04	reads	3125466	68270	0	1415838	1761744	0	0	0	0	0	0
NA19101	r2	F05	molecules	82333	1784	0	77948	0	0	0	0	0	0	0
NA19101	r2	F05	reads	3405979	73152	0	1607475	1746590	0	0	0	0	0	0
NA19101	r2	F06	molecules	102309	2227	0	73610	0	0	0	0	0	0	0
NA19101	r2	F06	reads	3346977	72191	0	1071398	1294059	0	0	0	0	0	0
NA19101	r2	F07	molecules	74560	1559	0	71850	0	0	0	0	0	0	0
NA19101	r2	F07	reads	2838578	62037	0	1192127	1572722	0	0	0	0	0	0
NA19101	r2	F08	molecules	53103	1087	0	55127	0	0	0	0	0	0	0
NA19101	r2	F08	reads	2178714	46363	0	1092440	1359860	0	0	0	0	0	0
NA19101	r2	F09	molecules	45709	981	0	44946	0	0	0	0	0	0	0
NA19101	r2	F09	reads	1846482	41081	0	764152	1126500	0	0	0	0	0	0
NA19101	r2	F10	molecules	32923	631	0	34872	0	0	0	0	0	0	0
NA19101	r2	F10	reads	1336137	22509	0	805595	1112988	0	0	0	0	0	0
NA19101	r2	F11	molecules	26656	518	0	28366	0	0	0	0	0	0	0
NA19101	r2	F11	reads	848932	12898	0	567140	892949	0	0	0	0	0	0
NA19101	r2	F12	molecules	47089	840	0	40991	0	0	0	0	0	0	0
NA19101	r2	F12	reads	1397519	19702	0	747687	1010946	0	0	0	0	0	0
NA19101	r2	G01	molecules	71235	1471	0	70670	0	0	0	0	0	0	0
NA19101	r2	G01	reads	3369553	73955	0	1530373	1906192	0	0	0	0	0	0
NA19101	r2	G02	molecules	75101	1516	0	78510	0	0	0	0	0	0	0
NA19101	r2	G02	reads	3110049	62700	0	1522891	1735360	0	0	0	0	0	0
NA19101	r2	G03	molecules	69534	1389	0	71815	0	0	0	0	0	0	0
NA19101	r2	G03	reads	3055677	60408	0	1719552	1650252	0	0	0	0	0	0
NA19101	r2	G04	molecules	73921	1518	0	70971	0	0	0	0	0	0	0
NA19101	r2	G04	reads	3361229	73579	0	1456974	1905172	0	0	0	0	0	0
NA19101	r2	G05	molecules	43472	929	0	40826	0	0	0	0	0	0	0
NA19101	r2	G05	reads	1613409	33701	0	831783	1152358	0	0	0	0	0	0
NA19101	r2	G06	molecules	34841	619	0	35936	0	0	0	0	0	0	0
NA19101	r2	G06	reads	854479	13422	0	470098	1159193	0	0	0	0	0	0
NA19101	r2	G07	molecules	80152	1596	0	83882	0	0	0	0	0	0	0
NA19101	r2	G07	reads	3030289	60717	0	1626382	1858022	0	0	0	0	0	0
NA19101	r2	G08	molecules	40065	815	0	37625	0	0	0	0	0	0	0
NA19101	r2	G08	reads	1339419	23024	0	649598	1087088	0	0	0	0	0	0
NA19101	r2	G09	molecules	70947	1467	0	65622	0	0	0	0	0	0	0
NA19101	r2	G09	reads	3183664	65159	0	1178628	1346393	0	0	0	0	0	0
NA19101	r2	G10	molecules	31495	525	0	34186	0	0	0	0	0	0	0
NA19101	r2	G10	reads	1196083	15615	0	746620	1082433	0	0	0	0	0	0
NA19101	r2	G11	molecules	34479	599	0	51122	0	0	0	0	0	0	0
NA19101	r2	G11	reads	1246123	19511	0	1306737	1252813	0	0	0	0	0	0
NA19101	r2	G12	molecules	76651	1525	0	78363	0	0	0	0	0	0	0
NA19101	r2	G12	reads	3605803	72644	0	1709332	2009034	0	0	0	0	0	0
NA19101	r2	H01	molecules	69315	1433	0	65373	0	0	0	0	0	0	0
NA19101	r2	H01	reads	2906196	61502	0	1175341	1596136	0	0	0	0	0	0
NA19101	r2	H02	molecules	74032	1435	0	80598	0	0	0	0	0	0	0
NA19101	r2	H02	reads	2895216	52059	0	1700150	1729411	0	0	0	0	0	0
NA19101	r2	H03	molecules	85548	1750	0	83993	0	0	0	0	0	0	0
NA19101	r2	H03	reads	4330131	97125	0	1717459	2054518	0	0	0	0	0	0
NA19101	r2	H04	molecules	15920	328	0	13278	0	0	0	0	0	0	0
NA19101	r2	H04	reads	335665	5858	0	94190	517968	0	0	0	0	0	0
NA19101	r2	H05	molecules	58739	1249	0	51977	0	0	0	0	0	0	0
NA19101	r2	H05	reads	2369756	48191	0	912607	1491523	0	0	0	0	0	0
NA19101	r2	H06	molecules	75631	1630	0	75180	0	0	0	0	0	0	0
NA19101	r2	H06	reads	3693468	80575	0	1769882	2047442	0	0	0	0	0	0
NA19101	r2	H07	molecules	85917	1814	0	75132	0	0	0	0	0	0	0
NA19101	r2	H07	reads	3045870	62409	0	1359385	1504547	0	0	0	0	0	0
NA19101	r2	H08	molecules	58852	1241	0	56754	0	0	0	0	0	0	0
NA19101	r2	H08	reads	2901818	65712	0	958482	1615185	0	0	0	0	0	0
NA19101	r2	H09	molecules	38372	681	0	53223	0	0	0	0	0	0	0
NA19101	r2	H09	reads	1592252	24837	0	1442672	1554481	0	0	0	0	0	0
NA19101	r2	H10	molecules	18612	336	0	16778	0	0	0	0	0	0	0
NA19101	r2	H10	reads	686823	10515	0	264613	734394	0	0	0	0	0	0
NA19101	r2	H11	molecules	35102	726	0	37692	0	0	0	0	0	0	0
NA19101	r2	H11	reads	1597385	33920	0	993455	1280468	0	0	0	0	0	0
NA19101	r2	H12	molecules	25151	479	0	33142	0	0	0	0	0	0	0
NA19101	r2	H12	reads	863242	14230	0	742252	1119055	0	0	0	0	0	0
NA19101	r3	A01	molecules	26848	444	0	42200	0	0	0	0	0	0	0
NA19101	r3	A01	reads	1174932	15773	0	1428644	1187958	0	0	0	0	0	0
NA19101	r3	A02	molecules	19889	318	0	23537	0	0	0	0	0	0	0
NA19101	r3	A02	reads	707266	4822	0	422279	840036	0	0	0	0	0	0
NA19101	r3	A03	molecules	8449	149	0	7964	0	0	0	0	0	0	0
NA19101	r3	A03	reads	173182	2779	0	66625	240732	0	0	0	0	0	0
NA19101	r3	A04	molecules	118641	2627	0	86023	0	0	0	0	0	0	0
NA19101	r3	A04	reads	1853186	40936	0	949054	875662	0	0	0	0	0	0
NA19101	r3	A05	molecules	10442	183	0	10555	0	0	0	0	0	0	0
NA19101	r3	A05	reads	246798	3483	0	134905	378538	0	0	0	0	0	0
NA19101	r3	A06	molecules	51809	1081	0	52380	0	0	0	0	0	0	0
NA19101	r3	A06	reads	2238235	45269	0	1164892	1291363	0	0	0	0	0	0
NA19101	r3	A07	molecules	54969	1062	0	67091	0	0	0	0	0	0	0
NA19101	r3	A07	reads	2133210	40782	0	1440991	1278823	0	0	0	0	0	0
NA19101	r3	A08	molecules	130065	2882	0	83314	0	0	0	0	0	0	0
NA19101	r3	A08	reads	1971370	44715	0	801245	798758	0	0	0	0	0	0
NA19101	r3	A09	molecules	34612	599	0	42159	0	0	0	0	0	0	0
NA19101	r3	A09	reads	1424131	16605	0	1021244	1189613	0	0	0	0	0	0
NA19101	r3	A10	molecules	73008	1645	0	54954	0	0	0	0	0	0	0
NA19101	r3	A10	reads	2810829	63246	0	934694	1317136	0	0	0	0	0	0
NA19101	r3	A11	molecules	25261	456	0	30454	0	0	0	0	0	0	0
NA19101	r3	A11	reads	1029116	13189	0	785930	974296	0	0	0	0	0	0
NA19101	r3	A12	molecules	51690	1121	0	47003	0	0	0	0	0	0	0
NA19101	r3	A12	reads	2143753	43761	0	877679	1098517	0	0	0	0	0	0
NA19101	r3	B01	molecules	66109	1451	0	63093	0	0	0	0	0	0	0
NA19101	r3	B01	reads	3281714	74923	0	1359479	1545453	0	0	0	0	0	0
NA19101	r3	B02	molecules	69386	1532	0	59996	0	0	0	0	0	0	0
NA19101	r3	B02	reads	3125309	72995	0	1067915	1342727	0	0	0	0	0	0
NA19101	r3	B03	molecules	176045	3981	0	106582	0	0	0	0	0	0	0
NA19101	r3	B03	reads	2173291	47061	0	894021	1020437	0	0	0	0	0	0
NA19101	r3	B04	molecules	104803	2177	0	81010	0	0	0	0	0	0	0
NA19101	r3	B04	reads	2282013	44460	0	1137421	1257620	0	0	0	0	0	0
NA19101	r3	B05	molecules	18401	337	0	18515	0	0	0	0	0	0	0
NA19101	r3	B05	reads	398081	3018	0	267220	603726	0	0	0	0	0	0
NA19101	r3	B06	molecules	53734	1157	0	52644	0	0	0	0	0	0	0
NA19101	r3	B06	reads	2648936	57118	0	1092520	1360188	0	0	0	0	0	0
NA19101	r3	B07	molecules	79868	1808	0	66146	0	0	0	0	0	0	0
NA19101	r3	B07	reads	3023037	72023	0	1142277	1381974	0	0	0	0	0	0
NA19101	r3	B08	molecules	56465	1255	0	58934	0	0	0	0	0	0	0
NA19101	r3	B08	reads	2837389	65080	0	1397602	1481555	0	0	0	0	0	0
NA19101	r3	B09	molecules	61535	1268	0	53487	0	0	0	0	0	0	0
NA19101	r3	B09	reads	3126591	62152	0	1054650	1355979	0	0	0	0	0	0
NA19101	r3	B10	molecules	60995	1321	0	60430	0	0	0	0	0	0	0
NA19101	r3	B10	reads	2769519	61331	0	1301140	1330611	0	0	0	0	0	0
NA19101	r3	B11	molecules	64096	1349	0	62948	0	0	0	0	0	0	0
NA19101	r3	B11	reads	2891669	60245	0	1341316	1325900	0	0	0	0	0	0
NA19101	r3	B12	molecules	64721	1344	0	61343	0	0	0	0	0	0	0
NA19101	r3	B12	reads	3038099	64794	0	1387166	1447400	0	0	0	0	0	0
NA19101	r3	C01	molecules	21243	384	0	25595	0	0	0	0	0	0	0
NA19101	r3	C01	reads	727223	9184	0	547144	874996	0	0	0	0	0	0
