individual	batch	well	rmdup	sickle	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragementLength	Unassigned_Chimera	Unassigned_Secondary
19101	3	B10	reads	quality-trimmed	2720077	163016	0	1265999	1313509	0	0	0	0
19101	3	C03	reads	quality-trimmed	2999125	169968	0	1228375	1516059	0	0	0	0
19239	3	E06	reads	quality-trimmed	3246046	197875	0	1464686	1671437	0	0	0	0
19239	3	F07	reads	quality-trimmed	2689551	171647	0	1147684	1136742	0	0	0	0
19239	3	F05	reads	quality-trimmed	2730690	183120	0	1254640	1301355	0	0	0	0
19098	2	B04	molecules	quality-trimmed	114333	5922	0	69181	0	0	0	0	0
19098	2	A10	molecules	quality-trimmed	120371	6369	0	66040	0	0	0	0	0
19098	1	H04	molecules	quality-trimmed	118335	7014	0	72127	0	0	0	0	0
19098	2	H09	molecules	quality-trimmed	148824	8092	0	96309	0	0	0	0	0
19098	2	G01	molecules	quality-trimmed	67549	2730	0	37978	0	0	0	0	0
19098	3	A11	molecules	quality-trimmed	178625	10636	0	103629	0	0	0	0	0
19098	3	C08	molecules	quality-trimmed	38228	1889	0	24087	0	0	0	0	0
19101	1	E04	molecules	quality-trimmed	132915	7444	0	79938	0	0	0	0	0
19101	1	H09	molecules	quality-trimmed	22377	1065	0	14096	0	0	0	0	0
19101	1	E08	molecules	quality-trimmed	79829	4623	0	48635	0	0	0	0	0
19101	3	A03	molecules	quality-trimmed	10688	499	0	6589	0	0	0	0	0
19101	2	H10	molecules	quality-trimmed	25778	1229	0	14849	0	0	0	0	0
19101	2	F09	molecules	quality-trimmed	66886	3686	0	42461	0	0	0	0	0
19101	3	D03	molecules	quality-trimmed	126696	7099	0	80282	0	0	0	0	0
19101	3	G05	molecules	quality-trimmed	121026	7034	0	67510	0	0	0	0	0
19239	1	H05	molecules	quality-trimmed	65220	3957	0	32831	0	0	0	0	0
19239	1	C12	molecules	quality-trimmed	135136	8524	0	70633	0	0	0	0	0
19239	1	F12	molecules	quality-trimmed	83351	4862	0	46140	0	0	0	0	0
19239	2	H12	molecules	quality-trimmed	86264	4795	0	47427	0	0	0	0	0
19239	2	G04	molecules	quality-trimmed	152421	8616	0	80587	0	0	0	0	0
19239	3	E06	molecules	quality-trimmed	124294	7853	0	74916	0	0	0	0	0
19239	1	bulk	molecules	quality-trimmed	10683576	733566	0	2410955	0	0	0	0	0
19098	2	B02	reads	quality-trimmed	1467852	73501	0	568224	1216999	0	0	0	0
19098	2	H01	reads	quality-trimmed	735893	19591	0	283648	1390671	0	0	0	0
19098	2	E10	reads	quality-trimmed	1256555	64847	0	659369	848898	0	0	0	0
19098	1	E10	reads	quality-trimmed	2490882	146877	0	977200	1213940	0	0	0	0
19098	2	G08	reads	quality-trimmed	2190881	104163	0	987754	1911395	0	0	0	0
19098	3	C01	reads	quality-trimmed	2623317	147087	0	1252080	1628297	0	0	0	0
19101	2	D06	reads	quality-trimmed	2345268	124427	0	1174798	1283907	0	0	0	0
19101	3	A12	reads	quality-trimmed	2122092	116760	0	876509	1048349	0	0	0	0
19101	2	E09	reads	quality-trimmed	2723781	134077	0	1716638	1613166	0	0	0	0
19239	1	B05	reads	quality-trimmed	1262833	67306	0	560986	942544	0	0	0	0
19101	3	H11	reads	quality-trimmed	2075797	116548	0	1063713	1352558	0	0	0	0
19101	3	F05	reads	quality-trimmed	2001376	109818	0	1019116	1082043	0	0	0	0
19239	1	E01	reads	quality-trimmed	2806378	161242	0	1003565	1669171	0	0	0	0
19239	1	G07	reads	quality-trimmed	1177186	65780	0	478431	996260	0	0	0	0
19239	2	D09	reads	quality-trimmed	416914	16702	0	231229	499416	0	0	0	0
19239	2	A03	reads	quality-trimmed	2121252	129434	0	951129	1032268	0	0	0	0
19239	2	H02	reads	quality-trimmed	470915	16189	0	438548	733721	0	0	0	0
19239	2	G04	reads	quality-trimmed	3510277	183389	0	1348912	1838326	0	0	0	0
19101	3	H05	reads	quality-trimmed	3413095	204106	0	1276699	1559468	0	0	0	0
19239	1	H06	reads	quality-trimmed	2627273	162171	0	1173113	1700581	0	0	0	0
19239	2	C12	reads	quality-trimmed	2185796	112403	0	1026355	1329577	0	0	0	0
19239	3	H04	reads	quality-trimmed	2122777	133506	0	816823	1619547	0	0	0	0
19239	3	C03	reads	quality-trimmed	2805942	167210	0	1115994	1325441	0	0	0	0
19098	1	F08	molecules	quality-trimmed	101441	6160	0	66634	0	0	0	0	0
19098	1	C07	molecules	quality-trimmed	108443	6390	0	66176	0	0	0	0	0
19098	1	D01	molecules	quality-trimmed	106164	6053	0	61241	0	0	0	0	0
19098	1	F12	molecules	quality-trimmed	120101	7052	0	78689	0	0	0	0	0
19098	1	H10	molecules	quality-trimmed	93496	5477	0	54671	0	0	0	0	0
19098	2	E07	molecules	quality-trimmed	78180	3265	0	38450	0	0	0	0	0
19098	2	E05	molecules	quality-trimmed	107695	5314	0	56783	0	0	0	0	0
19098	3	E09	molecules	quality-trimmed	47748	2400	0	27099	0	0	0	0	0
19098	3	G02	molecules	quality-trimmed	56985	2733	0	34700	0	0	0	0	0
19098	3	H07	molecules	quality-trimmed	28399	1418	0	18313	0	0	0	0	0
19101	1	A07	molecules	quality-trimmed	130614	7830	0	69753	0	0	0	0	0
19101	1	A04	molecules	quality-trimmed	80707	4434	0	49123	0	0	0	0	0
19101	2	B05	molecules	quality-trimmed	52343	2534	0	40042	0	0	0	0	0
19101	2	E06	molecules	quality-trimmed	104767	5219	0	80482	0	0	0	0	0
19101	1	H04	molecules	quality-trimmed	39587	1989	0	29442	0	0	0	0	0
19101	1	G02	molecules	quality-trimmed	89623	5127	0	69083	0	0	0	0	0
19101	3	B09	molecules	quality-trimmed	105273	5973	0	58468	0	0	0	0	0
19101	3	F03	molecules	quality-trimmed	77407	4338	0	49279	0	0	0	0	0
19101	2	G02	molecules	quality-trimmed	115326	6297	0	80186	0	0	0	0	0
19239	1	A03	molecules	quality-trimmed	82206	5097	0	49330	0	0	0	0	0
19101	3	G07	molecules	quality-trimmed	105644	5856	0	69190	0	0	0	0	0
19239	2	C07	molecules	quality-trimmed	78150	4551	0	50117	0	0	0	0	0
19239	3	H04	molecules	quality-trimmed	105366	6717	0	56239	0	0	0	0	0
19098	1	B07	reads	quality-trimmed	2618156	166217	0	1205777	1475400	0	0	0	0
19098	1	C12	reads	quality-trimmed	1898007	97566	0	925287	1328957	0	0	0	0
19098	2	C02	reads	quality-trimmed	1314251	59236	0	537349	1497176	0	0	0	0
19098	1	G07	reads	quality-trimmed	2170738	115944	0	1048952	1302221	0	0	0	0
19098	2	E09	reads	quality-trimmed	2328722	122840	0	758303	1759298	0	0	0	0
19098	3	H07	reads	quality-trimmed	290886	9039	0	177680	471029	0	0	0	0
19098	3	H09	reads	quality-trimmed	683561	26131	0	246748	629468	0	0	0	0
19101	1	E05	reads	quality-trimmed	1638888	72135	0	973279	1207619	0	0	0	0
19098	3	G06	reads	quality-trimmed	2441151	124170	0	947459	1554310	0	0	0	0
19101	1	G04	reads	quality-trimmed	2586271	143475	0	1088311	1509239	0	0	0	0
19101	2	A11	reads	quality-trimmed	1137260	55561	0	452894	772869	0	0	0	0
19101	2	E03	reads	quality-trimmed	1202257	49064	0	670533	1072854	0	0	0	0
19101	2	E02	reads	quality-trimmed	2745774	143454	0	1016625	1331282	0	0	0	0
19101	2	A01	reads	quality-trimmed	2742721	144826	0	1395384	1652816	0	0	0	0
19101	2	H11	reads	quality-trimmed	1618131	79927	0	940588	1266582	0	0	0	0
19101	2	H08	reads	quality-trimmed	2832550	162058	0	978828	1567761	0	0	0	0
19101	2	H06	reads	quality-trimmed	3613108	215505	0	1722600	2040154	0	0	0	0
19101	1	D11	reads	quality-trimmed	3462174	194618	0	1398663	1402096	0	0	0	0
19239	1	A03	reads	quality-trimmed	1901458	112408	0	888722	1257770	0	0	0	0
19101	3	C11	reads	quality-trimmed	2855385	168268	0	1231210	1238926	0	0	0	0
19239	1	G06	reads	quality-trimmed	1021471	56494	0	439906	935097	0	0	0	0
19239	1	F08	reads	quality-trimmed	2189168	125652	0	878644	1236409	0	0	0	0
19239	3	B05	reads	quality-trimmed	2669493	157749	0	1112812	1469599	0	0	0	0
19239	3	C09	reads	quality-trimmed	2765384	187729	0	1031562	1325837	0	0	0	0
19239	3	H03	reads	quality-trimmed	3185869	200822	0	1305840	1582809	0	0	0	0
19239	3	G03	reads	quality-trimmed	2598687	156256	0	1114068	1249126	0	0	0	0
19239	2	E08	reads	quality-trimmed	3542616	193583	0	1374941	1626473	0	0	0	0
19098	2	A05	molecules	quality-trimmed	142253	7649	0	78368	0	0	0	0	0
19098	2	A08	molecules	quality-trimmed	112585	5858	0	66009	0	0	0	0	0
19098	1	H05	molecules	quality-trimmed	138342	8615	0	83048	0	0	0	0	0
19098	1	F07	molecules	quality-trimmed	78623	4418	0	48756	0	0	0	0	0
19098	2	D10	molecules	quality-trimmed	121611	6104	0	71004	0	0	0	0	0
19098	2	D05	molecules	quality-trimmed	120389	6117	0	63392	0	0	0	0	0
19098	2	G04	molecules	quality-trimmed	135465	7223	0	69892	0	0	0	0	0
19098	3	F11	molecules	quality-trimmed	62983	3133	0	42088	0	0	0	0	0
19101	3	G02	molecules	quality-trimmed	38458	1793	0	27639	0	0	0	0	0
19101	3	F08	molecules	quality-trimmed	103402	5788	0	60343	0	0	0	0	0
19101	3	B10	molecules	quality-trimmed	102569	6066	0	65033	0	0	0	0	0
19101	3	E07	molecules	quality-trimmed	101296	5981	0	59244	0	0	0	0	0
19101	3	D02	molecules	quality-trimmed	288020	17485	0	152646	0	0	0	0	0
19239	1	D10	molecules	quality-trimmed	77381	4507	0	48384	0	0	0	0	0
19239	1	B10	molecules	quality-trimmed	74296	4039	0	54727	0	0	0	0	0
19239	1	A04	molecules	quality-trimmed	54552	3117	0	30523	0	0	0	0	0
19239	1	A01	molecules	quality-trimmed	94052	5484	0	55444	0	0	0	0	0
19101	3	H05	molecules	quality-trimmed	125005	7473	0	67767	0	0	0	0	0
19239	1	F04	molecules	quality-trimmed	120456	7296	0	69850	0	0	0	0	0
19239	1	A05	molecules	quality-trimmed	93750	5650	0	50576	0	0	0	0	0
19239	2	C12	molecules	quality-trimmed	90889	5191	0	55638	0	0	0	0	0
19239	2	B02	molecules	quality-trimmed	87226	5059	0	53646	0	0	0	0	0
19239	2	F06	molecules	quality-trimmed	48275	2332	0	33353	0	0	0	0	0
19239	2	E12	molecules	quality-trimmed	104575	5745	0	65285	0	0	0	0	0
19239	3	D01	molecules	quality-trimmed	77833	4883	0	44231	0	0	0	0	0
19239	3	E07	molecules	quality-trimmed	127299	8212	0	68857	0	0	0	0	0
19098	1	F06	reads	quality-trimmed	716445	20830	0	437859	780839	0	0	0	0
19098	2	H07	reads	quality-trimmed	695468	14891	0	330266	1436290	0	0	0	0
19098	2	E07	reads	quality-trimmed	1379612	40706	0	388249	1673998	0	0	0	0
19098	2	G06	reads	quality-trimmed	2063323	100671	0	875468	1964205	0	0	0	0
19098	1	B12	reads	quality-trimmed	2809470	170500	0	1099502	1542313	0	0	0	0
19101	1	B02	reads	quality-trimmed	2167077	129198	0	887160	1107392	0	0	0	0
19101	1	D02	reads	quality-trimmed	2712411	141494	0	1175114	1425715	0	0	0	0
19101	1	B11	reads	quality-trimmed	2577440	147669	0	1084766	1267359	0	0	0	0
19101	1	C07	reads	quality-trimmed	1781457	89438	0	1029683	777277	0	0	0	0
19101	2	G01	reads	quality-trimmed	3335755	183254	0	1495853	1865211	0	0	0	0
19101	2	F04	reads	quality-trimmed	3093391	170510	0	1391003	1716414	0	0	0	0
19101	3	D07	reads	quality-trimmed	699090	19911	0	359865	597780	0	0	0	0
19101	3	G09	reads	quality-trimmed	681617	22931	0	383620	800759	0	0	0	0
19101	3	G12	reads	quality-trimmed	2529043	144406	0	1060176	1489539	0	0	0	0
19101	3	G06	reads	quality-trimmed	2608481	142693	0	1325039	1676048	0	0	0	0
19101	3	A01	reads	quality-trimmed	1215518	45308	0	1336921	1209560	0	0	0	0
19101	3	E11	reads	quality-trimmed	2917623	141037	0	1818609	1645841	0	0	0	0
19101	3	G05	reads	quality-trimmed	2927081	168816	0	1148893	1482012	0	0	0	0
19101	1	H01	reads	quality-trimmed	3424499	204882	0	1247932	1391546	0	0	0	0
19101	3	H04	reads	quality-trimmed	2110458	116741	0	1017897	1070846	0	0	0	0
19101	2	G02	reads	quality-trimmed	3093191	162557	0	1476716	1698536	0	0	0	0
19101	2	A02	reads	quality-trimmed	2961316	158727	0	1162302	1872590	0	0	0	0
19101	3	A07	reads	quality-trimmed	2141385	101516	0	1374740	1276165	0	0	0	0
19101	3	E06	reads	quality-trimmed	2803252	158522	0	1277666	1766340	0	0	0	0
19101	2	G12	reads	quality-trimmed	3570461	183214	0	1670159	1972979	0	0	0	0
19239	1	A01	reads	quality-trimmed	2199869	129723	0	937917	1241879	0	0	0	0
19101	3	E03	reads	quality-trimmed	1989138	104764	0	886341	1154817	0	0	0	0
19101	2	E04	reads	quality-trimmed	3322233	178516	0	1577549	1731545	0	0	0	0
19101	3	G11	reads	quality-trimmed	2438447	131875	0	1033091	1079370	0	0	0	0
19239	1	A04	reads	quality-trimmed	1025784	58013	0	359140	747570	0	0	0	0
19101	3	G10	reads	quality-trimmed	2323943	141625	0	965405	1341784	0	0	0	0
19239	1	B10	reads	quality-trimmed	1467538	73370	0	863862	1000690	0	0	0	0
19239	1	A05	reads	quality-trimmed	2066614	122374	0	635022	1224957	0	0	0	0
19239	1	B06	reads	quality-trimmed	1922734	102203	0	1069202	1143870	0	0	0	0
19239	1	C06	reads	quality-trimmed	2454925	143956	0	884300	1261863	0	0	0	0
19239	1	C07	reads	quality-trimmed	960892	42698	0	549705	705942	0	0	0	0
19101	3	B08	reads	quality-trimmed	2803302	169637	0	1372106	1436581	0	0	0	0
19239	1	E05	reads	quality-trimmed	202439	8209	0	93067	299112	0	0	0	0
19101	3	D12	reads	quality-trimmed	2473543	138321	0	1550401	1444787	0	0	0	0
19101	3	E04	reads	quality-trimmed	2815366	150128	0	1211845	1501024	0	0	0	0
19101	2	H01	reads	quality-trimmed	2864753	147752	0	1164240	1562430	0	0	0	0
19239	1	C10	reads	quality-trimmed	2437101	148044	0	834499	1166997	0	0	0	0
19239	1	C09	reads	quality-trimmed	2444961	150703	0	808582	1266053	0	0	0	0
19239	1	B02	reads	quality-trimmed	2429854	143937	0	1131312	1297296	0	0	0	0
19239	1	F05	reads	quality-trimmed	546298	19379	0	338954	702264	0	0	0	0
19239	1	E03	reads	quality-trimmed	1659736	94128	0	587677	1175471	0	0	0	0
19239	1	D10	reads	quality-trimmed	1626978	87238	0	753309	1163419	0	0	0	0
19101	3	F08	reads	quality-trimmed	2963261	159744	0	1231120	1396754	0	0	0	0
19101	2	H02	reads	quality-trimmed	2897170	135548	0	1585631	1758487	0	0	0	0
19101	3	D10	reads	quality-trimmed	2469064	138235	0	1158729	1058326	0	0	0	0
19239	1	G05	reads	quality-trimmed	381077	14503	0	237916	517696	0	0	0	0
19101	3	F07	reads	quality-trimmed	2465598	137948	0	1248613	1337331	0	0	0	0
19239	1	D07	reads	quality-trimmed	718040	33122	0	615314	771483	0	0	0	0
19101	3	E10	reads	quality-trimmed	993883	41046	0	415206	761557	0	0	0	0
19239	1	E04	reads	quality-trimmed	1855432	108054	0	695593	1292749	0	0	0	0
19239	1	C04	reads	quality-trimmed	2396748	132837	0	1125513	1383419	0	0	0	0
19239	1	C05	reads	quality-trimmed	2837056	171171	0	887778	1374579	0	0	0	0
19239	1	F12	reads	quality-trimmed	1526559	91458	0	527628	981232	0	0	0	0
19101	3	F06	reads	quality-trimmed	2228453	125421	0	1077806	1082818	0	0	0	0
19101	3	H06	reads	quality-trimmed	1999590	114415	0	1185082	1201798	0	0	0	0
19239	2	B10	reads	quality-trimmed	160923	6950	0	37501	200470	0	0	0	0
19239	1	F02	reads	quality-trimmed	2158804	122662	0	941569	1298117	0	0	0	0
19101	2	G09	reads	quality-trimmed	3126119	175842	0	1159135	1312748	0	0	0	0
19101	3	E02	reads	quality-trimmed	2997292	164037	0	1206859	1315162	0	0	0	0
19101	3	G07	reads	quality-trimmed	2944082	163688	0	1395439	1519387	0	0	0	0
19101	2	G03	reads	quality-trimmed	3040250	149749	0	1672606	1623284	0	0	0	0
19239	1	B12	reads	quality-trimmed	2209952	134323	0	732673	1114580	0	0	0	0
19239	1	C03	reads	quality-trimmed	2743624	167454	0	903500	1595008	0	0	0	0
19239	1	H09	reads	quality-trimmed	2979394	165741	0	1300004	1497443	0	0	0	0
19239	2	C06	reads	quality-trimmed	1024170	44025	0	398121	825804	0	0	0	0
19101	3	C04	reads	quality-trimmed	3206612	181392	0	1427650	1542528	0	0	0	0
19239	2	B04	reads	quality-trimmed	2720739	166079	0	1114277	1484131	0	0	0	0
19239	1	A02	reads	quality-trimmed	850104	41217	0	615339	908838	0	0	0	0
19239	1	D02	reads	quality-trimmed	2239453	137837	0	1031428	1264324	0	0	0	0
19101	3	C02	reads	quality-trimmed	2036526	113044	0	1034077	1036583	0	0	0	0
19239	2	B06	reads	quality-trimmed	2862594	173588	0	1168437	1361736	0	0	0	0
19239	2	C11	reads	quality-trimmed	1815912	99965	0	673887	1083035	0	0	0	0
19239	2	C02	reads	quality-trimmed	1586076	80095	0	863575	1158247	0	0	0	0
19239	1	E12	reads	quality-trimmed	2639855	146255	0	1022763	1542556	0	0	0	0
19239	1	E09	reads	quality-trimmed	2809491	175857	0	883444	1332970	0	0	0	0
19239	2	F01	reads	quality-trimmed	2714112	150085	0	1264112	1366463	0	0	0	0
19239	1	G09	reads	quality-trimmed	1395590	81820	0	627472	932875	0	0	0	0
19239	2	E03	reads	quality-trimmed	2528598	146865	0	1241297	1229300	0	0	0	0
19239	2	E04	reads	quality-trimmed	2826527	159084	0	1393411	1402017	0	0	0	0
19239	2	A08	reads	quality-trimmed	1437529	95298	0	467452	851588	0	0	0	0
19239	1	G12	reads	quality-trimmed	1732467	95463	0	695552	1453077	0	0	0	0
19239	2	F04	reads	quality-trimmed	740328	23459	0	629367	1013083	0	0	0	0
19239	2	G08	reads	quality-trimmed	428229	17166	0	233526	505593	0	0	0	0
19239	2	E01	reads	quality-trimmed	2321633	122885	0	1253888	1483170	0	0	0	0
19239	2	F09	reads	quality-trimmed	1613573	78030	0	557090	976134	0	0	0	0
19239	2	D12	reads	quality-trimmed	1907427	66682	0	1722411	1574540	0	0	0	0
19239	2	E02	reads	quality-trimmed	2797237	164013	0	1249812	1143026	0	0	0	0
19239	2	F12	reads	quality-trimmed	500300	17263	0	254221	502533	0	0	0	0
19239	1	D04	reads	quality-trimmed	2796033	159411	0	1155058	1604111	0	0	0	0
19239	2	H07	reads	quality-trimmed	360499	13868	0	194806	526983	0	0	0	0
19239	2	E11	reads	quality-trimmed	1785611	93916	0	797006	1092664	0	0	0	0
19239	1	H04	reads	quality-trimmed	2459154	144371	0	1048869	1722038	0	0	0	0
19239	1	D11	reads	quality-trimmed	2634531	160556	0	1198544	1493685	0	0	0	0
19239	1	F06	reads	quality-trimmed	2797223	159520	0	1023560	1546444	0	0	0	0
19239	2	E12	reads	quality-trimmed	2581840	134538	0	1291178	1490336	0	0	0	0
19239	2	G07	reads	quality-trimmed	2878258	163339	0	1217772	1462831	0	0	0	0
19239	2	H03	reads	quality-trimmed	771963	27406	0	419495	891137	0	0	0	0
19239	2	F07	reads	quality-trimmed	515501	18146	0	246023	505470	0	0	0	0
19239	1	H11	reads	quality-trimmed	1926062	118216	0	577250	1163918	0	0	0	0
19239	2	A02	reads	quality-trimmed	1831883	121992	0	893793	1083409	0	0	0	0
19239	1	G10	reads	quality-trimmed	1396801	81589	0	496027	1017030	0	0	0	0
19239	3	A06	reads	quality-trimmed	2527200	153148	0	1114994	1298514	0	0	0	0
19239	1	D06	reads	quality-trimmed	2310356	133516	0	856851	964249	0	0	0	0
19239	3	B09	reads	quality-trimmed	91956	1914	0	24416	193184	0	0	0	0
19239	2	B02	reads	quality-trimmed	2087240	123823	0	963512	1247341	0	0	0	0
19239	2	D06	reads	quality-trimmed	1916400	108264	0	843988	1018498	0	0	0	0
19239	3	B02	reads	quality-trimmed	2142105	130071	0	916108	1129236	0	0	0	0
19239	1	D03	reads	quality-trimmed	2032880	114158	0	994094	1457048	0	0	0	0
19239	2	H04	reads	quality-trimmed	2431502	147939	0	1077777	1561588	0	0	0	0
19239	3	C07	reads	quality-trimmed	374484	13675	0	309730	474418	0	0	0	0
19239	2	H11	reads	quality-trimmed	1258806	68625	0	486652	910686	0	0	0	0
19239	2	D05	reads	quality-trimmed	1751083	90180	0	654117	951496	0	0	0	0
19239	1	B09	reads	quality-trimmed	2574315	152772	0	1068464	1199309	0	0	0	0
19239	2	B01	reads	quality-trimmed	674560	25461	0	734802	841966	0	0	0	0
19239	3	B01	reads	quality-trimmed	2242046	123997	0	1148905	1315068	0	0	0	0
19239	2	D01	reads	quality-trimmed	2680504	144400	0	991250	1206423	0	0	0	0
19239	2	G11	reads	quality-trimmed	2018245	123590	0	617951	892053	0	0	0	0
19101	2	bulk	reads	quality-trimmed	27928433	1729656	0	8461371	9316202	0	0	0	0
19239	3	B03	reads	quality-trimmed	2179102	150378	0	677231	1015599	0	0	0	0
19098	1	B09	molecules	quality-trimmed	90705	5245	0	58773	0	0	0	0	0
19098	1	F03	molecules	quality-trimmed	141364	8600	0	84709	0	0	0	0	0
19098	1	C01	molecules	quality-trimmed	121454	7485	0	73361	0	0	0	0	0
19098	1	A12	molecules	quality-trimmed	128807	7674	0	85590	0	0	0	0	0
19098	1	C03	molecules	quality-trimmed	110841	6673	0	78284	0	0	0	0	0
19098	2	F08	molecules	quality-trimmed	117225	5977	0	61703	0	0	0	0	0
19098	2	F04	molecules	quality-trimmed	131969	6794	0	83136	0	0	0	0	0
19098	3	B07	molecules	quality-trimmed	124787	7263	0	68885	0	0	0	0	0
19098	3	A08	molecules	quality-trimmed	145548	8619	0	81859	0	0	0	0	0
19098	2	F11	molecules	quality-trimmed	52345	2037	0	31275	0	0	0	0	0
19101	1	B09	molecules	quality-trimmed	112936	6451	0	69551	0	0	0	0	0
19101	2	D10	molecules	quality-trimmed	97874	4971	0	74684	0	0	0	0	0
19101	2	C12	molecules	quality-trimmed	40655	1974	0	27943	0	0	0	0	0
19101	1	F01	molecules	quality-trimmed	101185	5759	0	60325	0	0	0	0	0
19101	2	F07	molecules	quality-trimmed	111968	6246	0	74674	0	0	0	0	0
19101	3	E03	molecules	quality-trimmed	100903	5678	0	60152	0	0	0	0	0
19101	3	D10	molecules	quality-trimmed	143952	8633	0	87810	0	0	0	0	0
19101	2	G09	molecules	quality-trimmed	110164	6216	0	67110	0	0	0	0	0
19101	3	E10	molecules	quality-trimmed	49172	2498	0	30328	0	0	0	0	0
19101	2	G01	molecules	quality-trimmed	110591	6020	0	70841	0	0	0	0	0
19239	1	H04	molecules	quality-trimmed	101839	6024	0	57599	0	0	0	0	0
19239	1	G09	molecules	quality-trimmed	67789	4058	0	39096	0	0	0	0	0
19239	1	B01	molecules	quality-trimmed	47632	2466	0	40723	0	0	0	0	0
19239	1	D11	molecules	quality-trimmed	116572	7166	0	72359	0	0	0	0	0
19239	1	F02	molecules	quality-trimmed	98791	5747	0	57854	0	0	0	0	0
19239	2	F05	molecules	quality-trimmed	80927	4502	0	52590	0	0	0	0	0
19239	2	H09	molecules	quality-trimmed	109102	6281	0	63284	0	0	0	0	0
19239	2	F12	molecules	quality-trimmed	39285	2024	0	21652	0	0	0	0	0
19239	2	B07	molecules	quality-trimmed	147852	9144	0	93216	0	0	0	0	0
19239	2	B12	molecules	quality-trimmed	124662	7310	0	72030	0	0	0	0	0
19239	3	G01	molecules	quality-trimmed	47400	2744	0	29065	0	0	0	0	0
19239	3	G02	molecules	quality-trimmed	85399	5487	0	46403	0	0	0	0	0
19098	1	A08	reads	quality-trimmed	2329499	140748	0	1091502	1093914	0	0	0	0
19098	1	C11	reads	quality-trimmed	2650377	157271	0	1201705	1448136	0	0	0	0
19098	1	F12	reads	quality-trimmed	2174386	116388	0	1004008	1381343	0	0	0	0
19098	3	A06	reads	quality-trimmed	3192450	170086	0	1962491	1944761	0	0	0	0
19098	3	G09	reads	quality-trimmed	1111705	53798	0	431260	820808	0	0	0	0
19098	3	E08	reads	quality-trimmed	1111136	35769	0	527707	1034049	0	0	0	0
19101	1	C01	reads	quality-trimmed	1805015	89740	0	837746	1166226	0	0	0	0
19101	1	F08	reads	quality-trimmed	2850169	156114	0	1178517	1192449	0	0	0	0
19101	2	C04	reads	quality-trimmed	2438800	136689	0	655658	1358992	0	0	0	0
19101	1	G07	reads	quality-trimmed	2242730	122806	0	889216	1347892	0	0	0	0
19101	2	D11	reads	quality-trimmed	2306202	125296	0	843550	1322322	0	0	0	0
19098	3	D09	reads	quality-trimmed	2920336	162247	0	1269400	1566836	0	0	0	0
19101	1	A02	reads	quality-trimmed	2842192	154850	0	1427552	1672060	0	0	0	0
19101	3	A10	reads	quality-trimmed	2760727	161636	0	928208	1275334	0	0	0	0
19101	3	C12	reads	quality-trimmed	660952	19705	0	562584	726950	0	0	0	0
19101	3	F01	reads	quality-trimmed	3245300	185578	0	1364605	1410367	0	0	0	0
19239	1	B08	reads	quality-trimmed	2351429	148279	0	822132	1183761	0	0	0	0
19239	1	G04	reads	quality-trimmed	1100455	57416	0	398213	991842	0	0	0	0
19239	2	A12	reads	quality-trimmed	1751019	96902	0	1160429	1043908	0	0	0	0
19239	2	F05	reads	quality-trimmed	1836740	101468	0	963719	1343320	0	0	0	0
19239	2	F03	reads	quality-trimmed	2730364	139623	0	1074933	1447229	0	0	0	0
19239	3	A09	reads	quality-trimmed	2566020	167803	0	1064665	1185196	0	0	0	0
19239	2	A04	reads	quality-trimmed	2818163	165032	0	1202339	1339215	0	0	0	0
19239	3	C12	reads	quality-trimmed	1813915	110276	0	857791	1145699	0	0	0	0
19239	3	D02	reads	quality-trimmed	2829173	184173	0	1212251	1185402	0	0	0	0
19239	2	F08	reads	quality-trimmed	3100129	175947	0	1359280	1447157	0	0	0	0
19239	3	G04	reads	quality-trimmed	2621571	161705	0	1139065	1288372	0	0	0	0
19098	2	B06	molecules	quality-trimmed	130089	6928	0	75729	0	0	0	0	0
19098	1	E01	molecules	quality-trimmed	126890	7342	0	77707	0	0	0	0	0
19098	1	B11	molecules	quality-trimmed	86493	4922	0	56431	0	0	0	0	0
19098	1	B10	molecules	quality-trimmed	32090	1705	0	19578	0	0	0	0	0
19098	1	C05	molecules	quality-trimmed	126896	7262	0	82032	0	0	0	0	0
19098	3	A04	molecules	quality-trimmed	192113	11654	0	111812	0	0	0	0	0
19098	3	H04	molecules	quality-trimmed	149962	8564	0	78709	0	0	0	0	0
19098	3	H11	molecules	quality-trimmed	154250	7887	0	102137	0	0	0	0	0
19101	2	E01	molecules	quality-trimmed	120875	6216	0	73903	0	0	0	0	0
19101	1	E05	molecules	quality-trimmed	63209	3253	0	45536	0	0	0	0	0
19101	2	C01	molecules	quality-trimmed	63078	3114	0	52173	0	0	0	0	0
19101	2	G06	molecules	quality-trimmed	44620	2089	0	29453	0	0	0	0	0
19239	1	G10	molecules	quality-trimmed	68698	4129	0	37798	0	0	0	0	0
19239	1	G06	molecules	quality-trimmed	61295	3514	0	36462	0	0	0	0	0
19239	2	B11	molecules	quality-trimmed	34919	1718	0	22721	0	0	0	0	0
19239	3	G12	molecules	quality-trimmed	91795	5504	0	60427	0	0	0	0	0
19239	3	F05	molecules	quality-trimmed	111794	7278	0	67852	0	0	0	0	0
19098	1	H03	reads	quality-trimmed	1883675	99844	0	841105	1290668	0	0	0	0
